timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1028000,0,0
1232000,0,0
1520000,0,0
2024000,0,0
2528000,0,0
3032000,0,0
3536000,0,0
4040000,0,0
4544000,0,0
5048000,0,0
5552000,0,0
6056000,0,0
6560000,0,0
6608000,1,4
6632000,1,4
7136000,1,4
7640000,1,4
8144000,1,4
8648000,1,4
9152000,1,4
9572000,2,7
10076000,2,7
10580000,2,7
11084000,2,7
11588000,2,7
12092000,2,7
12596000,2,7
13100000,2,7
13604000,2,7
14108000,2,7
14600000,2,7
15104000,2,7
15608000,2,7
16112000,2,7
16616000,2,7
17120000,2,7
17624000,2,7
18128000,2,7
18632000,2,7
19136000,2,7
19640000,2,7
20144000,2,7
20648000,2,7
21152000,2,7
21656000,2,7
22160000,2,7
22664000,2,7
23168000,2,7
23672000,2,7
24176000,2,7
24680000,2,7
25184000,2,7
25688000,2,7
26192000,2,7
26696000,2,7
27200000,2,7
27620000,2,7
28124000,2,7
28628000,2,7
29132000,2,7
29636000,2,7
30140000,2,7
30644000,2,7
31148000,2,7
31652000,2,7
32156000,2,7
32660000,2,7
33164000,2,7
33668000,2,7
34172000,2,7
34676000,2,7
35180000,2,7
35336000,2,7
35840000,2,7
