timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
6596000,1660410861667834,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4121459,0,nan,nan,3,0,1,10,0
6996000,1660410862067834,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4360569,0,nan,nan,3,0,1,10,0
7396000,1660410862468834,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.447448,0,nan,nan,3,0,1,10,0
7796000,1660410862868834,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.883854,0,nan,nan,3,0,1,10,0
8196000,1660410863267834,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.1052623,0,nan,nan,3,0,1,10,0
8596000,1660410863668834,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.475125,0,nan,nan,3,0,1,10,0
8996000,1660410864067834,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,2.7522097,0,nan,nan,3,0,1,10,0
9396000,1660410864468834,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5765558,0,nan,nan,3,0,1,10,0
9796000,1660410864867833,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.778564,0,nan,nan,3,0,1,10,0
10196000,1660410865267834,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.26067,0,nan,nan,3,0,1,10,0
10596000,1660410865668834,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.313306,0,nan,nan,3,0,1,10,0
10996000,1660410866067834,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.506339,0,nan,nan,3,0,1,10,0
11396000,1660410866468834,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.987701,0,nan,nan,3,0,1,10,0
11796000,1660410866867833,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.410171,0,nan,nan,3,0,1,10,0
12196000,1660410867267834,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.5843825,0,nan,nan,3,0,1,10,0
12596000,1660410867668834,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8569566,0,nan,nan,3,0,1,10,0
12996000,1660410868067834,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.4841543,0,nan,nan,3,0,1,10,0
13396000,1660410868468834,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,2.64557,0,nan,nan,3,0,1,10,0
13796000,1660410868867833,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8959512,0,nan,nan,3,0,1,10,0
14196000,1660410869267834,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.97965324,0,nan,nan,3,0,1,10,0
14596000,1660410869668834,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.247681,0,nan,nan,3,0,1,10,0
14996000,1660410870067834,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.4735814,0,nan,nan,3,0,1,10,0
15396000,1660410870468834,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.1548843,0,nan,nan,3,0,1,10,0
15796000,1660410870867833,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9861846,0,nan,nan,3,0,1,10,0
16196000,1660410871268834,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.6766834,0,nan,nan,3,0,1,10,0
16596000,1660410871668834,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4469516,0,nan,nan,3,0,1,10,0
16996000,1660410872068834,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.26790804,0,nan,nan,3,0,1,10,0
17396000,1660410872467834,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3250539,0,nan,nan,3,0,1,10,0
17796000,1660410872867833,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.06667157,0,nan,nan,3,0,1,10,0
18196000,1660410873268834,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.600017,0,nan,nan,3,0,1,10,0
18596000,1660410873666834,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.834985,0,nan,nan,3,0,1,10,0
18796000,1660410873867833,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.584879,0,nan,nan,3,0,1,10,0
19196000,1660410874268834,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.8414426,0,nan,nan,3,0,1,10,0
19596000,1660410874668834,473977420,85455940,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,0.049999997,-0.25,1.1602948,0,nan,nan,3,0,1,10,0
19996000,1660410875068834,473977421,85455946,488228,488228,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.01,0.099999994,-0.45999998,1.4109241,0,nan,nan,3,0,1,10,0
20396000,1660410875467834,473977422,85455948,488455,488455,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,-0.04,-0.64,5.0783844,0,nan,nan,3,0,1,10,0
20796000,1660410875867833,473977422,85455942,488715,488715,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.01,-0.099999994,-0.64,4.851666,0,nan,nan,3,0,1,10,0
21196000,1660410876268834,473977422,85455939,488966,488966,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.57,1.8015288,0,nan,nan,3,0,1,10,0
21596000,1660410876668834,473977422,85455939,489193,489193,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,-0.08,-0.5,4.5755553,0,nan,nan,3,0,1,10,0
21996000,1660410877068834,473977421,85455931,489387,489387,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.02,-0.17,-0.44,4.5816636,0,nan,nan,3,0,1,10,0
22396000,1660410877467834,473977420,85455927,489556,489556,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.03,-0.38,2.291268,0,nan,nan,3,0,1,10,0
22796000,1660410877867833,473977419,85455932,489700,489700,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.03,0.06,-0.31,2.0673425,0,nan,nan,3,0,1,10,0
23196000,1660410878268834,473977418,85455928,489817,489817,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.04,-0.16,-0.25,4.4476223,0,nan,nan,3,0,1,10,0
23596000,1660410878666834,473977416,85455922,489906,489906,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.0,-0.12,2.8576274,0,nan,nan,3,0,1,10,0
23796000,1660410878867833,473977415,85455925,489928,489928,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.03,0.13,-0.11,1.8488272,0,nan,nan,3,0,1,10,0
24196000,1660410879268834,473977415,85455932,490047,490047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,0.04,-0.59999996,1.4845771,0,nan,nan,3,0,1,10,0
24596000,1660410879668834,473977415,85455929,490319,490319,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.089999996,-0.59,4.7614326,0,nan,nan,3,0,1,10,0
24996000,1660410880068834,473977415,85455928,490487,490487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,0.11,-0.26999998,1.5119786,0,nan,nan,3,0,1,10,0
25396000,1660410880467834,473977415,85455936,490553,490553,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.01,0.099999994,-0.07,1.466251,0,nan,nan,3,0,1,10,0
25796000,1660410880867833,473977415,85455934,490561,490561,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.01,-0.14,0.04,4.81484,0,nan,nan,3,0,1,10,0
26196000,1660410881268834,473977416,85455929,490541,490541,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.04,0.089999996,1.182286,0,nan,nan,3,0,1,10,0
26596000,1660410881668834,473977417,85455938,490486,490486,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.03,0.16,0.089999996,1.3592623,0,nan,nan,3,0,1,10,0
26996000,1660410882068834,473977419,85455939,490431,490431,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.04,-0.11,0.29,5.063898,0,nan,nan,3,0,1,10,0
27396000,1660410882467834,473977421,85455942,490388,490388,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,0.049999997,0.59,0.25,1.4725342,0,nan,nan,3,0,1,10,0
27596000,1660410882668834,473977422,85455965,490265,490265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,0.07,1.1,1.04,1.5037756,0,nan,nan,3,0,1,10,0
27996000,1660410883068834,473977425,85456046,489642,489642,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.55,0.07,1.54,1.6999999,1.5201818,0,nan,nan,3,0,1,10,0
28396000,1660410883467834,473977428,85456109,488779,488779,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.08,0.65999997,2.76,1.4496704,0,nan,nan,3,0,1,10,0
28796000,1660410883867833,473977427,85456120,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.24,-0.03,-0.32,3.284186,0,nan,nan,3,0,1,10,0
29196000,1660410884268834,473977416,85456125,488237,488237,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.22999999,0.26999998,-0.35,2.2813196,0,nan,nan,3,0,1,10,0
29596000,1660410884668834,473977411,85456148,488409,488409,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.06,0.51,-0.59999996,1.6992526,0,nan,nan,3,0,1,10,0
29996000,1660410885068834,473977412,85456175,488747,488747,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,0.11,0.48999998,-1.0699999,1.3472196,0,nan,nan,3,0,1,10,0
30396000,1660410885467834,473977419,85456204,489216,489216,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.26999998,0.62,-1.1999999,1.1533136,0,nan,nan,3,0,1,10,0
30796000,1660410885867833,473977432,85456242,489723,489723,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.9,0.42999998,0.77,-1.29,1.0562732,0,nan,nan,3,0,1,10,0
31196000,1660410886268834,473977452,85456285,490294,490294,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.98999995,0.57,0.81,-1.43,0.95137894,0,nan,nan,3,0,1,10,0
31596000,1660410886668834,473977472,85456324,490820,490820,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,0.51,0.53,-1.11,0.803375,0,nan,nan,3,0,1,10,0
31996000,1660410887068834,473977488,85456339,491168,491168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.35,0.08,-0.68,0.24574235,0,nan,nan,3,0,1,10,0
32396000,1660410887467834,473977497,85456340,491384,491384,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.17,0.07,-0.41,0.38467056,0,nan,nan,3,0,1,10,0
32796000,1660410887868834,473977501,85456347,491505,491505,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.02,0.08,-0.22,1.3119639,0,nan,nan,3,0,1,10,0
33196000,1660410888267834,473977499,85456341,491558,491558,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.099999994,-0.31,-0.049999997,4.3994513,0,nan,nan,3,0,1,10,0
33596000,1660410888667834,473977494,85456319,491569,491569,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.19,-0.31,0.02,4.1606903,0,nan,nan,3,0,1,10,0
33996000,1660410889068834,473977487,85456312,491506,491506,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.19,-0.01,0.26999998,3.1984904,0,nan,nan,3,0,1,10,0
34396000,1660410889467834,473977479,85456307,491460,491460,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.21,-0.32,0.049999997,4.1261325,0,nan,nan,3,0,1,10,0
34796000,1660410889868834,473977471,85456281,491424,491424,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.19999999,-0.42,0.099999994,4.262792,0,nan,nan,3,0,1,10,0
35196000,1660410890267834,473977469,85456269,491221,491221,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.13,0.01,0.90999997,0.12025318,0,nan,nan,3,0,1,10,0
35596000,1660410890667834,473977476,85456278,490827,490827,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.22999999,0.12,0.85999995,0.4813618,0,nan,nan,3,0,1,10,0
35996000,1660410891068834,473977486,85456276,490557,490557,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.29999998,-0.13,0.44,5.8688436,0,nan,nan,3,0,1,10,0
36396000,1660410891467834,473977498,85456273,490408,490408,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.38,0.089999996,0.38,0.24190262,0,nan,nan,3,0,1,10,0
36796000,1660410891868834,473977513,85456284,490263,490263,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,0.42999998,0.26999998,0.22,0.5621705,0,nan,nan,3,0,1,10,0
37196000,1660410892267834,473977530,85456296,490311,490311,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,0.5,0.13,-0.29999998,0.26075217,0,nan,nan,3,0,1,10,0
37596000,1660410892667834,473977550,85456300,490435,490435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.59,-0.02,-0.24,6.2341413,0,nan,nan,3,0,1,10,0
37996000,1660410893068834,473977571,85456293,490487,490487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.51,-0.19999999,-0.04,5.9000854,0,nan,nan,3,0,1,10,0
38396000,1660410893467834,473977587,85456281,490487,490487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.38,-0.17,0.049999997,5.8559284,0,nan,nan,3,0,1,10,0
38796000,1660410893868834,473977598,85456274,490455,490455,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.22,-0.12,0.089999996,5.7658696,0,nan,nan,3,0,1,10,0
39196000,1660410894267834,473977603,85456264,490401,490401,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.089999996,-0.25,0.14,5.0832715,0,nan,nan,3,0,1,10,0
39596000,1660410894667834,473977605,85456250,490335,490335,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.0,-0.19,0.14,4.716403,0,nan,nan,3,0,1,10,0
39996000,1660410895068834,473977604,85456245,490269,490269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.04,0.14999999,4.0617304,0,nan,nan,3,0,1,10,0
40396000,1660410895467834,473977603,85456240,490199,490199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.049999997,-0.16,0.14999999,4.406607,0,nan,nan,3,0,1,10,0
40796000,1660410895868834,473977600,85456228,490130,490130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.049999997,-0.17999999,0.17,4.4221406,0,nan,nan,3,0,1,10,0
41196000,1660410896267834,473977599,85456225,490062,490062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.02,0.16,2.6330037,0,nan,nan,3,0,1,10,0
41596000,1660410896667834,473977597,85456226,489999,489999,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.03,-0.089999996,0.14999999,4.354247,0,nan,nan,3,0,1,10,0
41996000,1660410897068834,473977596,85456214,489942,489942,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.03,-0.22,0.13,4.5570545,0,nan,nan,3,0,1,10,0
42396000,1660410897467834,473977595,85456210,489875,489875,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.02,0.07,0.26,1.8790214,0,nan,nan,3,0,1,10,0
42796000,1660410897868834,473977594,85456216,489809,489809,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.04,2.1603684,0,nan,nan,3,0,1,10,0
43196000,1660410898267834,473977594,85456204,489768,489768,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,-0.03,-0.63,0.03,4.661076,0,nan,nan,3,0,1,10,0
43596000,1660410898667834,473977592,85456142,489747,489747,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5999999,-0.049999997,-1.5999999,0.06,4.675737,0,nan,nan,3,0,1,10,0
43996000,1660410899068834,473977589,85456054,489715,489715,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3299999,-0.06,-1.3299999,0.29999998,4.6643925,0,nan,nan,3,0,1,10,0
44396000,1660410899466833,473977588,85456004,489386,489386,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,0.01,-0.63,1.14,4.7436304,0,nan,nan,3,0,1,10,0
44596000,1660410899667834,473977588,85455990,489165,489165,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,0.03,-0.59999996,1.0,4.7715554,0,nan,nan,3,0,1,10,0
44996000,1660410900068834,473977590,85455946,488771,488771,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0699999,0.049999997,-1.06,0.90999997,4.7617817,0,nan,nan,3,0,1,10,0
45396000,1660410900467834,473977592,85455887,488446,488446,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.93,0.089999996,-0.93,0.93,4.811349,0,nan,nan,3,0,1,10,0
45796000,1660410900868834,473977596,85455854,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,0.04,-0.29,2.5144956,0,nan,nan,3,0,1,10,0
46196000,1660410901267834,473977595,85455857,488161,488161,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.02,-0.39,0.9541715,0,nan,nan,3,0,1,10,0
46596000,1660410901667834,473977596,85455854,488400,488400,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.049999997,-0.16,-0.79999995,5.0492373,0,nan,nan,3,0,1,10,0
46996000,1660410902068834,473977598,85455843,488748,488748,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.049999997,-0.12,-0.78,5.123937,0,nan,nan,3,0,1,10,0
47396000,1660410902467834,473977600,85455846,488986,488986,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.04,0.19,-0.47,1.3505358,0,nan,nan,3,0,1,10,0
47796000,1660410902868834,473977601,85455861,489127,489127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.01,0.25,-0.22999999,1.4915583,0,nan,nan,3,0,1,10,0
48196000,1660410903267834,473977601,85455869,489208,489208,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.02,0.11,-0.14999999,1.7617352,0,nan,nan,3,0,1,10,0
48596000,1660410903667834,473977600,85455880,489256,489256,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.03,0.38,-0.049999997,1.651256,0,nan,nan,3,0,1,10,0
48996000,1660410904068834,473977599,85455906,489280,489280,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.02,0.42,-0.07,1.6315337,0,nan,nan,3,0,1,10,0
49396000,1660410904467834,473977597,85455918,489310,489310,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,0.04,-0.06,2.5150192,0,nan,nan,3,0,1,10,0
49796000,1660410904868834,473977595,85455920,489333,489333,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.049999997,0.17999999,0.0,1.8812904,0,nan,nan,3,0,1,10,0
50196000,1660410905267834,473977593,85455939,489294,489294,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.04,0.37,0.049999997,1.680403,0,nan,nan,3,0,1,10,0
50596000,1660410905667834,473977592,85455949,489332,489332,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.04,-0.049999997,-0.14,3.9917424,0,nan,nan,3,0,1,10,0
50996000,1660410906068834,473977590,85455939,489369,489369,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.17,-0.08,0.03,3.6110861,0,nan,nan,3,0,1,10,0
51396000,1660410906467834,473977574,85455945,489199,489199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,-0.51,0.29,0.71999997,2.616772,0,nan,nan,3,0,1,10,0
51796000,1660410906868834,473977559,85455962,488948,488948,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.37,0.19999999,0.42,2.6502824,0,nan,nan,3,0,1,10,0
52196000,1660410907267834,473977547,85455965,488893,488893,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.26999998,0.0,-0.099999994,3.117507,0,nan,nan,3,0,1,10,0
52596000,1660410907667834,473977538,85455969,488960,488960,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.19,0.17999999,-0.16,2.3860395,0,nan,nan,3,0,1,10,0
52996000,1660410908068834,473977532,85455983,489076,489076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.17,0.22999999,-0.35999998,2.2076669,0,nan,nan,3,0,1,10,0
53396000,1660410908467834,473977519,85455990,489261,489261,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.55,-0.04,-0.45,3.22851,0,nan,nan,3,0,1,10,0
53796000,1660410908868834,473977496,85455980,489417,489417,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,-0.68,-0.19999999,-0.31,3.43027,0,nan,nan,3,0,1,10,0
54196000,1660410909267834,473977471,85455975,489525,489525,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,-0.63,0.02,-0.22,3.108955,0,nan,nan,3,0,1,10,0
54596000,1660410909667834,473977451,85455977,489611,489611,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.48999998,-0.07,-0.19,3.2934363,0,nan,nan,3,0,1,10,0
54996000,1660410910068834,473977436,85455964,489681,489681,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,-0.34,-0.31,-0.14999999,3.8676493,0,nan,nan,3,0,1,10,0
55396000,1660410910467834,473977426,85455953,489729,489729,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.19,-0.02,-0.02,3.2621946,0,nan,nan,3,0,1,10,0
55796000,1660410910868834,473977421,85455959,489736,489736,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,0.06,-0.14999999,2.5041983,0,nan,nan,3,0,1,10,0
56196000,1660410911267834,473977419,85455951,489810,489810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.03,-0.29999998,-0.17,4.585678,0,nan,nan,3,0,1,10,0
