timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
212000,212000,4.9140944,-3.6486127,0.34333974
216000,216000,11.58278,-6.5441566,1.039338
224000,224000,14.116454,-10.436367,1.460111
232000,232000,2.540791,-11.843573,-0.07634355
244000,244000,-5.053218,-6.742625,-1.1326452
252000,252000,0.6766418,-2.2898672,-0.3919112
264000,264000,3.4374466,4.5423756,0.31944352
272000,272000,0.6186527,8.507837,-0.5515178
284000,284000,-3.773,8.349636,-0.026509471
292000,292000,-1.6865915,4.7925763,1.1679242
304000,304000,0.7737413,-1.0138123,-0.014274457
308000,308000,0.2624486,-2.4085867,-0.30995
320000,320000,0.3823554,-6.4296875,0.6280944
332000,332000,1.1283898,-5.341806,-0.42297325
344000,344000,-0.618565,-2.0544903,-0.34679547
352000,352000,-0.42867294,0.31108162,-0.4285426
364000,364000,-0.15814488,3.0157866,0.022399997
372000,372000,0.021331392,4.712629,0.10602488
384000,384000,-0.3012021,3.7349927,0.2973831
392000,392000,-0.09292271,1.8114741,0.28964415
404000,404000,-0.20201264,-1.3810439,0.16245286
412000,412000,-0.14336547,-1.7843771,-0.084387906
424000,424000,0.534133,-3.0633209,-0.0903993
432000,432000,0.414926,-2.9987323,-0.12676491
440000,440000,0.14742284,-1.7766515,-0.05116735
452000,452000,-0.1749745,0.2694885,0.2576976
464000,464000,-0.036900014,1.7897944,-0.24685863
472000,472000,-0.16781165,2.0899484,-0.24527751
484000,484000,-0.43382964,1.2380266,0.14738008
492000,492000,0.22805247,0.867357,0.31508842
504000,504000,-0.17151028,0.48731264,0.015435071
508000,508000,0.0005913129,0.04691614,0.18352373
520000,520000,-0.2290579,-1.5935271,-0.31571674
532000,532000,0.23753978,-1.9046365,0.15812145
544000,544000,0.25014773,-0.78077453,-0.640449
552000,552000,0.20882498,0.093075395,-0.33745435
564000,564000,0.10166026,1.0001521,0.37715197
572000,572000,-0.20773752,0.6547919,0.22301753
584000,584000,0.1321606,1.5827061,0.381743
592000,592000,0.31834564,1.1395104,-0.20054094
604000,604000,-0.6598837,-0.43225697,-0.3051203
612000,612000,0.1709134,-0.68942344,-0.045968708
624000,624000,-0.3110624,-1.3091948,-0.014038113
632000,632000,0.24368875,-0.9648156,-0.18653195
644000,644000,0.30978248,-0.05205033,-0.30625218
648000,648000,-0.051251486,-0.46088457,-0.15865351
664000,664000,0.10654398,1.209626,0.22402725
672000,672000,0.02909764,0.6423941,-0.17253985
684000,684000,-0.36425495,0.80736166,0.2851681
692000,692000,-0.02386473,0.37640446,-0.12422538
704000,704000,-0.16347621,-0.87017536,-0.07573442
