timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1504000,inf,0,1,1,1,0,0,1,0,0,1
2504000,inf,0,1,1,1,0,0,1,0,0,1
3504000,inf,0,1,1,1,0,0,1,0,0,1
4504000,inf,0,1,1,1,0,0,1,0,0,1
5504000,inf,0,1,1,1,0,0,1,0,0,1
6432000,inf,0,1,1,1,1,1,1,0,0,1
7432000,inf,0,1,1,1,1,1,1,0,0,1
8432000,inf,0,1,1,1,1,1,1,0,0,1
9432000,inf,0,1,1,1,1,1,1,0,0,1
9644000,inf,0,1,1,1,0,0,1,0,0,1
10644000,inf,0,1,1,1,0,0,1,0,0,1
11644000,inf,0,1,1,1,0,0,1,0,0,1
12644000,inf,0,1,1,1,0,0,1,0,0,1
13644000,inf,0,1,1,1,0,0,1,0,0,1
14644000,inf,0,1,1,1,0,0,1,0,0,1
15644000,inf,0,1,1,1,1,0,1,0,0,1
16332000,inf,0,1,0,0,1,0,1,0,0,1
16344000,inf,0,0,0,0,1,0,1,0,0,1
17344000,inf,0,0,0,0,1,0,0,0,0,1
18344000,inf,0,0,0,0,1,0,0,0,0,1
19344000,inf,0,0,0,0,1,0,0,0,0,1
20344000,inf,0,0,0,0,1,0,0,1,0,1
21332000,inf,0,0,0,0,0,0,0,1,0,1
22332000,inf,0,0,0,0,0,0,0,0,0,1
23332000,inf,0,0,0,0,0,0,0,0,0,1
24332000,inf,0,0,0,0,0,0,0,1,0,1
25332000,inf,0,0,0,0,0,0,0,0,0,1
26332000,inf,0,0,0,0,0,0,0,0,0,1
27332000,inf,0,0,0,0,0,0,0,1,0,1
28332000,inf,0,0,0,0,0,0,0,1,0,1
29340000,inf,0,0,0,0,0,0,0,1,0,1
30340000,inf,0,0,0,0,0,0,0,1,0,1
31340000,inf,0,0,0,0,0,0,0,1,0,1
32340000,inf,0,0,0,0,0,0,0,0,0,1
33340000,inf,0,0,0,0,0,0,0,1,0,1
34340000,inf,0,0,0,0,0,0,0,1,0,1
35340000,inf,0,0,0,0,0,0,0,1,0,1
36340000,inf,0,0,0,0,0,0,0,1,0,1
37340000,inf,0,0,0,0,0,0,0,0,0,1
38340000,inf,0,0,0,0,0,0,0,0,0,1
39340000,inf,0,0,0,0,0,0,0,0,0,1
40340000,inf,0,0,0,0,0,0,0,0,0,1
41340000,inf,0,0,0,0,0,0,0,0,0,1
42340000,inf,0,0,0,0,0,0,0,0,0,1
43340000,inf,0,0,0,0,0,0,0,0,0,1
44340000,inf,0,0,0,0,0,0,0,1,0,1
45340000,inf,0,0,0,0,0,0,0,1,0,1
46340000,inf,0,0,0,0,0,0,0,1,0,1
47340000,inf,0,0,0,0,0,0,0,1,0,1
48340000,inf,0,0,0,0,0,0,0,1,0,1
49340000,inf,0,0,0,0,0,0,0,0,0,1
50340000,inf,0,0,0,0,0,0,0,0,0,1
51340000,inf,0,0,0,0,0,0,0,1,0,1
52340000,inf,0,0,0,0,0,0,0,0,0,1
53340000,inf,0,0,0,0,0,0,0,1,0,1
54340000,inf,0,0,0,0,0,0,0,0,0,1
55340000,inf,0,0,0,0,0,0,0,0,0,1
56340000,inf,0,0,0,0,0,0,0,0,0,1
57340000,inf,0,0,0,0,0,0,0,0,0,1
58340000,inf,0,0,0,0,0,0,0,0,0,1
59340000,inf,0,0,0,0,0,0,0,1,0,1
60340000,inf,0,0,0,0,0,0,0,1,0,1
61348000,inf,0,0,0,0,0,0,0,1,0,1
62348000,inf,0,0,0,0,0,0,0,1,0,1
63348000,inf,0,0,0,0,0,0,0,0,0,1
64348000,inf,0,0,0,0,0,0,0,0,0,1
65348000,inf,0,0,0,0,0,0,0,0,0,1
66348000,inf,0,0,0,0,0,0,0,0,0,1
67348000,inf,0,0,0,0,0,0,0,0,1,1
68348000,inf,0,0,0,0,0,0,0,1,0,1
69348000,inf,0,0,0,0,0,0,0,0,0,1
70348000,inf,0,0,0,0,0,0,0,0,0,1
71348000,inf,0,0,0,0,0,0,0,0,0,1
72348000,inf,0,0,0,0,0,0,0,0,0,1
73348000,inf,0,0,0,0,0,0,0,0,0,1
74348000,inf,0,0,0,0,0,0,0,0,0,1
75348000,inf,0,0,0,0,0,0,0,0,0,1
76348000,inf,0,0,0,0,0,0,0,1,0,1
76408000,inf,0,0,0,0,1,1,0,1,0,1
77408000,inf,0,0,0,0,1,1,0,1,0,1
78408000,inf,0,0,0,0,1,1,0,0,0,1
79068000,inf,0,1,0,0,1,1,1,0,0,1
79428000,inf,0,1,1,0,1,1,1,0,0,1
79768000,inf,0,1,1,1,1,1,1,0,0,1
80768000,inf,0,1,1,1,1,1,1,0,0,1
81768000,inf,0,1,1,1,1,1,1,0,0,1
82768000,inf,0,1,1,1,1,1,1,0,0,1
