timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.010053114,-0.21473996,0.4326321,11.827728,0,0
1960000,1960000,197388,0.007353257,-0.21587653,0.4322929,11.827728,0,0
2960000,2960000,197388,0.006780893,-0.21100019,0.42625964,11.827728,0,0
3960000,3960000,197388,0.009542629,-0.21848458,0.42906034,11.827728,0,0
4960000,4960000,197388,-0.0035013224,-0.21811092,0.43137223,11.827728,0,0
5964000,5964000,197388,0.011955524,-0.20838083,0.4338297,11.827728,0,0
6964000,6964000,197388,0.0089743715,-0.21219714,0.4296798,11.827728,0,0
7964000,7964000,197388,0.0027617766,-0.2155444,0.4293854,11.827728,0,0
8964000,8964000,197388,0.0061346865,-0.21999454,0.43003264,11.827728,0,0
9968000,9968000,197388,0.0060977726,-0.22050293,0.42912447,11.827728,0,0
10968000,10968000,197388,0.00822474,-0.21776843,0.421756,11.827728,0,0
11968000,11968000,197388,0.015419628,-0.21728626,0.42323712,11.827728,0,0
12960000,12960000,197388,0.008584801,-0.22364362,0.43253553,11.827728,0,0
13960000,13960000,197388,0.012458002,-0.22079463,0.4262641,11.827728,0,0
14960000,14960000,197388,0.010118412,-0.22267598,0.42257458,11.827728,0,0
15960000,15960000,197388,0.01289154,-0.2160889,0.44079328,11.827728,0,0
16964000,16964000,197388,0.007842341,-0.21167058,0.42384288,11.827728,0,0
17964000,17964000,197388,0.012784275,-0.21545202,0.4216623,11.827728,0,0
18964000,18964000,197388,0.009352414,-0.20964313,0.42574605,11.827698,0,0
19964000,19964000,197388,0.009043409,-0.21396513,0.42859155,11.826294,0,0
20968000,20968000,197388,0.024849432,-0.21782479,0.42896816,11.822205,0,0
21968000,21968000,197388,0.034414675,-0.21094662,0.42197162,11.818726,0,0
22956000,22956000,197388,-0.015046082,-0.20978437,0.42716876,11.816406,0,0
23960000,23960000,197388,-0.010403216,-0.21562955,0.41831273,11.815063,0,0
24960000,24960000,197388,0.036716178,-0.21646912,0.42728886,11.811707,0,0
25960000,25960000,197388,0.050010994,-0.21961418,0.42585993,11.811432,0,0
26960000,26960000,197388,0.027024979,-0.21027963,0.42216256,11.812286,0,0
27964000,27964000,197388,-0.09051392,-0.22087803,0.42526802,11.818115,0,0
28964000,28964000,197388,0.05702413,-0.23168252,0.41743687,11.826752,0,0
29964000,29964000,197388,0.02703167,-0.23673093,0.41823158,11.822662,0,0
30964000,30964000,197388,0.023941189,-0.24231887,0.41703227,11.814301,0,0
31968000,31968000,197388,-0.014029491,-0.19642295,0.4440049,11.807068,0,0
32968000,32968000,197388,-0.042878326,-0.20688048,0.43912786,11.804932,0,0
33956000,33956000,197388,0.0068370183,-0.20158179,0.430271,11.805328,0,0
34960000,34960000,197388,0.09482168,-0.29831097,0.36781397,11.806335,0,0
35960000,35960000,197388,0.026150428,-0.22323045,0.42168567,11.811554,0,0
36960000,36960000,197388,-0.0009897471,-0.22881956,0.42183286,11.813202,0,0
37960000,37960000,197388,-0.0016714532,-0.20438772,0.43644357,11.811798,0,0
38964000,38964000,197388,0.00027876266,-0.2133871,0.4322734,11.812256,0,0
39964000,39964000,197388,0.007958464,-0.20666884,0.43380123,11.8133545,0,0
40964000,40964000,197388,0.046213787,-0.22256868,0.42939773,11.814453,0,0
41964000,41964000,197388,0.047712713,-0.2193118,0.4272733,11.81543,0,0
42968000,42968000,197388,-0.07397368,-0.21553649,0.42274475,11.816437,0,0
43968000,43968000,197388,0.1334656,-0.22231343,0.40200096,11.817047,0,0
44968000,44968000,197388,-0.0043554395,-0.21884724,0.42663118,11.823425,0,0
45960000,45960000,197388,0.02481599,-0.21550176,0.42515004,11.82724,0,0
46960000,46960000,197388,0.05504178,-0.20709038,0.43137732,11.822784,0,0
47960000,47960000,197388,0.0048652506,-0.20849945,0.42951313,11.8203125,0,0
48960000,48960000,197388,-0.028359812,-0.21136966,0.4282661,11.819641,0,0
49964000,49964000,197388,0.038973387,-0.22088516,0.4270491,11.819519,0,0
50964000,50964000,197388,0.08277266,-0.08699862,0.4638068,11.819122,0,0
51964000,51964000,197388,0.010917243,-0.22297597,0.42681825,11.822235,0,0
52964000,52964000,197388,-0.0072171935,-0.16611825,0.45047486,11.820801,0,0
53956000,53956000,197388,0.052631088,-0.21851695,0.41883066,11.818268,0,0
54968000,54968000,197388,0.03884521,-0.22745988,0.42721412,11.816986,0,0
55968000,55968000,197388,-0.021149028,-0.21571405,0.4242603,11.816376,0,0
56960000,56960000,197388,0.0031063005,-0.21967155,0.4274691,11.81604,0,0
57960000,57960000,197388,0.074857354,-0.21714781,0.42434618,11.815094,0,0
58960000,58960000,197388,0.076520324,-0.2823404,0.37524703,11.814758,0,0
59960000,59960000,197388,-0.086016886,-0.22401531,0.4205516,11.820679,0,0
60964000,60964000,197388,0.07026332,-0.22373293,0.41511858,11.826019,0,0
61964000,61964000,197388,0.021019982,-0.22099471,0.42708042,11.820862,0,0
62964000,62964000,197388,-0.023702575,-0.21819857,0.42070752,11.814606,0,0
63964000,63964000,197388,0.004934907,-0.20258242,0.43507487,11.81427,0,0
64956000,64956000,197388,0.06629965,-0.20953311,0.42577818,11.814575,0,0
65956000,65956000,197388,0.05269704,-0.2059203,0.43139565,11.814728,0,0
66968000,66968000,197388,-0.07067701,-0.13841914,0.4487872,11.8151245,0,0
67960000,67960000,197388,0.086926796,-0.21317342,0.4151076,11.814728,0,0
68960000,68960000,197388,0.0002160322,-0.2251324,0.41905499,11.816864,0,0
69960000,69960000,197388,-0.012327843,-0.22872213,0.42325306,11.816742,0,0
70960000,70960000,197388,0.105632775,-0.2220697,0.402027,11.816315,0,0
71964000,71964000,197388,0.041320138,-0.21854052,0.4211845,11.8177185,0,0
72964000,72964000,197388,-0.0103294505,-0.18734245,0.4447335,11.817047,0,0
73964000,73964000,197388,-0.004081681,-0.21356751,0.44120145,11.815765,0,0
74964000,74964000,197388,0.05477947,-0.21931694,0.42843375,11.815765,0,0
75968000,75968000,197388,0.06498455,-0.21555082,0.41951343,11.8160095,0,0
76968000,76968000,197388,-0.03549092,-0.20652434,0.42941985,11.820343,0,0
