timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0,1.2220851,1.2220851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25712848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.7892099,0.7892101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.225241,0.0,0.0,nan,0.0,0.0,0.2544532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.52945095,0.52945054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.929417,0.0,0.0,nan,0.0,0.0,0.2544031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.5217236,0.5217224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.861746,0.0,0.0,nan,0.0,0.0,0.25416514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.050274983,0.0502752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.879274,0.0,0.0,nan,0.0,0.0,0.0103209885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.034383792,0.034383845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937716,0.0,0.0,nan,0.0,0.0,0.010239202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.029475264,0.029475272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989265,0.0,0.0,nan,0.0,0.0,0.010202649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.027052868,0.027052846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.029249,0.0,0.0,nan,0.0,0.0,0.0101718465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.024068283,0.02406824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039772,0.0,0.0,nan,0.0,0.0,0.09412254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
