timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
208000,204000,197388,0.011137051,-0.21727133,0.43205816,0
232000,226000,197388,0.011211608,-0.21449089,0.43041024,0
252000,248000,197388,0.0081496835,-0.21343559,0.42694962,0
276000,270000,197388,0.00673076,-0.21593773,0.4270193,0
296000,290000,197388,0.0118948985,-0.21723148,0.43134385,0
320000,314000,197388,0.008315947,-0.22360888,0.42822576,0
340000,336000,197388,0.009850293,-0.2165142,0.4295314,0
364000,358000,197388,0.0076053357,-0.21623033,0.4281451,0
384000,380000,197388,0.009475477,-0.21657643,0.42736083,0
408000,402000,197388,0.009742726,-0.21757197,0.42595562,0
428000,422000,197388,0.009376312,-0.21789047,0.4301681,0
452000,446000,197388,0.0047642803,-0.21783508,0.4316914,0
472000,466000,197388,0.0073056053,-0.22260404,0.4261818,0
496000,490000,197388,0.011279222,-0.21573852,0.42787176,0
516000,512000,197388,0.011041078,-0.21584791,0.43551436,0
540000,534000,197388,0.011589739,-0.21068662,0.42671525,0
560000,554000,197388,0.009937023,-0.21468236,0.42627922,0
584000,578000,197388,0.0075698122,-0.21790597,0.42221558,0
604000,600000,197388,0.01040571,-0.21538423,0.4303527,0
628000,622000,197388,0.0053177467,-0.21639997,0.43385458,0
648000,644000,197388,0.004062626,-0.21697408,0.42896977,0
672000,666000,197388,0.010485144,-0.21355346,0.42876187,0
692000,688000,197388,0.0086637875,-0.21492738,0.43012238,0
716000,710000,197388,0.012468579,-0.22138676,0.43481144,0
736000,732000,197388,0.007631451,-0.21430287,0.4276812,0
760000,754000,197388,0.009891787,-0.21072686,0.43306172,0
780000,776000,197388,0.007013423,-0.21667376,0.4271883,0
804000,798000,197388,0.007360109,-0.2099927,0.42950824,0
824000,820000,197388,0.010479024,-0.21524987,0.43154746,0
848000,842000,197388,0.008939852,-0.21351321,0.4312405,0
868000,864000,197388,0.0065758787,-0.21916018,0.4325855,0
892000,886000,197388,0.007162956,-0.21276945,0.4244775,0
912000,908000,197388,0.008451403,-0.21436653,0.4291472,0
936000,930000,197388,0.008988478,-0.22201902,0.4315997,0
956000,952000,197388,0.003939184,-0.2145305,0.42954656,0
980000,974000,197388,0.010343663,-0.21699105,0.42692643,0
1000000,996000,197388,0.014375506,-0.21826702,0.4234342,0
1024000,1018000,197388,0.007466304,-0.21769542,0.42977023,0
1044000,1040000,197388,0.0063500106,-0.21105893,0.4286167,0
1068000,1062000,197388,0.009447529,-0.2173507,0.42907047,0
1088000,1084000,197388,0.011722518,-0.21215722,0.42716342,0
1112000,1106000,197388,0.006538792,-0.22024684,0.42698526,0
1132000,1128000,197388,0.009801626,-0.21875632,0.43105668,0
1156000,1150000,197388,0.00684409,-0.21352585,0.428447,0
1176000,1172000,197388,0.00660728,-0.21336728,0.42836732,0
1200000,1194000,197388,0.012345878,-0.2112244,0.424306,0
1220000,1216000,197388,0.0077387732,-0.21648669,0.42842185,0
1244000,1238000,197388,0.008288275,-0.21831624,0.42851627,0
1264000,1260000,197388,0.011925799,-0.21140885,0.42763293,0
1288000,1282000,197388,0.007186857,-0.21685149,0.42889395,0
1308000,1304000,197388,0.0123489965,-0.21477506,0.42350265,0
1332000,1326000,197388,0.013440049,-0.2139585,0.43154895,0
1352000,1348000,197388,0.010689322,-0.21821932,0.42718396,0
1376000,1370000,197388,0.007233293,-0.21233311,0.4300995,0
1396000,1392000,197388,0.009223007,-0.21626973,0.4293006,0
1420000,1414000,197388,0.00679812,-0.21477464,0.43279085,0
1440000,1436000,197388,0.005589522,-0.21324918,0.42904603,0
1464000,1458000,197388,0.0059097973,-0.21943077,0.429767,0
1484000,1480000,197388,0.012895899,-0.21155143,0.4276192,0
1508000,1502000,197388,0.011110054,-0.21559791,0.431154,0
1528000,1524000,197388,0.010412792,-0.21638587,0.42812523,0
1552000,1546000,197388,0.009502992,-0.21965924,0.42827082,0
