timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,-0.008522116,0.0058589545,-0.0058589545,11.827728,0,1
1972000,1972000,1310988,0.0015978967,-0.0005326322,-0.0063915867,11.827728,0,1
2972000,2972000,1310988,-0.0010652645,0.0010652645,-0.0031957934,11.827728,0,1
3972000,3972000,1310988,-0.0037284256,-0.00479369,-0.0015978967,11.827728,0,1
4972000,4972000,1310988,0.0015978967,0.0015978967,0.0058589545,11.827728,0,1
5972000,5972000,1310988,-0.007456851,0.00958738,0.0037284256,11.827728,0,1
6972000,6972000,1310988,-0.0026631611,-0.0031957934,-0.0010652645,11.827728,0,1
7972000,7972000,1310988,-0.0031957934,-0.0053263223,-0.00479369,11.827728,0,1
8972000,8972000,1310988,-0.002130529,0.0031957934,0.0,11.827728,0,1
9972000,9972000,1310988,-0.0010652645,0.00479369,-0.0010652645,11.827728,0,1
10972000,10972000,1310988,0.011185277,-0.0005326322,-0.00479369,11.827728,0,1
11972000,11972000,1310988,0.0026631611,-0.0010652645,-0.0031957934,11.827728,0,1
12972000,12972000,1310988,-0.0031957934,0.004261058,-0.0026631611,11.827728,0,1
13972000,13972000,1310988,-0.010652645,0.0,0.007989483,11.827728,0,1
14972000,14972000,1310988,-0.0015978967,0.0,0.0031957934,11.827728,0,1
15972000,15972000,1310988,-0.0015978967,0.0026631611,-0.004261058,11.827728,0,1
16972000,16972000,1310988,-0.002130529,-0.002130529,0.0,11.827728,0,1
17972000,17972000,1310988,0.0010652645,0.0,0.004261058,11.827728,0,1
18972000,18972000,1310988,-0.011717909,-0.0031957934,-0.006924219,11.827698,0,1
19972000,19972000,1310988,0.002130529,0.16138756,-0.021837922,11.826233,0,1
20972000,20972000,1310988,0.0053263223,0.09054748,0.027164243,11.822205,0,1
21972000,21972000,1310988,0.0005326322,-0.25033715,-0.002130529,11.818726,0,1
22972000,22972000,1310988,-0.019707393,-0.22903186,0.082025364,11.816376,0,1
23972000,23972000,1310988,-0.0031957934,0.20453078,-0.047404267,11.815063,0,1
24972000,24972000,1310988,0.00479369,0.28495824,-0.002130529,11.811676,0,1
25972000,25972000,1310988,-0.002130529,-0.22796659,0.0058589545,11.811432,0,1
26972000,26972000,1310988,0.0015978967,-1.1057445,-0.004261058,11.812317,0,1
27972000,27972000,1310988,0.007456851,1.2724584,0.0005326322,11.818359,0,1
28972000,28972000,1310988,-0.07829694,-0.07243799,0.0010652645,11.826752,0,1
29972000,29972000,1310988,-0.010652645,-0.1486044,0.016511599,11.82251,0,1
30972000,30972000,1310988,0.07243799,0.06498113,-0.0026631611,11.814301,0,1
31972000,31972000,1310988,-0.0026631611,-0.4282363,0.015446335,11.807068,0,1
32972000,32972000,1310988,0.013315806,-0.08149273,-0.0037284256,11.804932,0,1
33972000,33972000,1310988,-0.046871636,0.6045376,-0.006924219,11.805328,0,1
34972000,34972000,1310988,0.7861652,0.14274544,-0.02609898,11.806427,0,1
35972000,35972000,1310988,-0.004261058,-0.40746364,0.041012682,11.811615,0,1
36972000,36972000,1310988,-0.09321064,-0.027164243,-0.018642128,11.813202,0,1
37972000,37972000,1310988,0.036218993,-0.19121496,0.007456851,11.811798,0,1
38972000,38972000,1310988,-0.0026631611,-0.03781689,-0.00958738,11.812256,0,1
39972000,39972000,1310988,-0.019707393,0.25033715,0.00479369,11.8133545,0,1
40972000,40972000,1310988,0.0026631611,0.18056233,-0.0058589545,11.814484,0,1
41972000,41972000,1310988,-0.0058589545,-0.32384038,-0.006924219,11.81543,0,1
42972000,42972000,1310988,0.0010652645,0.6311692,-0.009054748,11.816437,0,1
43972000,43972000,1310988,-0.0479369,-0.0974717,0.0063915867,11.817047,0,1
44972000,44972000,1310988,0.0010652645,-0.7126619,-0.00479369,11.823425,0,1
45972000,45972000,1310988,-0.011717909,0.13688648,-0.019707393,11.827209,0,1
46972000,46972000,1310988,0.009054748,-0.2247708,0.011185277,11.822784,0,1
47972000,47972000,1310988,0.0031957934,-0.32597092,0.002130529,11.820282,0,1
48972000,48972000,1310988,-0.0005326322,0.25726137,0.0,11.819641,0,1
49972000,49972000,1310988,-0.043675844,0.56459016,-0.0058589545,11.819519,0,1
50972000,50972000,1310988,0.103863284,-0.20612867,0.06551377,11.819153,0,1
51972000,51972000,1310988,0.011185277,-0.35952675,-0.039414786,11.822235,0,1
52972000,52972000,1310988,0.42397526,0.30466563,-0.0127831735,11.820801,0,1
53972000,53972000,1310988,-0.080960095,0.0958738,0.011717909,11.818237,0,1
54972000,54972000,1310988,0.017044231,-0.49002165,0.002130529,11.816986,0,1
55972000,55972000,1310988,0.011717909,-0.31158987,-0.0063915867,11.816376,0,1
56972000,56972000,1310988,0.07829694,0.52464277,0.0,11.8160095,0,1
57972000,57972000,1310988,-0.0026631611,0.29827404,0.0053263223,11.815094,0,1
58972000,58972000,1310988,-0.16458336,-1.1147993,-0.11717909,11.814758,0,1
59972000,59972000,1310988,0.011717909,0.5070659,-0.0005326322,11.820679,0,1
60972000,60972000,1310988,-0.0005326322,0.00958738,0.020240024,11.826019,0,1
61972000,61972000,1310988,0.0037284256,-0.14966966,0.0005326322,11.820679,0,1
62972000,62972000,1310988,0.082025364,-0.08522116,-0.0058589545,11.814606,0,1
63972000,63972000,1310988,0.011717909,0.42184472,0.010652645,11.81427,0,1
64972000,64972000,1310988,-0.010120012,0.25726137,-0.0026631611,11.814575,0,1
65972000,65972000,1310988,-0.004261058,-0.5289038,0.0031957934,11.814728,0,1
66972000,66972000,1310988,0.37603834,0.4048005,-0.06870956,11.8151245,0,1
67972000,67972000,1310988,-0.18801917,-0.21411815,0.025566347,11.814728,0,1
68972000,68972000,1310988,-0.45486793,-0.52837116,0.019707393,11.816864,0,1
69972000,69972000,1310988,-0.025566347,0.5230448,-0.026631612,11.816742,0,1
70972000,70972000,1310988,0.020772656,0.6460829,0.01438107,11.816315,0,1
71972000,71972000,1310988,0.0010652645,-0.5448828,-0.004261058,11.8177185,0,1
72972000,72972000,1310988,0.03355583,-0.15126756,0.0005326322,11.817047,0,1
73972000,73972000,1310988,-0.04261058,0.37284255,0.015978966,11.815765,0,1
74972000,74972000,1310988,-0.0127831735,0.3392867,-0.0026631611,11.815765,0,1
75972000,75972000,1310988,-0.027164243,-0.4612595,-0.002130529,11.8160095,0,1
76972000,76972000,1310988,-0.02130529,-0.29933932,0.0026631611,11.820343,0,1
77972000,77972000,1310988,0.011185277,0.5768407,0.015446335,11.826477,0,1
78972000,78972000,1310988,-0.0063915867,-0.0005326322,0.0053263223,11.827728,0,1
79972000,79972000,1310988,0.0,0.002130529,-0.002130529,11.827728,0,1
80972000,80972000,1310988,-0.0015978967,0.0005326322,-0.006924219,11.827728,0,1
81972000,81972000,1310988,-0.004261058,0.0,0.0037284256,11.827728,0,1
