timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
44628000,44628000,0.7063055,0.03258732,-0.03538428,0.7062709,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
45128000,45128000,0.7070348,0.012228415,-0.015037427,0.7069131,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
45628000,45628000,0.7067881,0.021379957,-0.024209987,0.7066876,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
46128000,46128000,0.7071858,0.0059767943,-0.008069676,0.7069565,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
46628000,46628000,0.7071342,0.0069859806,-0.009226413,0.7069847,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
47128000,47128000,0.70707643,-0.000398701,-0.0016569459,0.70713514,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
47628000,47628000,0.7070098,0.00071121217,-0.0024308187,0.7071993,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
48128000,48128000,0.7070168,-0.0022941744,0.00028108145,0.707193,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
48628000,48628000,0.7071675,-0.00053289806,-0.0028695236,0.70704013,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
49128000,49128000,0.7069992,-0.0015380154,-0.0017559299,0.7072106,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
49628000,49628000,0.70703286,-0.00044259222,-0.003140974,0.7071736,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
50128000,50128000,0.7072468,-0.00037538641,-0.0029749111,0.70696044,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
50628000,50628000,0.70712274,-0.0011650027,-0.0034296813,0.70708156,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
51128000,51128000,0.70015407,0.09662379,0.09265308,0.7013298,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
51628000,51628000,0.70607454,0.022158395,0.023609249,0.707397,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
52128000,52128000,0.7047694,-0.0085533755,-0.010084378,0.7093133,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
52628000,52628000,0.7052033,-0.021888776,-0.021795632,0.70833206,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
53128000,53128000,0.7066791,-0.020964917,-0.022922972,0.70685196,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
53628000,53628000,0.7079133,-0.0159145,-0.017542833,0.70590216,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
54128000,54128000,0.7082373,-0.0073980154,-0.011589526,0.7058406,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
54628000,54628000,0.7081961,-0.001996093,-0.005251073,0.7059935,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
55128000,55128000,0.7078501,0.0016446674,-0.0021585706,0.70635754,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
55628000,55628000,0.70777375,0.0025893985,-2.1839238e-05,0.7064345,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
56128000,56128000,0.70760125,0.0030265104,2.7619193e-05,0.7066055,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
56628000,56628000,0.70722586,0.0027652949,-0.00017396298,0.7069823,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
57128000,57128000,0.7072264,0.0021893324,-0.00056706974,0.7069836,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
57628000,57628000,0.7074091,0.0011950956,-0.0009696739,0.70680267,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
58128000,58128000,0.70718473,0.0010664635,-0.0012795695,0.70702696,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
58628000,58628000,0.7071907,0.0002618446,-0.0018244354,0.7070205,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
59128000,59128000,0.6973009,0.030070094,-0.21922223,0.68176895,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
59628000,59628000,0.71752816,-0.012876208,0.030658457,0.6957353,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
60128000,60128000,0.7114874,0.009727055,-0.009948626,0.70256114,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
60628000,60628000,0.701824,-0.0065836133,-0.0055031497,0.7122988,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
61128000,61128000,0.70298517,0.0055772476,0.01324449,0.71105933,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
61628000,61628000,0.70496106,0.0041853106,0.021660015,0.7089029,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
62128000,62128000,0.7052791,0.004991301,0.017006936,0.7087082,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
62628000,62628000,0.70510095,0.0014392491,0.011571243,0.7090111,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
63128000,63128000,0.7050949,0.0011789331,0.0046356344,0.70909697,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
63628000,63628000,0.7054885,0.00017899231,0.0019390148,0.7087187,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
64128000,64128000,0.7059481,0.0009131679,-0.0004935393,0.7082628,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
64628000,64628000,0.7062301,0.00021639485,-0.0016419697,0.7079806,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
65128000,65128000,0.70647854,0.00076317636,-0.0013414483,0.70773286,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
65628000,65628000,0.7066212,0.0018415956,-0.0021910868,0.7075863,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
66128000,66128000,0.70686275,0.0018536331,-0.002048273,0.70734537,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
66628000,66628000,0.7067982,0.0030092027,-0.0017232861,0.70740676,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
67128000,67128000,0.7066592,-0.021802574,0.09963513,0.7001645,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
67628000,67628000,0.71015775,-0.00462058,0.089925975,0.69826066,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
68128000,68128000,0.70755446,0.011728579,-0.008828016,0.7065063,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
68628000,68628000,0.7031681,-0.0070376964,-0.027242746,0.7104668,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
69128000,69128000,0.7042085,0.00681621,-0.047064345,0.7083988,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
69628000,69628000,0.7074588,-0.0015261809,-0.029553065,0.7061348,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
70128000,70128000,0.7076544,0.006914832,-0.025705222,0.7060572,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
70628000,70628000,0.7076582,0.0012268589,-0.008913745,0.7064977,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
71128000,71128000,0.70748276,0.005816359,-0.005586154,0.70668465,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
71628000,71628000,0.707402,0.0018295945,0.0025343937,0.7068046,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
72128000,72128000,0.7072744,0.0054293973,-0.00069578766,0.706918,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
72628000,72628000,0.70704377,0.0019564265,0.0023491657,0.7071632,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
73128000,73128000,0.70696485,0.004087875,-0.00161043,0.7072351,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
73628000,73628000,0.70702404,0.0021840348,-0.00041514824,0.70718604,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
74128000,74128000,0.70721334,0.0028328083,-0.0012258862,0.7069935,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
74628000,74628000,0.7070918,0.0017018048,-0.0011478384,0.70711887,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
75128000,75128000,0.7069378,0.0023709955,-0.001940242,0.7072692,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
75628000,75628000,0.7070739,0.0014517009,-0.00099292,0.7071375,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
76128000,76128000,0.7108066,0.0028081918,-0.0014092145,0.7033805,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
76628000,76628000,0.7087866,0.007425002,-0.0056394287,0.7053614,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
77128000,77128000,0.70642984,5.5739147e-05,0.0005494748,0.7077829,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
77628000,77628000,0.7064456,0.003067862,-0.0018392781,0.7077584,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
78128000,78128000,0.70697254,0.0015792426,-0.00038442557,0.70723915,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
78628000,78628000,0.7072935,-0.00031233372,-0.0020084563,0.7069171,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
79128000,79128000,0.70730764,0.0015250202,3.689863e-05,0.7069043,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
79628000,79628000,0.70734906,0.00020809547,0.0014330149,0.706863,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
80128000,80128000,0.7073233,-0.0006976362,0.0024712675,0.70688564,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
80628000,80628000,0.7073136,-0.0011282385,0.0032912565,0.7068914,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
81128000,81128000,0.7073814,-0.0016143465,0.0036131407,0.706821,0.99995005,-1.2676593e-09,-8.0052986e-10,0.010003803,3
