timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
6664000,0.028135061,-0.004860699,0.03596079,1.5683715,0.0018119812,0.000799474,7.147577e-05,0.6992005,0.0799737,0.0036586523,-0.0799737,4.0,0.0,-4.0,nan,nan,nan
6684000,0.028708417,-0.0045600114,0.03581841,1.5684037,0.0016093254,-0.00079941313,-7.318451e-05,0.6992006,-0.07997065,-0.003748417,-0.07997065,-4.0,0.0,-4.0,nan,nan,nan
6864000,0.032102477,-0.0027020553,0.035562783,1.5683615,0.000500679,0.00079942564,9.047473e-05,0.6992006,0.079971276,0.0046612024,-0.079971276,4.0,0.0,-4.0,nan,nan,nan
7064000,0.02843332,-0.001554289,0.03416936,1.5680575,-0.0016093254,0.00079992844,0.00011436806,0.69920003,0.07999642,0.005939126,-0.07999642,4.0,0.0,-4.0,nan,nan,nan
7264000,0.027930612,-0.0026219254,0.032939322,1.567643,-0.005298853,0.00079911895,0.00014411086,0.69920087,0.079955935,0.007567644,-0.079955935,4.0,0.0,-4.0,nan,nan,nan
7464000,0.021828316,-0.008083869,0.032775976,1.5674801,0.0026285648,0.0007994925,0.00018119771,0.6992005,0.07997462,0.00964427,-0.07997462,4.0,0.0,-4.0,nan,nan,nan
7664000,0.018998908,-0.012408066,0.034812093,1.5680313,0.00054240227,0.00079914887,0.00022683913,0.69920087,0.07995743,0.012292981,-0.07995743,4.0,0.0,-4.0,nan,nan,nan
7864000,0.011504221,-0.0121851815,0.035003923,1.5679597,-0.0018000603,0.00079972384,0.00028269735,0.6992003,0.07998619,0.015672803,-0.07998619,4.0,0.0,-4.0,nan,nan,nan
8064000,0.008259741,-0.013100074,0.037029885,1.5678618,-0.00036358833,0.00079939375,0.00034967653,0.6992006,0.07996968,0.019988537,-0.07996968,4.0,0.0,-4.0,nan,nan,nan
8264000,0.0042068013,-0.013104659,0.038128372,1.5683575,0.0030100346,0.00079981104,0.00042868368,0.69920015,0.07999055,0.025501847,-0.07999055,4.0,0.0,-4.0,nan,nan,nan
8464000,0.0036604227,-0.0152704045,0.041769754,1.5687445,-0.00019073486,0.0007994392,0.00051835633,0.6992006,0.079971954,0.032551885,-0.079971954,4.0,0.0,-4.0,nan,nan,nan
8664000,-0.0001602701,-0.01469042,0.041161425,1.5690645,0.0038325787,0.0007998635,0.0006153674,0.69920015,0.07999317,0.041574836,-0.07999317,4.0,0.0,-4.0,nan,nan,nan
8864000,-0.0014196489,-0.014738897,0.043214776,1.5694482,-0.0010550022,0.00079930574,0.00070936535,0.6992007,0.07996528,0.053141356,-0.07996528,4.0,0.0,-4.0,nan,nan,nan
9064000,-0.0047624903,-0.009295584,0.04172413,1.569657,0.0040888786,0.00079963106,0.000781658,0.69920033,0.07998155,0.06799054,-0.07998155,4.0,0.0,-4.0,nan,nan,nan
9264000,-0.0058670714,-0.0051782657,0.042669922,1.5699911,0.0024616718,0.00079949654,0.00079949654,0.6992005,0.07997482,0.07997482,-0.07997482,4.0,4.0,-4.0,nan,nan,nan
9464000,-0.008606804,-0.0019972317,0.043231927,1.5705255,-0.0005662441,0.00079986226,0.00079986226,0.69920015,0.079993114,0.079993114,-0.079993114,4.0,4.0,-4.0,nan,nan,nan
9644000,-0.008880229,-0.0013709243,0.04416696,1.5705116,0.00069737434,-0.0007995829,-0.0007995829,0.6992004,-0.079979144,-0.079979144,-0.079979144,-4.0,-4.0,-4.0,nan,nan,nan
9840000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10040000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10240000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10440000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10640000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10840000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11040000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11240000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11440000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11640000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11840000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12040000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12240000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12440000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12640000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
