timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.26999754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220812,1.222082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316071,0.0,0.0,nan,0.0,0.0,0.25696406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.76318574,0.7631927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223287,0.0,0.0,nan,0.0,0.0,0.25446177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.53257567,0.532604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928112,0.0,0.0,nan,0.0,0.0,0.25440428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488000,2488000,0.0,0.0,0.0,0.52317536,0.52329576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86462,0.0,0.0,nan,0.0,0.0,0.25418296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.5603376,0.5604774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.884989,0.0,0.0,nan,0.0,0.0,0.25372425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488000,3488000,0.0,0.0,0.0,0.54678416,0.54684746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936519,0.0,0.0,nan,0.0,0.0,0.253268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.52189255,0.5218608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98773,0.0,0.0,nan,0.0,0.0,0.2528641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.4914459,0.49138236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027947,0.0,0.0,nan,0.0,0.0,0.25253308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.47658557,0.47658098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038743,0.0,0.0,nan,0.0,0.0,0.25226435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
