timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,0.3724497,-0.7151007,-8.361433
200000,200000,0.07010849,-1.0611488,-9.906831
244000,244000,0.1275157,-0.86967707,-9.111168
292000,292000,0.11033852,1.3534993,-12.234663
344000,344000,0.57842666,1.3637828,-11.402366
392000,392000,0.014920575,1.0081185,-9.802337
444000,444000,0.15146248,-0.98117083,-8.806615
492000,492000,0.008109905,-1.1608183,-9.6798525
544000,544000,-0.23557004,1.3536468,-11.143747
588000,588000,0.22947021,0.8837721,-9.591014
644000,644000,0.84417266,-0.78775615,-11.141801
692000,692000,-0.032771386,-0.68151456,-8.948437
740000,740000,0.090572774,-0.06747391,-10.001103
792000,792000,0.34539595,0.73587584,-9.2323475
844000,844000,-0.0919895,-1.439299,-10.551878
892000,892000,-0.003975633,-1.0104997,-9.903267
944000,944000,0.54022634,1.1278566,-9.800893
992000,992000,-0.09073159,-1.1384718,-10.462042
1040000,1040000,-0.043447975,0.7271082,-10.64998
1088000,1088000,0.15468296,-0.8689169,-10.292649
1140000,1140000,0.055101454,0.048614375,-9.72197
1192000,1192000,0.08380975,0.5570305,-9.755097
1240000,1240000,0.021288153,0.6048135,-9.773146
1288000,1288000,0.21061835,-0.63605136,-9.854112
1344000,1344000,-0.06530969,-0.5459731,-9.452092
1388000,1388000,0.8523135,0.07835417,-9.80587
1444000,1444000,0.19827807,-0.2478361,-9.418886
1492000,1492000,0.44913384,0.19572766,-9.25924
1540000,1540000,0.8016511,-0.15899187,-10.271812
1592000,1592000,-0.46906415,0.43749088,-8.934611
1640000,1640000,0.9381055,-0.44830525,-10.631109
1692000,1692000,0.91714585,0.12013139,-10.924767
1744000,1744000,0.2230592,0.04502155,-10.02655
1792000,1792000,-0.052488614,-0.6607965,-10.068977
1840000,1840000,-0.022580018,0.609625,-10.111877
1892000,1892000,0.03898085,0.5913655,-10.094276
1944000,1944000,0.0016722332,-0.5927023,-10.031634
1992000,1992000,0.033996463,-0.5371471,-10.024906
2044000,2044000,0.085790455,-0.021770624,-9.739146
2092000,2092000,0.11724699,0.084385805,-9.678299
2144000,2144000,0.22722265,-0.3052508,-9.423266
2192000,2192000,0.28113866,0.3552016,-9.381678
2240000,2240000,-0.11046969,0.3608911,-9.397161
2292000,2292000,0.31253672,0.011647032,-9.310318
2344000,2344000,0.21539646,-0.28487182,-9.392084
2392000,2392000,1.0620571,-0.12781413,-10.598217
2444000,2444000,-1.1430382,0.15343474,-8.722666
2492000,2492000,0.05632123,-0.58503324,-10.072886
2540000,2540000,0.07504574,0.5020196,-10.057537
2588000,2588000,-0.0034307232,-0.57355195,-10.194572
2640000,2640000,0.101591446,0.5582209,-10.215164
2692000,2692000,-0.019638399,-0.60036707,-9.994352
2744000,2744000,0.11620523,0.628022,-9.841065
2792000,2792000,-0.12370517,-0.36801565,-9.434119
2844000,2844000,0.7991921,-0.55005276,-9.987419
2888000,2888000,0.20815714,0.4719157,-9.826005
2940000,2940000,0.20757326,-0.5322975,-9.836254
2988000,2988000,0.051921852,-0.6286441,-9.713643
3044000,3044000,0.09849459,0.52482545,-9.384791
3088000,3088000,-0.032329988,0.49875996,-9.540634
3144000,3144000,-0.024124412,-0.52578247,-9.819254
3192000,3192000,0.0117297685,-0.011744295,-9.854942
3244000,3244000,0.11553365,0.6255289,-10.098327
3292000,3292000,0.009760875,0.043299537,-9.987164
3340000,3340000,0.014398051,0.25068992,-9.973447
3392000,3392000,0.05920343,-0.64639735,-10.20443
3440000,3440000,0.047497068,0.43609554,-10.085263
3488000,3488000,0.101694815,0.34624827,-10.037226
3544000,3544000,0.086810224,0.5710847,-10.013837
3588000,3588000,0.17501108,-0.0075893076,-10.085711
3644000,3644000,0.85474503,-0.3250366,-10.838858
3692000,3692000,0.99482,0.2144878,-10.934608
3740000,3740000,-0.73197335,0.5210008,-9.283562
3792000,3792000,0.095111795,0.61245066,-9.836149
3844000,3844000,0.08371358,0.48430935,-9.824685
3892000,3892000,0.20013623,-0.42833325,-9.682533
3944000,3944000,-0.06790065,0.52126276,-9.446743
3988000,3988000,0.3500251,-0.59222656,-9.267469
4040000,4040000,0.2536816,0.5901127,-9.388689
4092000,4092000,-0.07505245,-0.31030133,-9.608313
4144000,4144000,0.2024791,-0.697566,-9.695091
4192000,4192000,0.10014772,0.48038036,-9.592026
4240000,4240000,0.26269808,-0.14213978,-9.706754
4292000,4292000,0.8870536,-0.1707213,-10.960645
