timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,-0.015830671,0.0035112659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06866455,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,-0.05224081,0.0055928947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020751953,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,-0.09820378,0.027462013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019165,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488000,2488000,0.0,0.0,0.0,-0.11688271,0.038190607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008972168,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,-0.062423524,0.011420735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0664978,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488000,3488000,0.0,0.0,0.0,-0.0073024277,-0.005469245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03756714,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.018899245,-0.018308112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05831909,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.043921348,-0.018426653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019989014,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.08852708,-0.012438969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04208374,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488000,5488000,0.0,0.0,0.0,0.099265665,-0.0140378205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018371582,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.09351913,-0.00037020352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065338135,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6488000,6488000,0.0,0.0,0.0,0.1036871,-0.015265554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013458252,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.13245587,-0.025820017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07070923,0.0,0.0,nan,0.0,0.0,0.016173482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488000,7488000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029724121,0.0,0.0,nan,0.0,0.0,-0.041916966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.142067,-0.069824725,0.077733755,0.05192229,-0.013384677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013549805,0.0,0.0,nan,0.0,0.0,-0.0022420883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8488000,8488000,0.13124846,-0.15150817,0.19621138,0.057699554,-0.034239538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053710938,0.0,0.0,nan,0.0,0.0,-0.00883162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8988000,8988000,0.15560552,-0.11200164,0.20546897,0.05976526,-0.024856612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05307007,0.0,0.0,nan,0.0,0.0,-0.006430149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.09255072,-0.08115071,0.1885641,0.029117817,-0.016287912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03652954,0.0,0.0,nan,0.0,0.0,-0.015931726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9988000,9988000,0.06270345,-0.00021973345,0.17267852,0.021235244,0.005364452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135986,0.0,0.0,nan,0.0,0.0,-0.005036235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10488000,10488000,0.07626746,0.009970777,0.1318501,0.020859843,0.006799763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094940186,0.0,0.0,nan,0.0,0.0,-0.027193666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.08876994,0.024719084,0.094071254,0.0137357805,0.010473089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124420166,0.0,0.0,nan,0.0,0.0,-0.019922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488000,11488000,0.045507852,-0.01656332,0.10417061,0.00051924295,0.0029074538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06271362,0.0,0.0,nan,0.0,0.0,-0.0065550804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11988000,11988000,-0.0055946247,-0.03541997,0.16397071,-0.008909764,-0.003580422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023956299,0.0,0.0,nan,0.0,0.0,0.0013326406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.13210425,0.0011403165,0.0858493,0.015536053,-0.00269927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024902344,0.0,0.0,nan,0.0,0.0,0.0022133589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,0.023192078,0.01148748,0.06400946,-0.003709999,-0.0028735436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069732666,0.0,0.0,nan,0.0,0.0,0.013549089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500000,13500000,0.045798913,0.047619663,0.045931384,-0.0052159876,0.0059866873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06378174,0.0,0.0,nan,0.0,0.0,0.020767212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,14000000,0.00041912997,0.0027448235,0.031025037,-0.0113793025,0.0006814327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032989502,0.0,0.0,nan,0.0,0.0,0.012355924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500000,14500000,-0.022184368,-0.0030099489,0.044592954,-0.015464818,0.0073250113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864563,0.0,0.0,nan,0.0,0.0,0.00077319145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000000,15000000,-0.030560177,0.0185861,0.018121481,-0.01916023,0.01179618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012176514,0.0,0.0,nan,0.0,0.0,-0.0035551786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15488000,15488000,-0.0068404814,-0.00087470753,0.020053186,-0.01052323,0.0064028236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.015265942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15988000,15988000,-0.040788382,-0.027633637,0.0505259,-0.0090550035,0.0076196613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000488,0.0,0.0,nan,0.0,0.0,-0.00637269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500000,16500000,-0.025033569,-0.06548892,0.11207313,-0.0024647173,-0.0035073967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.0040222406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000000,17000000,0.0048544365,-0.06049278,0.13343933,-0.008865875,-0.004969205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12130737,0.0,0.0,nan,0.0,0.0,0.025361538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17500000,0.021189034,-0.07028934,0.13727134,-0.0024621512,-0.01008081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07296753,0.0,0.0,nan,0.0,0.0,0.02694416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000000,18000000,-0.013293156,-0.03827355,0.1658601,-0.0056999424,-0.007289488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12960815,0.0,0.0,nan,0.0,0.0,0.009855747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
