timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.961,11.827728
1996000,1996000,6620428,0,955.9513,11.827728
2984000,2984000,6620428,0,955.95123,11.827728
3992000,3992000,6620428,0,955.96436,11.827728
5000000,5000000,6620428,0,955.9404,11.827728
5984000,5984000,6620428,0,955.94464,11.827728
6992000,6992000,6620428,0,955.94226,11.827728
8000000,8000000,6620428,0,955.94794,11.827728
8988000,8988000,6620428,0,955.9406,11.827728
9996000,9996000,6620428,0,955.94116,11.827728
10984000,10984000,6620428,0,955.9384,11.827728
11992000,11992000,6620428,0,955.9427,11.827728
13000000,13000000,6620428,0,955.9594,11.827728
13988000,13988000,6620428,0,955.9594,11.827728
14996000,14996000,6620428,0,955.92114,11.827728
16000000,16000000,6620428,0,955.95526,11.827728
16988000,16988000,6620428,0,955.9389,11.827728
17996000,17996000,6620428,0,955.9412,11.827728
18984000,18984000,6620428,0,955.9428,11.827393
19992000,19992000,6620428,0,955.9055,11.825653
21000000,21000000,6620428,0,955.8474,11.822174
21988000,21988000,6620428,0,955.78723,11.817963
22996000,22996000,6620428,0,955.7244,11.815277
23984000,23984000,6620428,0,955.6999,11.813599
24992000,24992000,6620428,0,955.6725,11.812256
25976000,25976000,6620428,0,955.68787,11.812683
26984000,26984000,6620428,0,955.7063,11.813263
27992000,27992000,6620428,0,955.7285,11.814941
28980000,28980000,6620428,0,955.7116,11.814545
29988000,29988000,6620428,0,955.7138,11.814514
30996000,30996000,6620428,0,955.7188,11.814575
31984000,31984000,6620428,0,955.7216,11.814697
32992000,32992000,6620428,0,955.73285,11.814819
34000000,34000000,6620428,0,955.715,11.814941
34988000,34988000,6620428,0,955.75055,11.815155
35996000,35996000,6620428,0,955.75073,11.816284
36980000,36980000,6620428,0,955.7269,11.815887
37988000,37988000,6620428,0,955.72577,11.814392
38996000,38996000,6620428,0,955.7224,11.814178
39984000,39984000,6620428,0,955.7057,11.814331
40992000,40992000,6620428,0,955.71497,11.814575
41980000,41980000,6620428,0,955.71716,11.81488
42988000,42988000,6620428,0,955.72015,11.815369
43996000,43996000,6620428,0,955.7248,11.81546
44984000,44984000,6620428,0,955.7233,11.815094
45992000,45992000,6620428,0,955.7295,11.814972
47000000,47000000,6620428,0,955.71655,11.814911
47984000,47984000,6620428,0,955.72,11.814911
48992000,48992000,6620428,0,955.74005,11.81485
50000000,50000000,6620428,0,955.70996,11.814758
50988000,50988000,6620428,0,955.7288,11.81488
51996000,51996000,6620428,0,955.75116,11.816071
52984000,52984000,6620428,0,955.73676,11.815918
53992000,53992000,6620428,0,955.7208,11.814301
55000000,55000000,6620428,0,955.6951,11.813751
55988000,55988000,6620428,0,955.7035,11.81369
56996000,56996000,6620428,0,955.69324,11.813751
57980000,57980000,6620428,0,955.70184,11.813782
58988000,58988000,6620428,0,955.6903,11.813629
59996000,59996000,6620428,0,955.77167,11.817871
60984000,60984000,6620428,0,955.83264,11.82132
61992000,61992000,6620428,0,955.88055,11.82309
63000000,63000000,6620428,0,955.83984,11.822418
63988000,63988000,6620428,0,955.81934,11.819824
64996000,64996000,6620428,0,955.7568,11.816376
65984000,65984000,6620428,0,955.7122,11.81485
66992000,66992000,6620428,0,955.70886,11.815155
68000000,68000000,6620428,0,955.7495,11.816681
68984000,68984000,6620428,0,955.7582,11.817627
69992000,69992000,6620428,0,955.7694,11.816864
70980000,70980000,6620428,0,955.752,11.815674
71988000,71988000,6620428,0,955.7403,11.815857
72996000,72996000,6620428,0,955.7312,11.816376
73984000,73984000,6620428,0,955.7598,11.816803
74992000,74992000,6620428,0,955.75934,11.816986
76000000,76000000,6620428,0,955.75586,11.8172
76988000,76988000,6620428,0,955.85516,11.8220825
77996000,77996000,6620428,0,955.9423,11.82724
78980000,78980000,6620428,0,955.9476,11.827728
79988000,79988000,6620428,0,955.93646,11.827728
80996000,80996000,6620428,0,955.95294,11.827728
81984000,81984000,6620428,0,955.9464,11.827728
82992000,82992000,6620428,0,955.93976,11.827728
