timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
192000,0.097738005,-0.02583297,0.01278276,4000,0,0.09816227,-0.97444004,-9.605539,4000,0
196000,0.05699162,-0.022104476,0.014647159,4000,0,0.004788404,-1.1312602,-10.210073,4000,0
200000,0.022636857,-0.014647496,0.011451483,4000,0,0.005985504,-1.3024454,-10.559627,4000,0
204000,-0.012516844,-0.009853784,0.0050598704,4000,0,-0.05865795,-1.3802572,-10.690112,4000,0
208000,-0.051931642,-0.0018643049,-0.0010654273,4000,0,-0.071826056,-1.376666,-10.629061,4000,0
212000,-0.08761801,0.0085220225,-0.0071907374,4000,0,-0.020350715,-1.3599066,-10.383655,4000,0
216000,-0.119842246,0.016511623,-0.009054891,4000,0,0.01436521,-1.2737151,-9.98502,4000,0
220000,-0.15366438,0.019973878,-0.007456803,4000,0,0.60812736,-1.2988541,-10.335771,4000,0
224000,-0.18935078,0.014647382,-0.009320553,4000,0,1.1827359,-1.3431472,-10.799047,4000,0
228000,-0.22743402,0.006658038,-0.00905406,4000,0,0.5291187,-1.0977414,-9.694122,4000,0
232000,-0.26818037,0.00079931377,-0.00585842,4000,0,-0.088585466,-0.87867194,-8.711305,4000,0
236000,-0.30919307,-0.0005324806,-0.0050598765,4000,0,0.07541737,-0.85233563,-8.912417,4000,0
240000,-0.34754258,0.0013318101,-0.0034623088,4000,0,0.20111297,-0.88465744,-9.275139,4000,0
244000,-0.38535947,-0.002663025,-0.002662682,4000,0,0.15801731,-0.9253588,-9.624693,4000,0
248000,-0.42530692,-0.005859091,-0.003994367,4000,0,0.09217678,-0.96127194,-9.897632,4000,0
252000,-0.46871644,-0.0013311076,-0.0010659912,4000,0,0.09217678,-1.0295066,-9.977838,4000,0
256000,-0.5065334,0.003196265,0.0018634888,4000,0,0.11133039,-1.0522517,-9.974247,4000,0
260000,-0.53689325,0.0066574803,-0.0005331844,4000,0,0.053869545,-1.0127472,-9.958684,4000,0
264000,-0.5739113,0.0119837085,-0.0034629807,4000,0,0.031124622,-1.0091559,-9.856928,4000,0
268000,-0.6122607,0.014114546,-0.004793944,4000,0,0.039504327,-0.9923965,-9.736021,4000,0
272000,-0.63436514,-0.0039953594,-0.007985683,4000,0,0.31483752,-0.70150095,-9.865308,4000,0
280000,-0.5696503,-0.03781803,-0.019439582,4000,0,1.1372459,0.83797085,-13.221981,4000,0
284000,-0.5158544,-0.02609857,-0.015447882,4000,0,0.15682022,1.1779478,-12.713213,4000,0
292000,-0.44341636,-0.00532645,-0.011186833,4000,0,-0.2765303,1.6424229,-11.231202,4000,0
296000,-0.40772995,0.0021302784,-0.011985266,4000,0,-0.19632454,1.6771386,-10.577583,4000,0
300000,-0.3760384,0.00825571,-0.011718766,4000,0,-0.050278246,1.5765818,-9.848549,4000,0
304000,-0.34514573,0.011984706,-0.0069247726,4000,0,0.09576807,1.361104,-9.173384,4000,0
312000,-0.2676477,-0.0013309944,0.00639239,4000,0,0.49679685,0.853533,-8.366537,4000,0
316000,-0.22929816,-0.011451487,0.0066588237,4000,0,0.35913026,0.68833315,-8.317457,4000,0
320000,-0.19254655,-0.017310897,0.0010658524,4000,0,0.20949265,0.5853826,-8.522163,4000,0
324000,-0.14807178,-0.017310672,-0.0010650085,4000,0,0.19752163,0.6356607,-9.024945,4000,0
328000,-0.1009338,-0.019174816,-0.0018638493,4000,0,0.12689269,0.7852983,-9.599552,4000,0
332000,-0.062051635,-0.019707551,-0.005858689,4000,0,-0.017956514,0.969652,-10.044873,4000,0
336000,-0.026365304,-0.010918961,-0.0023967926,4000,0,0.44532156,1.2856865,-11.204864,4000,0
340000,0.011717898,-0.0013315598,0.0034621642,4000,0,1.0223241,1.5442603,-12.124239,4000,0
344000,0.046871644,-0.00026626306,0.00026633588,4000,0,0.5135563,1.4508867,-11.115084,4000,0
348000,0.07882957,0.0007989763,-0.0013315611,4000,0,-0.020350715,1.3215997,-10.050861,4000,0
352000,0.11238541,0.0053261328,0.005326433,4000,0,0.004788404,1.2868835,-9.838972,4000,0
360000,0.18642129,-0.00053241354,0.004260717,4000,0,-0.1400608,0.98880553,-9.166201,4000,0
364000,0.22743398,-0.0031957852,0.0050598476,4000,0,0.031124622,0.9145852,-9.139867,4000,0
368000,0.2716425,0.0005328482,0.0031961235,4000,0,0.15322894,0.8786723,-9.346966,4000,0
376000,0.3472762,0.00026616355,0.0026627264,4000,0,0.19512744,0.9564839,-9.508574,4000,0
380000,0.38669097,-0.0034621365,0.0031953587,4000,0,0.118513,1.0007764,-9.658209,4000,0
384000,0.42823637,0.0007991643,0.0018648102,4000,0,0.0047884034,1.0223242,-9.783907,4000,0
388000,0.47031432,0.008522181,0.0015989883,4000,0,-0.041898537,0.99718523,-9.821015,4000,0
392000,0.5107943,0.011451282,0.0037287702,4000,0,-0.008379707,1.0007764,-9.815032,4000,0
396000,0.55100816,0.009320932,0.0047931746,4000,0,0.04908113,1.0091561,-9.76116,4000,0
400000,0.5797703,-0.0066580535,0.0058559314,4000,0,1.5478513,0.5877768,-10.243593,4000,0
404000,0.57231337,-0.03515431,0.008782907,4000,0,2.967613,-0.15322874,-11.19888,4000,0
408000,0.53130066,-0.041545846,0.010917259,4000,0,1.3658923,-0.5279214,-11.534069,4000,0
416000,0.43622577,-0.022104552,0.014914598,4000,0,-0.2861071,-1.2653353,-11.546038,4000,0
420000,0.39361516,-0.0071902056,0.011187133,4000,0,-0.28969842,-1.5646106,-11.2132435,4000,0
424000,0.3629889,0.0053267675,0.0069257887,4000,0,-0.19033906,-1.6771381,-10.597934,4000,0
428000,0.33795518,0.007457471,0.0013318829,4000,0,-0.084994175,-1.5717933,-9.944317,4000,0
432000,0.30812782,0.008522434,-0.0015977026,4000,0,0.016759416,-1.3192053,-9.385273,4000,0
436000,0.2751046,0.010652772,-0.0026628487,4000,0,0.10654198,-1.0618286,-8.963891,4000,0
440000,0.2404835,0.006657666,0.00026607286,4000,0,0.17836803,-0.86191255,-8.725668,4000,0
444000,0.20160131,-0.0013318405,0.0034615558,4000,0,0.28610712,-0.70988065,-8.662222,4000,0
448000,0.16138756,-0.006924213,0.0026627677,4000,0,0.36032742,-0.6033388,-8.766369,4000,0
452000,0.120108575,-0.010652839,0.0055923434,4000,0,0.13048403,-0.5997475,-8.90643,4000,0
456000,0.07829696,-0.015180118,0.006124941,4000,0,-0.1412579,-0.6823474,-9.084801,4000,0
460000,0.037284274,-0.019174805,0.004527062,4000,0,-0.077811554,-0.81761986,-9.532515,4000,0
464000,-0.0031958034,-0.016245354,0.0053261,4000,0,-0.02633622,-1.0163385,-10.070014,4000,0
468000,-0.039947454,0.015446267,0.0013313481,4000,0,-0.8906432,-1.043872,-9.366119,4000,0
472000,-0.07483487,0.04767051,-0.0034623584,4000,0,-1.6328459,-0.9840168,-8.361752,4000,0
476000,-0.1150486,0.028229559,-0.0034609851,4000,0,-0.7553708,-1.1360486,-9.186554,4000,0
480000,-0.15393074,0.003462226,-0.001596581,4000,0,0.031124622,-1.2449847,-10.01375,4000,0
484000,-0.1829592,0.0037284824,-0.0007989285,4000,0,0.005985504,-1.2162546,-9.830592,4000,0
488000,-0.2159824,0.0061250855,-0.0039948467,4000,0,0.023942016,-1.1432313,-9.616313,4000,0
492000,-0.2591256,0.0066576544,-0.00825575,4000,0,0.077811554,-0.98042554,-9.417593,4000,0
496000,-0.3009372,0.0045275586,-0.007456575,4000,0,0.09696517,-0.85113853,-9.200917,4000,0
500000,-0.33502573,0.0055932314,-0.0023969004,4000,0,0.051475346,-0.8116343,-9.060856,4000,0
504000,-0.3693805,0.0063918526,-0.0002663412,4000,0,0.044292733,-0.78410083,-9.185357,4000,0
508000,-0.41225737,0.0050597484,-0.0023965896,4000,0,0.1400608,-0.78410083,-9.417593,4000,0
512000,-0.4561996,0.0058586244,-0.0050600413,4000,0,0.22984336,-0.83078796,-9.572018,4000,0
516000,-0.49801117,0.005592507,-0.0063914647,4000,0,0.17477672,-0.88585454,-9.727644,4000,0
520000,-0.5371596,0.0047939946,-0.005059801,4000,0,0.17717092,-0.75537056,-9.940725,4000,0
524000,-0.543285,-0.0077228704,-0.0034598587,4000,0,0.19273323,-0.28251562,-10.494984,4000,0
528000,-0.4998754,-0.025566835,-0.005855613,4000,0,-0.09696517,0.25977117,-11.342532,4000,0
532000,-0.44101945,-0.024235949,-0.012250261,4000,0,-0.3244143,0.7086839,-11.756727,4000,0
536000,-0.39121827,-0.0125179645,-0.01837713,4000,0,-0.2442086,1.1671736,-11.511322,4000,0
540000,-0.35100466,-0.0031961096,-0.018909493,4000,0,-0.18435356,1.5035591,-10.860101,4000,0
544000,-0.31824774,0.002130915,-0.0138490265,4000,0,-0.1616086,1.6148894,-10.101139,4000,0
548000,-0.2857572,0.0055931387,-0.007723558,4000,0,-0.08020575,1.5598224,-9.552865,4000,0
552000,-0.25273404,0.0071910843,-0.0010654783,4000,0,-0.041898537,1.4089879,-9.226059,4000,0
556000,-0.22530343,0.004794017,0.002929614,4000,0,0.027533323,1.2270286,-9.0237465,4000,0
560000,-0.1933455,0.0029294288,0.0018643017,4000,0,0.13527243,1.0043677,-8.920797,4000,0
568000,-0.10945594,-0.009054651,0.0029298519,4000,0,0.16519995,0.7637505,-9.131487,4000,0
572000,-0.070573784,-0.008522002,0.0050601037,4000,0,0.16879125,0.7398086,-9.290701,4000,0
576000,-0.024767403,-0.0058588716,0.0053263903,4000,0,0.21188685,0.7661447,-9.3972435,4000,0
580000,0.023968458,-0.004261003,0.0015979786,4000,0,0.17597382,0.83078825,-9.623495,4000,0
584000,0.06817694,-0.0021304863,-0.0007988687,4000,0,0.22744916,0.93134475,-9.655815,4000,0
588000,0.102798015,-0.0007989333,-0.0018641582,4000,0,0.3232172,1.0606316,-9.457097,4000,0
592000,0.13635388,0.00026635014,-0.0034620643,4000,0,0.16639705,1.1252749,-9.58399,4000,0
596000,0.17124128,-0.0007990735,-0.0015979483,4000,0,0.015562311,1.1444285,-9.8677025,4000,0
600000,0.2077266,0.0015978015,-0.0002661696,4000,0,0.08020575,1.1647794,-9.909603,4000,0
604000,0.2503372,0.0074567744,0.0007993316,4000,0,0.1616086,1.1324576,-9.801862,4000,0
608000,0.29028457,0.010119713,0.004527498,4000,0,0.09457098,1.053449,-9.76954,4000,0
612000,0.32490563,0.012783073,0.0061254124,4000,0,0.019153617,1.007959,-9.756374,4000,0
616000,0.36059207,0.0101202,0.005059566,4000,0,0.031124622,0.97444034,-9.661802,4000,0
620000,0.4008058,0.0047940137,0.002928702,4000,0,0.05865795,0.8918404,-9.595963,4000,0
624000,0.44661212,0.009321251,0.0018647448,4000,0,0.08140286,0.82839406,-9.564836,4000,0
632000,0.48975542,-0.021305589,0.0063878293,4000,0,2.5067291,-0.3375823,-11.232397,4000,0
636000,0.44794378,-0.026897715,0.004526164,4000,0,1.1480197,-0.62488645,-11.44189,4000,0
644000,0.34754255,-0.01384898,0.00932135,4000,0,0.19273323,-1.2210429,-10.642229,4000,0
648000,0.30919307,-0.012250539,0.008255808,4000,0,0.08619127,-1.4233527,-10.486606,4000,0
652000,0.27616987,-0.0039945585,0.0055933557,4000,0,-0.053869545,-1.4975731,-10.366896,4000,0
660000,0.22050975,0.006392061,-0.0023967652,4000,0,0.06344634,-1.3156139,-9.697714,4000,0
664000,0.18562232,0.0034625095,-0.007456993,4000,0,0.14844054,-1.1324573,-9.331404,4000,0
668000,0.14833811,0.0013315581,-0.005592728,4000,0,0.15562311,-0.9337386,-9.129093,4000,0
672000,0.109988615,0.024501015,-0.0026619982,4000,0,-0.72304904,-0.65122277,-8.186973,4000,0
676000,0.06791065,0.050067417,-0.0010639826,4000,0,-1.5418658,-0.4309562,-7.291542,4000,0
680000,0.02716423,0.027430592,-0.0015977289,4000,0,-0.6703766,-0.5482721,-8.23845,4000,0
684000,-0.013049502,0.0023968641,-0.0013314396,4000,0,0.10773909,-0.76255316,-9.295488,4000,0
688000,-0.05459481,-0.0026631334,0.0007990035,4000,0,0.19871877,-0.75297636,-9.235636,4000,0
692000,-0.09454222,-0.008788463,-0.00026624027,4000,0,0.35434186,-0.74100536,-9.077616,4000,0
