timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
5604000,5604000,47.39774192487441,8.545593867701369,488.0046,488.04202,-0.0,1.4142135,1.3220471,487.91168,2,0,1,0
5616000,5616000,47.39774192434693,8.545593868968114,488.00494,488.04236,-0.0,1.4142162,1.3220489,487.9117,2,0,1,0
5804000,5804000,47.397741913474185,8.545593885641567,488.01172,488.04913,-0.0,1.4152758,1.2789832,487.91855,2,0,1,0
6004000,6004000,47.397741902672664,8.545593917325599,488.0161,488.0531,-0.0,1.2924548,1.2469344,487.92026,2,0,1,0
6204000,6204000,47.39774190155748,8.545593922684139,488.01892,488.0559,-0.0,1.2958491,1.2254369,487.91776,2,0,1,0
6404000,6404000,47.3977419037357,8.545593910969309,488.0194,488.05588,-0.0,1.2291192,1.1984072,487.92587,2,0,1,0
6604000,6604000,47.39774191647026,8.545593908840083,488.0242,488.06067,-0.0,1.2345253,1.1881069,487.9286,2,0,1,0
6804000,6804000,47.39774192845639,8.545593915471125,488.0275,488.0631,-0.0,1.1912284,1.174123,487.93472,2,0,1,0
7004000,7004000,47.39774192679857,8.545593927132353,488.03156,488.06717,-0.0,1.1984267,1.16933,487.9349,2,0,1,0
7204000,7204000,47.39774192345041,8.545593932200077,488.03287,488.06744,-0.0,1.1667094,1.1580498,487.94208,2,0,1,0
7404000,7404000,47.397741927958606,8.545593943821421,488.03702,488.0716,-0.0,1.1752659,1.156657,487.94077,2,0,1,0
7604000,7604000,47.39774193150635,8.545593945960531,488.03653,488.06992,-0.0,1.1499926,1.1435854,487.93686,2,0,1,0
7804000,7804000,47.39774192144653,8.545593922171953,488.03433,488.06772,-0.0,1.1594657,1.1443822,487.93478,2,0,1,0
8004000,8004000,47.39774191136227,8.545593885143525,488.03122,488.06372,-0.0,1.1381807,1.1362933,487.93845,2,0,1,0
