timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,-0.12347125,0.17728572,-0.0022340151
196000,196000,-0.16935328,0.20097293,-0.010264668
200000,200000,-0.21562134,0.20901796,-0.019173287
212000,212000,-0.19647099,0.1580945,-0.020863902
224000,224000,0.04696797,0.017316012,0.027772862
232000,232000,0.08009365,-0.07875471,0.026713224
244000,244000,-0.0201633,-0.14409411,-0.0006244461
252000,252000,-0.015656944,-0.14956944,-0.008448774
264000,264000,0.026730673,-0.07892595,-0.014731479
272000,272000,0.030910183,-0.0016696214,-0.016958024
284000,284000,0.017784312,0.08828248,-0.0070075034
292000,292000,-0.0031415033,0.109268166,0.001582947
304000,304000,-0.014674973,0.09314639,-0.002808437
312000,312000,-0.0072228555,0.048220593,0.009298123
324000,324000,0.00284363,-0.024432342,0.012277869
332000,332000,0.008241928,-0.062361114,0.0062932647
344000,344000,0.0053614485,-0.08363626,-0.0011114093
352000,352000,-0.006217456,-0.0750195,-0.008047731
364000,364000,-0.0067223995,-0.029819842,-0.005630167
372000,372000,0.008361327,0.016581902,-0.004334953
384000,384000,-0.0028472685,0.048628964,-0.00016686015
392000,392000,-0.0071041323,0.05981926,0.00084670604
404000,404000,-0.009960101,0.038520265,0.0040700277
412000,412000,-0.00171301,0.024392754,0.0025038815
420000,420000,-0.00019811276,-0.0056594065,0.0025961406
428000,428000,0.002245211,-0.026107797,0.00036465903
444000,444000,0.0021279443,-0.0397777,0.0035634132
452000,452000,0.0002063398,-0.034115277,0.0023045114
460000,460000,-0.0010775763,-0.019398803,-0.001213322
472000,472000,0.00086546235,0.0049724192,-0.0021197489
484000,484000,-0.0025785642,0.02187053,0.0030201634
492000,492000,-0.0031769876,0.024782123,0.0008842552
504000,504000,-0.002774847,0.025278712,0.0042883107
512000,512000,-0.0024298336,0.0134535385,0.0020365675
520000,520000,-0.0061601624,-0.008828455,-0.0009268896
532000,532000,-0.001508103,-0.01266869,0.0022989498
544000,544000,-0.00026601614,-0.017796138,-0.008208155
552000,552000,0.0061759856,-0.011773863,-0.004198783
564000,564000,0.004496272,-0.0005890726,-0.002246981
572000,572000,0.00020324036,0.0009623769,0.0024316902
584000,584000,0.0064920443,0.013049479,0.0029612777
592000,592000,0.0017677675,0.017091984,9.071598e-05
604000,604000,-0.0028898807,0.010516215,-0.0027551674
612000,612000,0.0016195975,0.0054272013,0.0009139118
624000,624000,-0.004117651,-0.003216414,-0.0024607305
632000,632000,0.0032667026,-0.00024521945,-0.0014548932
644000,644000,0.0026160416,-0.001398317,-0.0053928806
652000,652000,-0.0006364539,-0.0081431735,-0.0009270729
664000,664000,0.0027191157,-0.0001441471,-0.0026735626
672000,672000,-0.00062360027,0.00056671514,-0.000589965
684000,684000,-0.001888629,0.011069735,0.0003679483
692000,692000,-0.0009018613,0.003577266,-0.0012568359
704000,704000,-0.0061763898,0.0039746487,0.0026058862
712000,712000,-0.006056501,0.0066004423,0.0018312158
724000,724000,-0.00087624183,-0.0007236612,-0.0048193624
732000,732000,0.0027726123,-0.0054835747,0.002182808
744000,744000,-0.0015485229,-0.0024857963,-0.0015155388
752000,752000,-0.0014650244,-0.0013646621,-0.004984084
764000,764000,-0.00043243915,0.0006494815,-0.00054070586
772000,772000,-0.0027197953,-0.0014506256,0.00060125306
784000,784000,0.0033963257,-0.0013559856,-0.0016234247
792000,792000,0.001864072,0.0063073887,-0.0032717092
804000,804000,-0.0020586688,0.007931653,-0.003069969
812000,812000,-0.00023290323,0.0016917355,-0.0027661913
824000,824000,-0.0002869904,0.0020698213,0.0046381056
832000,832000,0.00054676464,0.0007761624,0.0010143367
844000,844000,0.00016489392,0.0005940114,-0.00033725158
852000,852000,-0.0039343257,-0.00587233,-0.00026561794
864000,864000,0.0054247575,-0.003725159,0.0034167399
872000,872000,0.0052027404,-0.011789243,-0.0023640024
884000,884000,-0.0014322953,0.0056394977,-0.0004966213
892000,892000,-0.0050754184,0.006445544,-0.00057632703
904000,904000,-0.004659791,-0.0020333282,0.0006086992
912000,912000,0.004408464,-0.000540342,0.0018451918
924000,924000,-0.0006078149,-0.005263501,-0.0014340131
932000,932000,0.00039260805,-0.010141667,-0.0011965346
944000,944000,-0.00013601274,-0.008382509,-0.0017646985
952000,952000,0.0006216609,-0.003211794,0.00047920298
964000,964000,-0.0022477312,-0.009410102,-0.0008557628
972000,972000,-0.0051568258,-0.0033631248,-0.004007366
980000,980000,-0.009546426,0.012000506,-0.0053478763
992000,992000,0.0018902821,0.009833736,-0.00042406746
1004000,1004000,-0.00020532808,0.004378353,-0.00025554316
1012000,1012000,0.0024158387,0.00025728502,-0.0053496608
1024000,1024000,0.0071608876,-0.002907075,-0.003024224
1032000,1032000,-0.00074183877,-0.0053028157,0.00068570406
1044000,1044000,-0.0027594892,-0.005397879,-0.004419488
1052000,1052000,-0.003604654,-0.0041565425,-0.004124198
1064000,1064000,0.0016088487,-0.0061906553,-0.0025117397
1072000,1072000,0.00053871976,0.0072603617,-0.003560567
1084000,1084000,0.0011972056,0.0127610015,0.0038620401
1092000,1092000,0.00025006826,0.004835472,0.009998705
1104000,1104000,-0.0005529981,0.0026819052,-0.00018493563
1112000,1112000,-0.002644903,-0.0021577352,3.0038896e-06
1124000,1124000,-0.0042819437,-0.0021195682,0.0048654745
1132000,1132000,0.0005822116,-0.006384489,0.002293234
1144000,1144000,-0.0019183212,0.0029804723,0.0005264735
1148000,1148000,-0.004212047,0.0036087597,-0.0001770303
1164000,1164000,0.0023468954,-0.005432198,-0.006484047
1172000,1172000,0.0011163072,0.00634,0.0015251802
1180000,1180000,0.0028449656,0.0018602646,0.0019749056
1192000,1192000,-0.0027681745,0.010775217,0.0026884011
1204000,1204000,-0.0036109518,-0.0037025241,-0.00013644763
1212000,1212000,0.00038142529,0.0018041465,-0.0013940397
1224000,1224000,0.004094831,-0.003178138,-0.0034725452
1232000,1232000,0.0011151007,-0.0015135936,0.0026657463
1244000,1244000,-0.0044896645,-0.0012135414,2.7212427e-05
1252000,1252000,-0.001336729,-0.008012397,0.0016265282
1264000,1264000,-0.004598924,0.004480546,0.00077447476
1272000,1272000,-0.00054906344,0.0034110327,-0.0013222481
1284000,1284000,0.0013273266,0.00048573935,0.0036734212
1292000,1292000,-0.0012702083,0.0036355406,0.0071935686
1304000,1304000,0.0008150166,0.0021297282,0.0028853228
1312000,1312000,-0.005686996,-0.0038710618,0.004274336
1324000,1324000,-0.003618697,-0.002453692,0.0011226477
1332000,1332000,0.0033059958,0.0047715446,-0.0018163036
1344000,1344000,0.0032215451,-0.0018811367,0.00061911927
1352000,1352000,-4.0347702e-05,-0.0040231715,0.0015323606
1364000,1364000,-0.0020049287,0.0067771445,-0.002592726
1372000,1372000,-0.0013013671,0.007565785,-0.0044493848
1384000,1384000,-0.00016977987,0.000945726,-0.0010669382
1392000,1392000,0.0029769118,-0.0015940225,0.00023134332
1404000,1404000,-0.0033929134,0.004930901,-0.0050278287
1412000,1412000,0.0069897138,-0.0055451267,-0.0037002643
1424000,1424000,0.0030527676,0.0027838831,0.0033001348
1432000,1432000,0.0037587518,-0.011309231,-0.0010214295
1444000,1444000,-0.0045040683,0.0004107493,0.0023942704
1452000,1452000,-0.0035317128,0.0044169733,-0.0017452344
1464000,1464000,0.000121890465,0.00040053832,0.001179572
1472000,1472000,0.0001863475,0.003214652,0.003211282
1484000,1484000,0.008696141,-0.0016921118,-0.0026199177
