timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,-7.508166,15.460213,-2.6091454
196000,196000,-8.773953,12.623445,-2.5646515
200000,200000,-10.056827,9.16979,-2.3822246
212000,212000,-5.289999,-1.9149932,-1.2447084
224000,224000,17.81157,-10.014681,3.381222
232000,232000,16.413284,-13.023087,2.9514542
244000,244000,-5.8103504,-7.9526777,-1.8810873
252000,252000,-6.3793116,-3.3261507,-2.1427484
264000,264000,2.9640121,3.8509042,-0.415578
272000,272000,3.052473,8.237404,-0.5638106
284000,284000,-0.7517603,8.805123,0.29219183
292000,292000,-1.7494134,5.687728,1.279151
304000,304000,-1.7685462,-0.25116387,-0.034140624
312000,312000,-0.19627413,-3.3036194,0.2986866
324000,324000,1.1197207,-6.581643,0.8875992
332000,332000,0.8529976,-5.50708,-0.19306216
344000,344000,-0.062712796,-2.9015899,-0.74754727
352000,352000,-0.59963447,-0.41156864,-0.85839623
364000,364000,-0.98504114,2.8918185,-0.128777
372000,372000,1.1052934,5.034768,0.3020416
384000,384000,0.084938616,3.9394433,0.31042692
392000,392000,-0.8859171,2.1710517,0.24737626
404000,404000,-0.42616153,-1.1892742,0.23393193
412000,412000,0.21623306,-1.7134683,0.08874227
420000,420000,0.79139125,-2.6731548,-0.06959089
428000,428000,0.28503054,-3.1853125,-0.11530399
444000,444000,0.04620504,-1.0204018,0.0778937
452000,452000,-0.20122525,0.06738619,0.23794432
464000,464000,-0.20060746,1.65873,-0.31302208
472000,472000,0.00090700405,2.071815,-0.24518867
484000,484000,-0.1458481,1.7902712,0.22511347
492000,492000,-0.06503122,0.88305825,0.33326787
504000,504000,-0.31679508,0.04354847,-0.028856171
512000,512000,0.3389323,-0.50444436,0.20613635
520000,520000,-0.04724744,-1.7921735,-0.2525214
532000,532000,0.057989046,-1.5669885,0.11834432
544000,544000,0.26837802,-0.03270671,-0.6593059
552000,552000,0.31960046,0.102879375,-0.33424926
564000,564000,0.1573748,0.9628787,0.39524764
572000,572000,-0.20717615,0.6504894,0.24601793
584000,584000,-0.01175585,0.75284696,0.35415527
592000,592000,0.3342676,0.8689451,-0.20842616
604000,604000,-0.68793255,-0.2927353,-0.3023778
612000,612000,0.15278247,-0.60098743,-0.04534953
624000,624000,-0.25550976,-0.7924509,0.032030523
632000,632000,0.11857688,-0.2701948,-0.1690568
644000,644000,0.36186263,0.20167293,-0.37590587
652000,652000,-0.24553427,-0.5199135,0.15605651
664000,664000,0.0866519,0.32735494,0.23630252
672000,672000,0.0033886658,0.33828816,-0.17461216
684000,684000,-0.36393428,0.7062836,0.28424886
692000,692000,0.112156406,0.296038,-0.1240917
704000,704000,-0.21527848,-0.83139867,-0.10547797
712000,712000,-0.35488284,0.6162833,0.4959092
724000,724000,0.36088705,-0.19377942,-0.66337335
732000,732000,0.44137734,-0.80721635,0.12076552
744000,744000,-0.080434255,0.0313671,0.2450358
752000,752000,-0.30947092,0.23545325,-0.50866205
764000,764000,0.08605241,0.18903987,0.13326412
772000,772000,-0.025884856,-0.041043658,0.27746943
784000,784000,0.17662574,0.014952615,-0.01383457
792000,792000,0.40905866,0.21317223,-0.28460813
804000,804000,-0.4393558,0.49139097,0.058836386
812000,812000,-0.07588363,-0.19580974,-0.11720923
824000,824000,0.065803334,-0.4847388,0.5103784
832000,832000,0.11036644,0.2368316,0.2965133
