timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
484000,478000,197644,0.008649396,-0.21746403,0.42864153,0
992000,986000,197644,0.012707988,-0.21828026,0.42294204,0
1484000,1480000,197644,0.012944761,-0.21154717,0.42762032,0
1992000,1986000,197644,0.012758862,-0.21542662,0.43225217,0
2496000,2492000,197644,0.008998886,-0.21409373,0.4304434,0
2992000,2986000,197644,0.009294316,-0.21442148,0.42982364,0
3476000,3470000,197644,0.011946637,-0.21838188,0.43005222,0
3984000,3978000,197644,0.009180275,-0.21825652,0.4288392,0
4488000,4482000,197644,0.0064901873,-0.21493816,0.4270516,0
4996000,4990000,197644,0.008984951,-0.2180059,0.42628974,0
5500000,5494000,197644,0.012342797,-0.2165344,0.42677566,0
5996000,5990000,197644,0.011475864,-0.21754003,0.43097538,0
6500000,6496000,197644,0.0100378,-0.21193196,0.43073276,0
6984000,6980000,197644,0.011091242,-0.21384452,0.42662492,0
7480000,7474000,197644,0.011937743,-0.21685342,0.42505318,0
7988000,7982000,197644,0.008472275,-0.21550333,0.4261644,0
8492000,8486000,197644,0.0034457247,-0.214782,0.4309699,0
9000000,8994000,197644,0.009692073,-0.21744719,0.42801434,0
9492000,9488000,197644,0.011051495,-0.22123994,0.42730865,0
10000000,9994000,197644,0.0058636963,-0.22021985,0.4358965,0
10484000,10478000,197644,0.005488201,-0.21657711,0.4270295,0
10988000,10984000,197644,0.0122851785,-0.21964803,0.43170246,0
11496000,11490000,197644,0.011524389,-0.21391648,0.42477107,0
12000000,11996000,197644,0.008418698,-0.21729493,0.43096828,0
12484000,12480000,197644,0.0085441265,-0.2167768,0.42707485,0
12992000,12986000,197644,0.0073030903,-0.2192578,0.4352825,0
13488000,13482000,197644,0.0056802197,-0.21590897,0.42940992,0
13992000,13986000,197644,0.0065136054,-0.2148934,0.42858884,0
14500000,14494000,197644,0.01059551,-0.21681905,0.42625046,0
14984000,14978000,197644,0.009364437,-0.22080824,0.42753398,0
15500000,15494000,197644,0.009445278,-0.21668029,0.42949855,0
15984000,15978000,197644,0.0089494735,-0.22015065,0.42973375,0
16488000,16484000,197644,0.009178104,-0.21534115,0.43263066,0
16996000,16990000,197644,0.010993738,-0.21759653,0.43110472,0
17500000,17496000,197644,0.006515222,-0.21593544,0.4258781,0
17984000,17980000,197644,0.010244532,-0.21732387,0.42717162,0
18492000,18486000,197644,0.0089276545,-0.21578808,0.4290927,0
18988000,18982000,197644,0.016637048,-0.22198321,0.42886046,0
19492000,19486000,197644,0.032410678,-0.22075705,0.42555696,0
20000000,19994000,197644,0.023564652,-0.22035149,0.4265315,0
20484000,20478000,197644,0.014680734,-0.21721053,0.4278142,0
20988000,20982000,197644,0.019484475,-0.21955466,0.42566603,0
21496000,21490000,197644,0.008782588,-0.2206603,0.43147385,0
21980000,21974000,197644,0.014003434,-0.21401316,0.42279714,0
22484000,22478000,197644,0.011266214,-0.21576875,0.4330744,0
22992000,22986000,197644,0.0047967634,-0.21608025,0.4314643,0
23496000,23490000,197644,0.0038830172,-0.21391883,0.42894447,0
23980000,23974000,197644,-0.002859014,-0.2060323,0.43076634,0
