timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
4480000,4480000,0.7087994,-0.0018868243,0.0027871204,0.7054021,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
4484000,4484000,0.70879996,-0.0019001178,0.0027954134,0.7054015,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
4980000,4980000,0.7112476,-0.0026501992,0.00347591,0.702928,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
5480000,5480000,0.71111655,-0.0028137723,0.00369874,0.70305884,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
5980000,5980000,0.71132845,-0.0030417517,0.0040131467,0.7028418,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
6480000,6480000,0.71154207,-0.0033131638,0.004080144,0.70262396,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
6980000,6980000,0.71163106,-0.002786831,0.0038122884,0.70253754,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
7480000,7480000,0.7115986,-0.0022562481,0.0033128557,0.70257485,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
7980000,7980000,0.7110324,-0.0018439905,0.0026405107,0.70315194,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
8480000,8480000,0.7101691,-0.0014414267,0.0020583405,0.7040267,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
8980000,8980000,0.70941556,-0.00095850934,0.0015145737,0.70478827,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
9480000,9480000,0.7086841,-0.0007726475,0.0010905368,0.70552474,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
9980000,9980000,0.708086,-0.00072521466,0.001018762,0.7061251,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
10480000,10480000,0.7075382,-0.00067762285,0.0011227188,0.7066739,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
10980000,10980000,0.7068573,-0.00042807107,0.0013354924,0.70735484,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
11480000,11480000,0.7064899,-0.000224298,0.0014119096,0.7077217,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
11980000,11980000,0.7060308,-3.7454884e-06,0.0010839278,0.70818037,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
12480000,12480000,0.705576,0.0004005541,0.0010078162,0.7086334,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
12980000,12980000,0.705309,0.00061543466,0.0008948129,0.70889926,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
13480000,13480000,0.7049137,0.00085801305,0.0007417719,0.7092923,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
13980000,13980000,0.7043511,0.0012018837,0.00045376338,0.70985055,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
14480000,14480000,0.704235,0.001449979,0.0005769909,0.7099652,0.99999994,-1.6339183e-11,3.7118855e-10,0.000556605,2
