timestamp,saturation_status
1000000,1533
2000000,1533
3000000,1533
4000000,1533
4996000,1533
6000000,1533
7000000,1533
8000000,1533
8996000,1533
10000000,1533
11000000,1533
11996000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1
17000000,1
18000000,1
19000000,1
20000000,1
21000000,1
22000000,1
23000000,1
24000000,3
25000000,1
26000000,3
27000000,3
28000000,3
29000000,3
30000000,3
30996000,3
32000000,1
33000000,1
33996000,1
34996000,3
36000000,3
36996000,3
38000000,1
38996000,1
39996000,1
41000000,1
41996000,3
43000000,3
44000000,3
45000000,3
45996000,3
47000000,1
48000000,1
49000000,1
50000000,3
51000000,3
52000000,3
53000000,1
53996000,3
55000000,3
55996000,1
57000000,1
58000000,3
58996000,3
60000000,3
61000000,3
62000000,3
63000000,1
64000000,1
65000000,3
65996000,3
67000000,3
68000000,3
69000000,1
70000000,3
71000000,3
72000000,3
73000000,1
74000000,1
74996000,3
76000000,1
77000000,1
77996000,3
78996000,1
80000000,1533
81000000,1533
81996000,1533
