timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
212000,212000,-0.046796504,0.12933837,0.0012273771
216000,216000,0.017514568,0.08940525,0.007986824
224000,224000,0.060500726,-0.004692277,0.0122972
232000,232000,0.0068200994,-0.089030646,0.00076445786
244000,244000,-0.009560229,-0.14262243,-0.007254936
252000,252000,0.018177932,-0.14023156,-0.0051078605
264000,264000,0.045851476,-0.06301683,-0.007528715
272000,272000,0.024049703,0.013168316,-0.011117936
284000,284000,-0.011577558,0.09538997,-0.0044713607
292000,292000,-0.010088837,0.108650245,0.0060335416
304000,304000,-0.007190235,0.0848688,-0.00084789493
308000,308000,-0.014170483,0.065278895,0.0021544292
320000,320000,0.0030367156,-0.017307548,0.008462825
328000,328000,0.010038864,-0.053146783,0.0032704992
344000,344000,0.0007487784,-0.08076575,-0.0020564517
352000,352000,-0.00060827436,-0.06687992,-0.005590028
364000,364000,-0.0027021612,-0.025388112,-0.0042809295
372000,372000,-0.0006888596,0.022249132,-0.0036336428
384000,384000,-0.0057808836,0.049813144,0.00093344046
392000,392000,-0.0036549193,0.05904596,0.0023321146
404000,404000,-0.009301565,0.03611039,0.0036118964
412000,412000,-0.003226403,0.021996737,0.0012939315
424000,424000,0.00027859304,-0.017629096,0.0010752458
432000,432000,0.0043001277,-0.03749687,-0.00050759176
440000,440000,0.0022609688,-0.039844155,0.0013133518
452000,452000,0.001362116,-0.03290159,0.0028676658
464000,464000,0.00030384623,-0.00907023,-0.0006874052
472000,472000,-0.0015918856,0.006708953,-0.001619381
484000,484000,-0.004969954,0.01548617,0.002954982
492000,492000,-0.00092171895,0.027889216,0.0010363228
504000,504000,-0.0024425734,0.027935045,0.00442908
508000,508000,-0.0012727146,0.023579523,0.0038053712
520000,520000,-0.007376124,0.00018949891,-0.0014986991
532000,532000,-3.6082296e-05,-0.016446987,0.0023199636
544000,544000,-0.00030779408,-0.02360021,-0.008203293
552000,552000,0.005543226,-0.016281739,-0.004201756
564000,564000,0.0033550512,-0.008060746,-0.0026602405
572000,572000,-3.453699e-05,0.0009786565,0.0022722392
584000,584000,0.007368453,0.019279309,0.0029867261
592000,592000,0.0015038502,0.023387488,8.983102e-05
604000,604000,-0.0017925439,0.014843646,-0.0027555472
612000,612000,0.001195076,0.011443163,0.00091410277
624000,624000,-0.0036608959,-0.00773391,-0.0032674577
632000,632000,0.00455669,-0.0064247693,-0.0014674399
644000,644000,0.0025411164,-0.012901349,-0.005199642
648000,648000,0.0007912644,-0.016894085,-0.002702131
664000,664000,0.0031465143,0.0024079361,-0.0026729146
672000,672000,0.00023358419,0.0034464432,-0.0005881085
684000,684000,-0.001998152,0.015832584,0.00036773013
692000,692000,-0.0019825313,0.009583442,-0.0012568551
704000,704000,-0.005613825,0.003836761,0.0029991076
712000,712000,-0.005602076,0.0011733392,0.0018390411
724000,724000,-0.001887211,-0.013905188,-0.0048276167
732000,732000,0.0022058922,-0.013191745,0.0021854849
744000,744000,-0.0014579154,-0.0014586166,-0.0012569915
752000,752000,-0.0014637166,4.2312413e-06,-0.0052178684
764000,764000,-0.0014176937,0.0041667153,-0.0009446516
772000,772000,-0.002698688,0.002020409,0.00045086944
784000,784000,0.0035891843,0.007081794,-0.001599157
792000,792000,0.0014103217,0.0036665255,-0.003427453
804000,804000,-0.0011041316,0.002838875,-0.0032298442
812000,812000,-0.0006268056,-0.008448794,-0.0027310085
820000,820000,-0.0020313964,-0.0047761714,0.0031571747
832000,832000,0.0014498777,0.00422554,0.0010127593
844000,844000,-0.0007244838,0.005366711,-0.0003370597
852000,852000,-0.0035409543,0.00011671499,-0.00026560412
864000,864000,0.0051753134,9.927359e-05,0.0034167352
872000,872000,0.004212941,-0.0051106955,-0.002364001
884000,884000,-0.0013205861,-0.0011885917,-0.0006514297
892000,892000,-0.0044906987,-1.3359645e-05,-0.00096954254
904000,904000,-0.0051271166,-0.011990483,0.0006436986
912000,912000,0.0036600034,-0.00016280348,0.0018534453
924000,924000,-0.00019764254,-0.0010920771,-0.0012807774
928000,928000,0.0013083549,-0.0030066953,-0.002139945
940000,940000,0.000116947296,-0.0051580216,-0.002744101
952000,952000,0.0010302974,2.4097368e-05,0.0008641519
964000,964000,-0.0039236997,-0.0075821257,-0.0011478777
972000,972000,-0.0050812797,-0.0011093498,-0.0037820693
984000,984000,-0.003898308,-0.00035056943,-0.0024210182
992000,992000,0.0015177648,-0.001351557,-0.00042550938
1004000,1004000,-0.00034508313,0.0053600008,-0.00026261882
1008000,1008000,0.0012221595,0.002509551,-0.0022994187
1024000,1024000,0.0070043323,0.00096423674,-0.0030243946
1028000,1028000,0.0032471113,0.00051295076,-0.0014997269
1044000,1044000,-0.0027242918,-0.002820682,-0.004399193
1048000,1048000,-0.0037702993,-0.002545033,-0.004344386
1064000,1064000,0.0012062291,-0.004082566,-0.0026884703
1072000,1072000,0.0014853472,0.0027667128,-0.0032177423
1084000,1084000,0.00080519903,-0.0009643796,0.0037875068
1092000,1092000,-0.0006862002,0.0035454286,0.010177896
1104000,1104000,0.00017671044,0.004986287,-0.00032641448
1108000,1108000,0.00052037643,0.0034831797,-0.000103321996
1124000,1124000,-0.004709476,0.0019726513,0.0044738036
1128000,1128000,-0.0018501182,0.0015514015,0.0020872748
1144000,1144000,-0.0026025737,0.0026974676,0.00014160758
1152000,1152000,0.0020763678,0.00016137735,-0.00088134693
1164000,1164000,0.0023400558,-0.0057322285,-0.006889154
1168000,1168000,0.004092297,-0.0027465953,-0.0024807055
1184000,1184000,0.0039459714,-0.004725027,0.0010672708
1192000,1192000,-0.002558835,0.013673262,0.002851955
1204000,1204000,-0.0024609256,0.0007919935,0.0004176901
1208000,1208000,-0.0015256599,0.003641067,-0.0019623903
1224000,1224000,0.0039993706,0.00033251854,-0.003639351
1232000,1232000,-1.2725647e-05,-0.0003553516,0.0027050185
1240000,1240000,-0.0040298114,-0.003249065,0.00041449204
1248000,1248000,-0.0025825307,-0.0024388132,0.0010422695
1264000,1264000,-0.0049032858,-0.0023987086,0.0007907642
1272000,1272000,-0.0003674515,-0.0039116098,-0.0013503731
1284000,1284000,0.00081856706,-6.0924907e-05,0.0036762354
1292000,1292000,-0.0015410952,0.00793022,0.0073488513
1304000,1304000,0.0014130054,0.007395548,0.0030447408
1312000,1312000,-0.005708001,0.001082766,0.00423935
1320000,1320000,-0.0062965797,-0.0007438628,0.003790755
1332000,1332000,0.0037318114,0.005611405,-0.0018147317
1344000,1344000,0.0030254147,0.0013885475,0.0006189283
1348000,1348000,0.001620177,-0.0016923446,0.0009013903
1360000,1360000,-0.0041013714,-0.0034169455,-0.002124535
1368000,1368000,-0.00015831429,-0.004260138,-0.004145078
1384000,1384000,5.1213203e-05,0.0037388692,-0.0010669382
1392000,1392000,0.0027353198,0.0025087974,0.0002313434
1404000,1404000,-0.004188503,0.0096390555,-0.0050278287
1412000,1412000,0.00667653,-0.0012833691,-0.0037002643
1424000,1424000,0.0031641615,0.004130015,0.0031453264
1428000,1428000,0.0037260193,0.002958559,0.00022806857
1444000,1444000,-0.004314182,-0.0037282945,0.00242927
1452000,1452000,-0.0041401023,-0.002470202,-0.001736981
1464000,1464000,-0.00024081902,-0.01056331,0.0011779988
1472000,1472000,0.0011864994,0.0037441174,0.003211424
1484000,1484000,0.00938195,0.0015735384,-0.0026199035
1492000,1492000,-6.744889e-05,0.004389471,-0.0021256027
1504000,1504000,0.0019585702,0.0011385675,0.002338939
1512000,1512000,-0.00065007404,-0.0029653078,0.0017727012
1524000,1524000,0.0026510858,1.874217e-05,0.0072045946
1532000,1532000,-0.0025621252,-0.008394776,0.0004450957
