timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
212000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
796000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
4996000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6196000,0.0,0.0,0.0,0.0
6396000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
8996000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.00021351108,0.00038978478,-0.00021297997,0.0
16600000,-0.00061392697,0.0023955668,-0.0008415352,0.0
16800000,-0.0011440755,0.0046413736,-0.0014399874,0.0
17000000,-0.0016506368,0.00744912,-0.0020736507,0.0
17200000,-0.0018492455,0.009694161,-0.002734494,0.0
17400000,-0.0017913546,0.011347965,-0.0034366667,0.0
17600000,-0.0017238487,0.012902601,-0.0041217757,0.0
17800000,-0.0016503624,0.0148282,-0.0048078806,0.0
18000000,-0.0019134124,0.016654382,-0.005515963,0.0
18200000,-0.0020645694,0.018722083,-0.0062485235,0.0
18400000,-0.0026123777,0.020252466,-0.006980617,0.0
18600000,-0.0031943813,0.021852449,-0.0076887286,0.0
18800000,-0.0036175519,0.023952369,-0.008418409,0.0
19000000,-0.0030427496,0.024864081,-0.009074154,0.0
19200000,-0.0013491948,0.02829104,-0.009673322,0.0
19400000,-0.00067336526,0.037858862,-0.009548917,0.0
19600000,-0.00049562263,0.050779674,-0.008756228,0.0
19800000,-0.00030096236,0.05911163,-0.0075930436,0.0
20000000,-0.00034147667,0.057884466,-0.0062669273,0.0
20200000,-0.00039459416,0.049473446,-0.0049998327,0.0
20400000,-0.00044108726,0.042973276,-0.00392235,0.0
20600000,-0.00046688833,0.046189822,-0.003155751,0.0
20796000,-0.00024342618,0.058210175,-0.0027172237,0.0
21000000,-5.288017e-05,0.07089158,-0.0025365795,0.0
21200000,4.6235982e-05,0.073022395,-0.0024604904,0.0
21400000,0.0002077848,0.062330496,-0.0024771576,0.0
21600000,0.00043740988,0.04743508,-0.0025070263,0.0
21800000,0.00050000177,0.041600987,-0.0024519137,0.0
22000000,0.0004589719,0.051483832,-0.002343554,0.0
22200000,0.00051707326,0.07024727,-0.0021730207,0.0
22400000,0.00047960196,0.08258048,-0.0019408582,0.0
22600000,0.00054647605,0.076509684,-0.0016877035,0.0
22800000,-7.284461e-06,0.055448294,0.00034249783,0.0
23000000,-0.0017699023,0.036794044,0.0024864646,0.0
23200000,-0.0012709964,0.0372228,0.0018584337,0.0
23400000,-0.0008933064,0.06331863,0.00024141888,0.0
23600000,-0.0006414515,0.08294784,-0.0013893362,0.0
23800000,-0.00013669064,0.08206945,-0.0026552721,0.0
24000000,0.00040088955,0.066243194,-0.0032694673,0.0
24200000,0.0012441748,0.049092032,-0.003231104,0.0
24400000,0.00026790277,0.04182906,-0.0026694336,0.0
24600000,7.07699e-05,0.05305698,-0.0018061219,0.0
24800000,0.00019260096,0.07327452,-0.0009205156,0.0
25000000,0.00040335063,0.085342474,-0.00019001424,0.0
25200000,0.00031491273,0.077297874,0.0002518025,0.0
25400000,0.00031110225,0.0539576,0.00041448773,0.0
25600000,0.00036030202,0.03434301,0.00039272013,0.0
25800000,0.00032637367,0.036736637,0.00024871758,0.0
26000000,0.00022376256,0.061013564,3.5334233e-05,0.0
26200000,0.00021904023,0.08719989,-0.00016128612,0.0
26400000,0.00019255497,0.091607735,-0.00028627674,0.0
26600000,0.00034743611,0.06777794,-0.00038654814,0.0
26800000,0.0003170093,0.0061132316,-0.00037774723,0.0
27000000,6.0671115e-05,-0.0148761645,-0.00029294472,0.0
27200000,0.00028834003,0.01354932,-0.00018486152,0.0
27400000,-0.00016641404,0.10597997,-0.0001731331,0.0
27600000,0.00035545026,0.18739602,-0.00016954384,0.0
27800000,0.00089493423,0.17775235,-0.00018264867,0.0
28000000,0.0008704268,0.09453532,-0.00017324576,0.0
28200000,0.00072054216,0.0022246253,-0.0001630828,0.0
28400000,0.0002682822,-0.051397562,-4.855677e-05,0.0
28600000,-0.01645441,-0.03800286,7.4437135e-05,0.0
28800000,-0.022250518,-0.011811349,9.5251584e-05,0.0
29000000,-0.011226905,0.020259023,0.00082907244,0.0
29196000,-0.0075723436,0.04204791,0.001417501,0.0
29400000,-0.0057658777,0.04741536,0.0016628854,0.0
29596000,-0.0039565186,0.04164173,0.0015514458,0.0
29800000,-0.002890577,0.036509894,0.0011848127,0.0
30000000,-0.0019988902,0.038966212,0.0007262796,0.0
30196000,-0.0015295593,0.04800766,0.00035790968,0.0
30400000,-0.001349377,0.0574855,8.063332e-05,0.0
30600000,-0.0012949257,0.061494637,-5.4347885e-05,0.0
30800000,-0.0014309462,0.059298847,-5.4623186e-05,0.0
30996000,0.0013129474,0.063448414,-2.6781304e-06,0.0
31196000,-0.0005924214,0.07478204,6.5203494e-05,0.0
31396000,-0.00087752467,0.06621262,0.00028101925,0.0
31600000,-0.0025384435,0.04176927,0.0007648086,0.0
31800000,-0.0019845834,0.023946367,0.0013465309,0.0
32000000,-0.0034021614,0.026537212,0.0017554733,0.0
32200000,-0.002199111,0.05131863,0.001777563,0.0
32396000,-0.0029700045,0.077588305,0.0014682614,0.0
32596000,-0.0013665024,0.08643604,0.0010207314,0.0
32800000,-0.0019423619,0.066275515,0.0006381597,0.0
33000000,-0.0002872647,0.036645792,0.0004172633,0.0
33200000,-0.0010095845,0.021892034,0.0003687303,0.0
33400000,0.00040063323,0.039686684,0.00034500388,0.0
33600000,-0.00031891494,0.075541906,0.00024873592,0.0
33796000,0.001234812,0.101634376,0.00020566878,0.0
33996000,0.00043872604,0.09370756,0.00021023788,0.0
34196000,0.0018820916,0.056432866,0.00021088001,0.0
34400000,0.0009553123,0.02033869,0.00023609,0.0
34600000,0.0017678394,0.022110103,0.00022471441,0.0
34800000,-0.022505123,0.060687363,0.0006167236,0.0
34996000,0.020658566,0.09984836,0.0020804321,0.0
35200000,0.003498985,0.10964766,0.0035828815,0.0
35400000,-0.0007949445,0.08610002,0.0049315696,0.0
35596000,-0.0006654215,0.05392027,0.005485305,0.0
35800000,-0.0010842105,0.0370988,0.0054063983,0.0
36000000,-0.0012936261,0.046611667,0.0048204046,0.0
36196000,-0.0014950029,0.06864669,0.0039679813,0.0
36400000,-0.0016604406,0.084296115,0.0029753684,0.0
36600000,-0.0017284189,0.08153786,0.0021344698,0.0
36800000,-0.0017667633,0.0664328,0.0015368821,0.0
36996000,-0.0045985267,0.060418915,0.0012965937,0.0
37200000,-0.0016631696,0.06570378,0.0012503737,0.0
37396000,-0.0006639965,0.06398464,0.00135885,0.0
37600000,-0.002339066,0.05528072,0.0015698936,0.0
37800000,-0.0025541643,0.048647407,0.001862022,0.0
38000000,-0.0033902964,0.0493335,0.0020330115,0.0
38200000,-0.0031464656,0.05908574,0.002038124,0.0
38400000,-0.0034955144,0.06948446,0.0018304876,0.0
38600000,-0.0026639916,0.07235537,0.001549595,0.0
38800000,-0.0027576368,0.06385881,0.0012622266,0.0
39000000,-0.001996115,0.051877808,0.0010491745,0.0
39200000,-0.0018964371,0.046678323,0.0009212084,0.0
39400000,-0.0011503812,0.05491886,0.00086207106,0.0
39600000,-0.0009998183,0.06953634,0.00079237827,0.0
39800000,-0.00024349955,0.078640744,0.0007019642,0.0
39996000,-0.0002941525,0.07269406,0.0006295162,0.0
40200000,0.0002918641,0.055579767,0.0005506589,0.0
40400000,0.00019153311,0.042329,0.00048481545,0.0
40600000,0.00053950655,0.046155702,0.0003909627,0.0
40796000,0.00032946485,0.06428986,0.00031458362,0.0
41000000,0.0007552837,0.08241073,0.00023145445,0.0
41200000,0.0004908516,0.082317576,0.00020055284,0.0
41400000,0.0008526673,0.0623802,0.00016447347,0.0
41600000,0.00048705708,0.03898549,0.00018778695,0.0
41800000,0.0006331335,0.03430289,0.00019152316,0.0
41996000,0.00043481318,0.05402295,0.00020788849,0.0
42200000,0.00062703714,0.08347684,0.0001433019,0.0
42396000,0.00041668862,0.09537758,9.0080925e-05,0.0
42600000,0.000622821,0.07774052,4.862571e-05,0.0
42800000,0.00046593996,0.08055932,-7.860321e-06,0.0
43000000,0.00039713198,0.0889443,-0.000118169126,0.0
43200000,0.0001833772,0.049048066,-7.8777884e-05,0.0
43400000,-0.0001246188,0.00252053,0.00011691519,0.0
43600000,-0.00055864104,-0.0047384156,0.00026114023,0.0
43800000,-0.0005101443,0.044340357,0.00040466152,0.0
44000000,-0.00086736295,0.113807715,0.00053518853,0.0
44200000,9.922607e-05,0.15140179,0.00062525424,0.0
44400000,1.5546544e-05,0.13072398,0.00059688423,0.0
44600000,-0.00027375476,0.07714901,0.0005584174,0.0
44796000,-0.0004019979,0.033759248,0.00046738336,0.0
45000000,-0.0005771869,0.028993318,0.00035925134,0.0
45200000,-0.0008144367,0.060393456,0.0003034194,0.0
45396000,-0.0009833917,0.09646664,0.00022506915,0.0
45600000,-0.0010672456,0.11128719,0.0001637609,0.0
45800000,-0.0028293352,0.10729303,-0.00017887565,0.0
45996000,-0.0016141444,0.10427584,0.0003231557,0.0
46200000,-0.0011171558,0.09135079,0.000858984,0.0
46400000,-0.0009096068,0.0767514,0.0012112214,0.0
46600000,-0.0001479349,0.06049629,0.0014053232,0.0
46796000,-0.00056362787,0.055770554,0.0013521602,0.0
47000000,-0.0007466161,0.07007309,0.0011314603,0.0
47200000,-0.0006134651,0.08835297,0.000789483,0.0
47400000,-0.00039361225,0.093664326,0.00043244922,0.0
47600000,-0.00013823391,0.077058196,0.00014996732,0.0
47800000,5.2973133e-05,0.05037199,3.0416106e-05,0.0
48000000,0.00018804919,0.034766726,-2.4597828e-05,0.0
48196000,0.0002993179,0.043772552,1.8629873e-05,0.0
48400000,0.0004398412,0.07048644,0.000100228914,0.0
48600000,0.000644154,0.09105089,0.00017612774,0.0
48800000,0.00070255087,0.08609811,0.0001714128,0.0
