timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
6612000,-0.0012173945,-0.0006418568,0.026987072,1.570152,-0.0002503395,0.00034579524,0.00049371115,0.6992001,0.019722462,0.030503392,-0.0799935,0.0,0.0,-4.0,nan,nan,nan
6632000,-0.0011904069,-0.0004909852,0.026780946,1.5701411,-0.00054836273,-0.0003530968,-0.00050298683,0.6992001,-0.020208359,-0.03125763,-0.079995416,0.0,0.0,-4.0,nan,nan,nan
6812000,-0.0011725194,0.0005197053,0.02583694,1.5703177,0.00032186508,0.00042409447,0.00058937544,0.69920003,0.02516234,0.03895271,-0.07999851,0.0,0.0,-4.0,nan,nan,nan
7012000,-0.001748475,0.00037331975,0.026676906,1.5703646,-0.0037789345,0.0005134089,0.0006858325,0.69920003,0.03211832,0.04978037,-0.07999886,0.0,0.0,-4.0,nan,nan,nan
7212000,-0.0022457268,-0.00020885671,0.021749798,1.5702808,0.0010490417,0.0006100065,0.0007665909,0.6992001,0.0410192,0.06367266,-0.079994574,0.0,0.0,-4.0,nan,nan,nan
7412000,-0.0027036753,-0.0025212597,0.01892315,1.5700991,0.004005432,0.0007049319,0.00079994585,0.69920003,0.052427173,0.07999729,-0.07999729,0.0,4.0,-4.0,nan,nan,nan
7612000,-0.0025911317,-0.0031222014,0.015508266,1.5710064,0.0014781952,0.00077910535,0.00079998345,0.69920003,0.06707537,0.07999917,-0.07999917,0.0,4.0,-4.0,nan,nan,nan
7812000,-0.003534104,-0.0034849374,0.016250456,1.5713222,0.0011563301,0.00079966814,0.00079966814,0.69920033,0.079983406,0.079983406,-0.079983406,4.0,4.0,-4.0,nan,nan,nan
8012000,-0.0007868023,-0.0010666167,0.014801476,1.5713844,-0.0016987324,0.0007996494,0.0007996494,0.69920033,0.07998247,0.07998247,-0.07998247,4.0,4.0,-4.0,nan,nan,nan
8212000,0.0018355257,0.0027378395,0.018446252,1.5722018,0.0036001205,0.0007997991,0.0007997991,0.6992002,0.079989955,0.079989955,-0.079989955,4.0,4.0,-4.0,nan,nan,nan
8412000,0.00380026,0.004660954,0.02011144,1.5727164,0.0014066696,0.00079976156,0.00079976156,0.6992002,0.07998808,0.07998808,-0.07998808,4.0,4.0,-4.0,nan,nan,nan
8612000,0.005531166,0.0064856457,0.02525542,1.5729542,0.00076293945,0.0007997474,0.0007997474,0.6992002,0.07998737,0.07998737,-0.07998737,4.0,4.0,-4.0,nan,nan,nan
8812000,0.005364667,0.0030751699,0.023089683,1.5734185,0.0022053719,0.00079970015,0.00079970015,0.6992003,0.07998501,0.07998501,-0.07998501,4.0,4.0,-4.0,nan,nan,nan
9012000,0.0049077882,-0.0008175969,0.025179578,1.5734612,-0.00064373016,0.00079972536,0.00079972536,0.6992003,0.07998627,0.07998627,-0.07998627,4.0,4.0,-4.0,nan,nan,nan
9212000,0.001413002,-0.0032005445,0.024015784,1.5735215,-0.003105402,0.0007995835,0.0007995835,0.6992004,0.079979174,0.079979174,-0.079979174,4.0,4.0,-4.0,nan,nan,nan
9412000,-0.0020463653,-0.007403058,0.027886247,1.5737684,-0.0019431114,0.0007998903,0.0007998903,0.6992001,0.079994515,0.079994515,-0.079994515,4.0,4.0,-4.0,nan,nan,nan
9592000,-0.0027758407,-0.0071756714,0.025838614,1.5736438,-0.006264448,-0.0007998909,-0.0007998909,0.6992001,-0.079994544,-0.079994544,-0.079994544,-4.0,-4.0,-4.0,nan,nan,nan
9800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
