timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1028000,0,0
1220000,0,0
1520000,0,0
2024000,0,0
2528000,0,0
3032000,0,0
3536000,0,0
4040000,0,0
4544000,0,0
5048000,0,0
5552000,0,0
6056000,0,0
6560000,0,0
6608000,1,4
6620000,1,4
7124000,1,4
7628000,1,4
8132000,1,4
8636000,1,4
9140000,1,4
9584000,2,7
10088000,2,7
10592000,2,7
11096000,2,7
11600000,2,7
12104000,2,7
12608000,2,7
13112000,2,7
13616000,2,7
14120000,2,7
14624000,2,7
15128000,2,7
15632000,2,7
16136000,2,7
16640000,2,7
17144000,2,7
17648000,2,7
18152000,2,7
18656000,2,7
19160000,2,7
19664000,2,7
20168000,2,7
20672000,2,7
21176000,2,7
21680000,2,7
22184000,2,7
22688000,2,7
23192000,2,7
23696000,2,7
24200000,2,7
24704000,2,7
25208000,2,7
25712000,2,7
26216000,2,7
26684000,2,7
26924000,2,7
26960000,2,7
27020000,2,7
27056000,2,7
27356000,2,7
27392000,2,7
27416000,2,7
27452000,2,7
27920000,2,7
27956000,2,7
28316000,2,7
28352000,2,7
28652000,2,7
28688000,2,7
28820000,2,7
28856000,2,7
28892000,2,7
28952000,2,7
29384000,2,7
29420000,2,7
29684000,2,7
29720000,2,7
29888000,2,7
29924000,2,7
30020000,2,7
30056000,2,7
30284000,2,7
30320000,2,7
30452000,2,7
30488000,2,7
30920000,2,7
30992000,2,7
31460000,2,7
31484000,2,7
31688000,2,7
31724000,2,7
32156000,2,7
32192000,2,7
32216000,2,7
32252000,2,7
32348000,2,7
32384000,2,7
32720000,2,7
32756000,2,7
33116000,2,7
33188000,2,7
33524000,2,7
33584000,2,7
33716000,2,7
33752000,2,7
33884000,2,7
33920000,2,7
33992000,2,7
34016000,2,7
34088000,2,7
34124000,2,7
34316000,2,7
34388000,2,7
34556000,2,7
34592000,2,7
34724000,2,7
34760000,2,7
34988000,2,7
35024000,2,7
35156000,2,7
35252000,2,7
35624000,2,7
35648000,2,7
35720000,2,7
35816000,2,7
36020000,2,7
36056000,2,7
36452000,2,7
36488000,2,7
36656000,2,7
36692000,2,7
37196000,2,7
37652000,2,7
37688000,2,7
37892000,2,7
37916000,2,7
38216000,2,7
38252000,2,7
38492000,2,7
38516000,2,7
38660000,2,7
38684000,2,7
38756000,2,7
38792000,2,7
38984000,2,7
39020000,2,7
39224000,2,7
39260000,2,7
39584000,2,7
39620000,2,7
39692000,2,7
39716000,2,7
40052000,2,7
40088000,2,7
40124000,2,7
40148000,2,7
40616000,2,7
40652000,2,7
41120000,2,7
41156000,2,7
41288000,2,7
41384000,2,7
41552000,2,7
41588000,2,7
41720000,2,7
41756000,2,7
42056000,2,7
42092000,2,7
42596000,2,7
42716000,2,7
42752000,2,7
43124000,2,7
43160000,2,7
43664000,2,7
43820000,2,7
43856000,2,7
44024000,2,7
44048000,2,7
44552000,2,7
44852000,2,7
44888000,2,7
44960000,2,7
44984000,2,7
45416000,2,7
45452000,2,7
45524000,2,7
45548000,2,7
46052000,2,7
46088000,2,7
46124000,2,7
46256000,2,7
46292000,2,7
46424000,2,7
46484000,2,7
46520000,2,7
46556000,2,7
46892000,2,7
46952000,2,7
46988000,2,7
47024000,2,7
47492000,2,7
47552000,2,7
47852000,2,7
47888000,2,7
47948000,2,7
47984000,2,7
48116000,2,7
48152000,2,7
48620000,2,7
48656000,2,7
48824000,2,7
48848000,2,7
49124000,2,7
49220000,2,7
49424000,2,7
49460000,2,7
49520000,2,7
49556000,2,7
50060000,2,7
50084000,2,7
50156000,2,7
50192000,2,7
50324000,2,7
50348000,2,7
50456000,2,7
50492000,2,7
50516000,2,7
50552000,2,7
50624000,2,7
50684000,2,7
51188000,2,7
51224000,2,7
51260000,2,7
51524000,2,7
51560000,2,7
51752000,2,7
51788000,2,7
51920000,2,7
51956000,2,7
52124000,2,7
52148000,2,7
52220000,2,7
52256000,2,7
52448000,2,7
52484000,2,7
52520000,2,7
52556000,2,7
52820000,2,7
52856000,2,7
52880000,2,7
52892000,2,7
52952000,2,7
52988000,2,7
53288000,2,7
53384000,2,7
53624000,2,7
53648000,2,7
53852000,2,7
53924000,2,7
54056000,2,7
54116000,2,7
54392000,2,7
54416000,2,7
54920000,2,7
55148000,2,7
55184000,2,7
55688000,2,7
55892000,2,7
55916000,2,7
56024000,2,7
56048000,2,7
56120000,2,7
56192000,2,7
56420000,2,7
56456000,2,7
56588000,2,7
56624000,2,7
56648000,2,7
56720000,2,7
57092000,2,7
57116000,2,7
57284000,2,7
57320000,2,7
57488000,2,7
57524000,2,7
57584000,2,7
57620000,2,7
57656000,2,7
57692000,2,7
58196000,2,7
58256000,2,7
58292000,2,7
58424000,2,7
58448000,2,7
58520000,2,7
58556000,2,7
58592000,2,7
58616000,2,7
59120000,2,7
59156000,2,7
59420000,2,7
59456000,2,7
59756000,2,7
59792000,2,7
60152000,2,7
60188000,2,7
60692000,2,7
60956000,2,7
61052000,2,7
61556000,2,7
62060000,2,7
62552000,2,7
62588000,2,7
63092000,2,7
63116000,2,7
63152000,2,7
63656000,2,7
63716000,2,7
63752000,2,7
64016000,2,7
64052000,2,7
64316000,2,7
64352000,2,7
64616000,2,7
64652000,2,7
64988000,2,7
65048000,2,7
65216000,2,7
65252000,2,7
65756000,2,7
65792000,2,7
65888000,2,7
65960000,2,7
66464000,2,7
66824000,2,7
66884000,2,7
67256000,2,7
67292000,2,7
67424000,2,7
67460000,2,7
67520000,2,7
67556000,2,7
67724000,2,7
67748000,2,7
68252000,2,7
68720000,2,7
68756000,2,7
68984000,2,7
69020000,2,7
69152000,2,7
69188000,2,7
69320000,2,7
69356000,2,7
69656000,2,7
69692000,2,7
70016000,2,7
70052000,2,7
70124000,2,7
70148000,2,7
70520000,2,7
70592000,2,7
70820000,2,7
70856000,2,7
71252000,2,7
71288000,2,7
71624000,2,7
71648000,2,7
71720000,2,7
71756000,2,7
71960000,2,7
71984000,2,7
72116000,2,7
72152000,2,7
72656000,2,7
72752000,2,7
72788000,2,7
73292000,2,7
73592000,2,7
73616000,2,7
73820000,2,7
73856000,2,7
74288000,2,7
74324000,2,7
74828000,2,7
75332000,2,7
75644000,2,7
76148000,2,7
76652000,2,7
77156000,2,7
77660000,2,7
78164000,2,7
78668000,2,7
79172000,2,7
79376000,2,7
79880000,2,7
