timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
136000,inf,0,1,1,1,0,0,1,1,0,1
1144000,inf,0,1,1,1,0,0,1,0,0,1
2144000,inf,0,1,1,1,0,0,1,0,0,1
3144000,inf,0,1,1,1,0,0,1,0,0,1
4144000,inf,0,1,1,1,0,0,1,0,0,1
5144000,inf,0,1,1,1,0,0,1,0,0,1
6144000,inf,0,1,1,1,0,0,1,0,0,1
6644000,inf,0,1,1,1,1,1,1,0,0,1
7644000,inf,0,1,1,1,1,1,1,0,0,1
8644000,inf,0,1,1,1,1,1,1,0,0,1
9616000,inf,0,1,1,1,0,0,1,0,0,1
10616000,inf,0,1,1,1,0,0,1,0,0,1
11616000,inf,0,1,1,1,0,0,1,0,0,1
12616000,inf,0,1,1,1,0,0,1,0,0,1
13616000,inf,0,1,1,1,0,0,1,0,0,1
14616000,inf,0,1,1,1,0,0,1,0,0,1
15616000,inf,0,1,1,1,0,0,1,0,0,1
15656000,inf,0,1,1,1,1,0,1,0,0,1
16316000,inf,0,1,0,0,1,0,1,0,0,1
16324000,inf,0,0,0,0,1,0,1,0,0,1
17324000,inf,0,0,0,0,1,0,0,0,0,1
18324000,inf,0,0,0,0,1,0,0,0,0,1
19324000,inf,0,0,0,0,1,0,0,0,0,1
20324000,inf,0,0,0,0,1,0,0,0,0,1
21316000,inf,0,0,0,0,0,0,0,1,0,1
22316000,inf,0,0,0,0,0,0,0,0,0,1
23316000,inf,0,0,0,0,0,0,0,0,0,1
24316000,inf,0,0,0,0,0,0,0,1,0,1
25320000,inf,0,0,0,0,0,0,0,1,0,1
26320000,inf,0,0,0,0,0,0,0,0,0,1
27320000,inf,0,0,0,0,0,0,0,0,0,1
28320000,inf,0,0,0,0,0,0,0,0,0,1
29320000,inf,0,0,0,0,0,0,0,0,0,1
30320000,inf,0,0,0,0,0,0,0,0,0,1
31320000,inf,0,0,0,0,0,0,0,0,0,1
32320000,inf,0,0,0,0,0,0,0,0,0,1
33320000,inf,0,0,0,0,0,0,0,0,0,1
34320000,inf,0,0,0,0,0,0,0,0,0,1
35320000,inf,0,0,0,0,0,0,0,0,0,1
36320000,inf,0,0,0,0,0,0,0,0,0,1
37320000,inf,0,0,0,0,0,0,0,0,0,1
38320000,inf,0,0,0,0,0,0,0,0,0,1
39320000,inf,0,0,0,0,0,0,0,0,0,1
40320000,inf,0,0,0,0,0,0,0,1,0,1
41320000,inf,0,0,0,0,0,0,0,0,0,1
42320000,inf,0,0,0,0,0,0,0,0,0,1
43320000,inf,0,0,0,0,0,0,0,0,0,1
44320000,inf,0,0,0,0,0,0,0,0,0,1
45320000,inf,0,0,0,0,0,0,0,0,0,1
46320000,inf,0,0,0,0,0,0,0,1,0,1
47320000,inf,0,0,0,0,0,0,0,1,0,1
48320000,inf,0,0,0,0,0,0,0,0,0,1
49320000,inf,0,0,0,0,0,0,0,0,0,1
50320000,inf,0,0,0,0,0,0,0,0,0,1
51320000,inf,0,0,0,0,0,0,0,0,0,1
52320000,inf,0,0,0,0,0,0,0,0,0,1
53320000,inf,0,0,0,0,0,0,0,0,0,1
54320000,inf,0,0,0,0,0,0,0,0,0,1
55320000,inf,0,0,0,0,0,0,0,0,0,1
56320000,inf,0,0,0,0,0,0,0,0,0,1
57320000,inf,0,0,0,0,0,0,0,0,0,1
58320000,inf,0,0,0,0,0,0,0,0,0,1
59320000,inf,0,0,0,0,0,0,0,0,0,1
60320000,inf,0,0,0,0,0,0,0,0,0,1
61320000,inf,0,0,0,0,0,0,0,0,0,1
62320000,inf,0,0,0,0,0,0,0,0,0,1
63320000,inf,0,0,0,0,0,0,0,0,0,1
64320000,inf,0,0,0,0,0,0,0,0,0,1
65320000,inf,0,0,0,0,0,0,0,0,0,1
66320000,inf,0,0,0,0,0,0,0,0,0,1
67320000,inf,0,0,0,0,0,0,0,0,0,1
68320000,inf,0,0,0,0,0,0,0,0,0,1
69320000,inf,0,0,0,0,0,0,0,0,0,1
70320000,inf,0,0,0,0,0,0,0,0,0,1
71320000,inf,0,0,0,0,0,0,0,0,0,1
72320000,inf,0,0,0,0,0,0,0,0,0,1
73320000,inf,0,0,0,0,0,0,0,0,0,1
74320000,inf,0,0,0,0,0,0,0,0,0,1
75320000,inf,0,0,0,0,0,0,0,0,0,1
76320000,inf,0,0,0,0,1,1,1,0,0,1
76660000,inf,0,1,0,0,1,1,1,0,0,1
77020000,inf,0,1,1,0,1,1,1,0,0,1
77360000,inf,0,1,1,1,1,1,1,0,0,1
78360000,inf,0,1,1,1,1,1,1,0,0,1
79360000,inf,0,1,1,1,1,1,1,0,0,1
80360000,inf,0,1,1,1,1,1,1,0,0,1
