timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660691652259090,473977420,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,0.049999997,-0.07,1.5873768,0,nan,nan,3,0,1,10,0
796000,1660691652659090,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5437436,0,nan,nan,3,0,1,10,0
1196000,1660691653059090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.31084314,0,nan,nan,3,0,1,10,0
1596000,1660691653458090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2355186,0,nan,nan,3,0,1,10,0
1996000,1660691653859090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5765558,0,nan,nan,3,0,1,10,0
2396000,1660691654259090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3152801,0,nan,nan,3,0,1,10,0
2796000,1660691654658090,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3330824,0,nan,nan,3,0,1,10,0
3196000,1660691655059090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7882643,0,nan,nan,3,0,1,10,0
3596000,1660691655458090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.24013,0,nan,nan,3,0,1,10,0
3996000,1660691655859090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2534955,0,nan,nan,3,0,1,10,0
4396000,1660691656259090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.2799697,0,nan,nan,3,0,1,10,0
4796000,1660691656658090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.178768,0,nan,nan,3,0,1,10,0
5196000,1660691657058090,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.556209,0,nan,nan,3,0,1,10,0
5596000,1660691657459090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.7894588,0,nan,nan,3,0,1,10,0
5996000,1660691657859090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0042624,0,nan,nan,3,0,1,10,0
6396000,1660691658259090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.724358,0,nan,nan,3,0,1,10,0
6796000,1660691658658090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1717596,0,nan,nan,3,0,1,10,0
7196000,1660691659058090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.918613,0,nan,nan,3,0,1,10,0
7596000,1660691659459090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.711516,0,nan,nan,3,0,1,10,0
7996000,1660691659858090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.26773348,0,nan,nan,3,0,1,10,0
8396000,1660691660259090,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.802448,0,nan,nan,3,0,1,10,0
8796000,1660691660659090,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.695808,0,nan,nan,3,0,1,10,0
9196000,1660691661058090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4624114,0,nan,nan,3,0,1,10,0
9596000,1660691661459090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.9478335,0,nan,nan,3,0,1,10,0
9996000,1660691661858090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.950479,0,nan,nan,3,0,1,10,0
10396000,1660691662259090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1572268,0,nan,nan,3,0,1,10,0
10796000,1660691662659090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4542084,0,nan,nan,3,0,1,10,0
11196000,1660691663058090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.533171,0,nan,nan,3,0,1,10,0
11596000,1660691663459090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.22614,0,nan,nan,3,0,1,10,0
11996000,1660691663858090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9196876,0,nan,nan,3,0,1,10,0
12396000,1660691664259090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2183135,0,nan,nan,3,0,1,10,0
12796000,1660691664659090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.4358087,0,nan,nan,3,0,1,10,0
13196000,1660691665058090,473977420,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4959953,0,nan,nan,3,0,1,10,0
13596000,1660691665459090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.6290167,0,nan,nan,3,0,1,10,0
13996000,1660691665858090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.65990895,0,nan,nan,3,0,1,10,0
14396000,1660691666259090,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9908695,0,nan,nan,3,0,1,10,0
14796000,1660691666659090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3997266,0,nan,nan,3,0,1,10,0
15196000,1660691667058090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9587557,0,nan,nan,3,0,1,10,0
15596000,1660691667459090,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.8809142,0,nan,nan,3,0,1,10,0
15996000,1660691667859090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.56805,0,nan,nan,3,0,1,10,0
