timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
196000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1196000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3796000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
4996000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9796000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
13996000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.00036549152,0.00039327724,-0.00035025016,0.0
16600000,-0.0010717995,0.0012269329,-0.001176414,0.0
16800000,-0.001916519,0.0021460447,-0.001966508,0.0
17000000,-0.0028471733,0.0030366546,-0.0027853388,0.0
17200000,-0.0038444758,0.0036781097,-0.0036249524,0.0
17400000,-0.0048505124,0.004313052,-0.004502996,0.0
17600000,-0.005826695,0.005139921,-0.005361103,0.0
17800000,-0.0068798033,0.0056530633,-0.006215135,0.0
18000000,-0.008088986,0.005756375,-0.007088695,0.0
18200000,-0.009039659,0.005915319,-0.007981491,0.0
18400000,-0.010132736,0.005749288,-0.008870475,0.0
18600000,-0.011222978,0.005347227,-0.009733767,0.0
18800000,-0.012440272,0.0058324942,-0.01062128,0.0
19000000,-0.013423223,0.0057068584,-0.011496832,0.0
19200000,-0.01324766,0.0062624873,-0.012427263,0.0
19400000,-0.010389841,0.0064805397,-0.013207397,0.0
19600000,-0.0047722603,0.0062364535,-0.0136871375,0.0
19800000,0.0023989382,0.004905958,-0.013858303,0.0
20000000,0.010012829,0.002145814,-0.013620137,0.0
20200000,0.014842016,-0.0018149927,-0.012953576,0.0
20396000,0.016321348,-0.006498242,-0.01185759,0.0
20600000,0.013960871,-0.012055951,-0.010321316,0.0
20800000,0.0055976766,-0.01592359,-0.008527663,0.0
21000000,-0.0064346525,-0.01732681,-0.006542577,0.0
21200000,-0.01813738,-0.017006123,-0.0043940907,0.0
21400000,-0.027058687,-0.013112974,-0.0022604275,0.0
21600000,-0.029671252,-0.006344947,-0.00022744495,0.0
21796000,-0.024290299,0.0020580825,0.0016423607,0.0
22000000,-0.010100723,0.0123723205,0.0033286144,0.0
22200000,0.008647012,0.02119787,0.0046608895,0.0
22400000,0.026605055,0.025570458,0.0056286347,0.0
22600000,0.038580924,0.024005592,0.0061857067,0.0
22796000,0.040394872,0.01623114,0.006348174,0.0
23000000,0.030293014,0.002498621,0.0061336807,0.0
23200000,0.010287185,-0.014316808,0.005514537,0.0
23400000,-0.0148838265,-0.031361967,0.0045848214,0.0
23600000,-0.038815252,-0.045244392,0.0034496754,0.0
23800000,-0.05484726,-0.052588135,0.002125397,0.0
24000000,-0.057399914,-0.051158156,0.00072537997,0.0
24200000,-0.044021003,-0.040000238,-0.0006623444,0.0
24400000,-0.016736945,-0.020141426,-0.0018873365,0.0
24600000,0.018153902,-0.0010294737,-0.0033331015,0.0
24800000,0.046514705,-0.009861973,-0.00414332,0.0
24996000,0.061545487,0.006454043,-0.0018660581,0.0
25200000,0.0577049,0.030630596,0.0014082604,0.0
25400000,0.035044394,0.055721626,0.0052054757,0.0
25600000,0.0016186741,0.052901607,0.0038278028,0.0
25800000,-0.033869307,0.057160657,0.0036485961,0.0
26000000,-0.06503339,0.06043166,0.008704032,0.0
26200000,-0.0856787,0.063446335,0.010222216,0.0
26400000,-0.08891547,0.065156385,0.011127387,0.0
26600000,-0.070335984,0.06811527,0.012914084,0.0
26800000,-0.03582901,0.064727224,0.013628246,0.0
27000000,0.0106786555,0.05837425,0.014232585,0.0
27200000,0.052943315,0.054689247,0.015798183,0.0
27400000,0.07217957,0.050965127,0.01778131,0.0
27600000,0.06932675,0.04889162,0.019903673,0.0
27800000,0.03942128,0.045568433,0.021627218,0.0
28000000,-0.0069750347,0.04189951,0.023220195,0.0
28200000,-0.05442223,0.037745275,0.023235068,0.0
28400000,-0.08830599,0.034892656,0.02393736,0.0
28600000,-0.10482302,0.031424988,0.023936432,0.0
28800000,-0.091800824,0.028992612,0.024582518,0.0
29000000,-0.04948518,0.028903157,0.026781218,0.0
29200000,0.004493206,0.028029623,0.02695553,0.0
29400000,0.054756995,0.028260376,0.0277073,0.0
29600000,0.07810905,0.028082717,0.028682726,0.0
29800000,0.07361314,0.028441094,0.029871946,0.0
30000000,0.03442787,0.02776822,0.031072445,0.0
30200000,-0.03140511,0.02560779,0.031999316,0.0
30396000,-0.09280518,0.023978021,0.03298777,0.0
30600000,-0.14433673,0.023054987,0.034096647,0.0
30800000,-0.171552,0.02047722,0.034111865,0.0
30996000,-0.15702094,0.01999836,0.035997547,0.0
31200000,-0.106636934,0.018476583,0.03566805,0.0
31400000,-0.029460503,0.016847353,0.035247546,0.0
31600000,0.04283241,0.01806434,0.03651708,0.0
31800000,0.087179184,0.02128049,0.037415195,0.0
32000000,0.09163305,0.025169274,0.037820004,0.0
32196000,0.05606328,0.027198793,0.038833532,0.0
32396000,-0.015673883,0.026578024,0.04092414,0.0
32600000,-0.084552735,0.027476916,0.04050422,0.0
32800000,-0.11904723,0.030666133,0.040892784,0.0
33000000,-0.12384571,0.034013364,0.04083619,0.0
33200000,-0.095394,0.037330452,0.042484503,0.0
33400000,-0.047058564,0.0380833,0.042406358,0.0
33600000,0.015728949,0.036771536,0.044289835,0.0
33800000,0.069061734,0.038350474,0.045330793,0.0
34000000,0.088248715,0.038056478,0.04722565,0.0
34200000,0.073361665,0.03628335,0.049324363,0.0
34400000,0.030231219,0.034557514,0.051880024,0.0
34600000,-0.033796415,0.030952929,0.05328252,0.0
34800000,-0.10055304,0.032699164,0.054456454,0.0
35000000,-0.16582897,0.04208978,0.054726575,0.0
35200000,-0.19282162,0.05027738,0.056887396,0.0
35400000,-0.18202215,0.06026341,0.058677495,0.0
35600000,-0.13465379,0.07272894,0.05883575,0.0
35800000,-0.058026206,0.07885079,0.06412284,0.0
36000000,0.006846807,0.09028659,0.067406654,0.0
36196000,0.056437057,0.095107585,0.07255798,0.0
36400000,0.07700885,0.096113466,0.075989224,0.0
36600000,0.053920414,0.09825087,0.07905159,0.0
36800000,-0.0027107478,0.10066065,0.08139755,0.0
37000000,-0.07243266,0.106865056,0.08110872,0.0
37200000,-0.110449284,0.11306694,0.080233745,0.0
37400000,-0.11146135,0.11570284,0.08004535,0.0
37596000,-0.08288643,0.12182413,0.079952,0.0
37796000,-0.026709625,0.12962486,0.082324475,0.0
37996000,0.02090983,0.14370033,0.08729172,0.0
38200000,0.06487314,0.14709005,0.09039114,0.0
38396000,0.07783525,0.14917211,0.093921855,0.0
38596000,0.057231396,0.15161881,0.09633791,0.0
38796000,0.0088944305,0.15452227,0.10062297,0.0
39000000,-0.056645807,0.16087328,0.10085413,0.0
39200000,-0.09269856,0.1636389,0.102511644,0.0
39396000,-0.10100347,0.16682865,0.10570015,0.0
39600000,-0.077267595,0.16941607,0.1063075,0.0
39800000,-0.027722731,0.17193389,0.1104721,0.0
40000000,0.027858926,0.17310975,0.11142002,0.0
40200000,0.067243345,0.17403372,0.11902997,0.0
40396000,0.076811135,0.17648554,0.1189768,0.0
40600000,0.05760299,0.17859441,0.11897237,0.0
40800000,0.0146689415,0.180962,0.12118746,0.0
40996000,-0.04020953,0.18311976,0.12119645,0.0
41200000,-0.08735861,0.18404058,0.1235797,0.0
41400000,-0.11172454,0.18488358,0.13195565,0.0
41600000,-0.11057983,0.18613228,0.13409193,0.0
41796000,-0.07710376,0.1868634,0.13631538,0.0
42000000,-0.026811013,0.18456781,0.13671117,0.0
42196000,0.020446913,0.18390837,0.1422503,0.0
42400000,0.04230165,0.1859729,0.14503255,0.0
42596000,0.03469288,0.18767138,0.146998,0.0
42800000,0.0070982086,0.19634178,0.15091296,0.0
43000000,-0.035035346,0.21837907,0.15108883,0.0
43200000,-0.07834335,0.23812397,0.1546799,0.0
43400000,-0.116141856,0.26140872,0.15476757,0.0
43600000,-0.13352446,0.28652394,0.15449837,0.0
43796000,-0.12244117,0.3,0.15473208,0.0
43996000,-0.081024,0.3,0.15876669,0.0
44196000,-0.036127158,0.3,0.1619768,0.0
44400000,-0.011570359,0.3,0.16476145,0.0
44600000,-0.024064593,0.3,0.16517542,0.0
44800000,-0.048556317,0.3,0.16583438,0.0
45000000,-0.07174894,0.3,0.17143437,0.0
45200000,-0.09776339,0.3,0.17201641,0.0
45396000,-0.10638661,0.3,0.17181079,0.0
45596000,-0.09140017,0.3,0.17824584,0.0
45800000,-0.059999127,0.3,0.1785551,0.0
46000000,-0.02804729,0.3,0.17971943,0.0
46200000,-0.02092869,0.3,0.18338056,0.0
46400000,-0.01585601,0.3,0.18774784,0.0
46600000,-0.0099971015,0.3,0.19982436,0.0
46796000,-0.014534538,0.3,0.19986847,0.0
47000000,-0.0124818785,0.3,0.20773081,0.0
47200000,-0.0048700594,0.3,0.21029817,0.0
47400000,0.008007966,0.3,0.21100645,0.0
47600000,0.024329927,0.3,0.21135929,0.0
47800000,0.04946071,0.3,0.21186396,0.0
48000000,0.05869536,0.3,0.21249886,0.0
48200000,0.07234724,0.3,0.21319333,0.0
48400000,0.07957343,0.3,0.21369284,0.0
48600000,0.08097973,0.3,0.21352418,0.0
48800000,0.07723534,0.3,0.21378352,0.0
48996000,0.069988765,0.3,0.21392684,0.0
49196000,0.06429779,0.3,0.22096728,0.0
49400000,0.053489257,0.3,0.22350413,0.0
49600000,0.048064858,0.3,0.22844698,0.0
49800000,0.04140212,0.3,0.22808772,0.0
50000000,0.043091964,0.3,0.22741938,0.0
50200000,0.045026183,0.3,0.22721846,0.0
50400000,0.05151598,0.3,0.22725704,0.0
50600000,0.058476675,0.3,0.22751613,0.0
50800000,0.061123066,0.3,0.22726744,0.0
50996000,0.06290278,0.3,0.22695126,0.0
51200000,0.0769913,0.3,0.22707075,0.0
51400000,0.102182046,0.3,0.22748472,0.0
51596000,0.1188292,0.3,0.22815149,0.0
51800000,0.12441305,0.3,0.2288993,0.0
51996000,0.11368598,0.3,0.23325004,0.0
52200000,0.09371298,0.3,0.23560831,0.0
52396000,0.06817805,0.3,0.23860459,0.0
52600000,0.04205112,0.3,0.2458997,0.0
52800000,0.025297165,0.3,0.24564146,0.0
53000000,0.020015573,0.3,0.2533362,0.0
53200000,0.032843377,0.3,0.25287664,0.0
53400000,0.04263668,0.3,0.25317127,0.0
53600000,0.06457555,0.3,0.2529178,0.0
53796000,0.06457555,0.3,0.25267896,0.0
54000000,0.07649654,0.3,0.25310537,0.0
54200000,0.09680643,0.3,0.2538254,0.0
54396000,0.118106425,0.3,0.25429845,0.0
54600000,0.12244377,0.3,0.25438887,0.0
54800000,0.11383397,0.3,0.2544459,0.0
54996000,0.09554186,0.3,0.25399828,0.0
55200000,0.06925906,0.3,0.25829315,0.0
55400000,0.045268785,0.3,0.2576766,0.0
55600000,0.026406238,0.3,0.2576161,0.0
55800000,0.019018417,0.3,0.2571964,0.0
56000000,0.026358617,0.3,0.26031104,0.0
56196000,0.036457464,0.3,0.26337168,0.0
56400000,0.066123225,0.3,0.26295736,0.0
56600000,0.066123225,0.3,0.26267266,0.0
56800000,0.066123225,0.3,0.26232702,0.0
57000000,0.066123225,0.3,0.26218978,0.0
57200000,0.07349433,0.3,0.26199603,0.0
57400000,0.098758526,0.3,0.26319134,0.0
57600000,0.1152101,0.3,0.26320645,0.0
57800000,0.1187104,0.3,0.26384822,0.0
58000000,0.111351185,0.3,0.26354313,0.0
58200000,0.09261488,0.3,0.26359877,0.0
58400000,0.068425186,0.3,0.26729175,0.0
58600000,0.04213755,0.3,0.2732835,0.0
58800000,0.008043754,0.29370904,0.27531943,0.0
59000000,-0.02090473,0.28068164,0.2751604,0.0
59200000,-0.029306587,0.27023113,0.2781629,0.0
59400000,-0.016521918,0.25693706,0.27766016,0.0
59600000,0.010447356,0.2457413,0.277803,0.0
59796000,0.03432663,0.2351686,0.2783757,0.0
60000000,0.03892122,0.21987858,0.27797604,0.0
60200000,0.028860342,0.20683186,0.2805894,0.0
60400000,0.004031661,0.19347665,0.2820105,0.0
60600000,-0.02928442,0.17849943,0.2830457,0.0
60800000,-0.06482664,0.16254659,0.28303975,0.0
61000000,-0.08324518,0.15016739,0.28765172,0.0
61200000,-0.08821637,0.13942444,0.2931122,0.0
61400000,-0.08249757,0.12304012,0.29250133,0.0
61600000,-0.060685597,0.10604395,0.2920134,0.0
61800000,-0.04061728,0.08437538,0.29132417,0.0
61996000,-0.037133098,0.064906135,0.2907606,0.0
62200000,-0.044852495,0.04383361,0.2901628,0.0
62400000,-0.061322648,0.022408642,0.28973258,0.0
62600000,-0.07805864,0.005600835,0.2936154,0.0
62800000,-0.101571046,-0.016243553,0.29320523,0.0
63000000,-0.12382391,-0.038487945,0.29298595,0.0
63200000,-0.13487512,-0.05621853,0.29664904,0.0
63400000,-0.14334603,-0.078870825,0.29640064,0.0
63600000,-0.141936,-0.10209112,0.29575822,0.0
63800000,-0.12754825,-0.12062134,0.29953983,0.0
63996000,-0.11139641,-0.1435446,0.298772,0.0
64200000,-0.08979231,-0.16198328,0.29948434,0.0
64400000,-0.078938104,-0.1815155,0.2998487,0.0
64600000,-0.08133128,-0.20495352,0.29926622,0.0
64796000,-0.08917145,-0.22270966,0.29965034,0.0
65000000,-0.11430486,-0.24362907,0.29973713,0.0
65200000,-0.1303426,-0.2502622,0.29970115,0.0
65400000,-0.13400286,-0.2499796,0.29972875,0.0
65596000,-0.13400286,-0.2499796,0.29931632,0.0
65800000,-0.13866895,-0.24921976,0.3,0.0
66000000,-0.15257224,-0.2528417,0.29981557,0.0
66200000,-0.15895873,-0.25717622,0.2995916,0.0
66400000,-0.15895873,-0.25717622,0.2991711,0.0
66600000,-0.15956806,-0.2586031,0.29868054,0.0
66796000,-0.15357849,-0.25201467,0.29852507,0.0
67000000,-0.13395244,-0.2398399,0.3,0.0
67200000,-0.11642672,-0.2225062,0.29990152,0.0
67396000,-0.09884156,-0.20780894,0.3,0.0
67600000,-0.083136536,-0.19403578,0.29998276,0.0
67800000,-0.07509457,-0.17721546,0.2999877,0.0
67996000,-0.07452393,-0.15767026,0.2998915,0.0
68200000,-0.08134369,-0.13640472,0.29994193,0.0
68400000,-0.09285495,-0.1144521,0.29993722,0.0
68600000,-0.105618864,-0.09214031,0.29988673,0.0
68800000,-0.116367824,-0.07238812,0.3,0.0
68996000,-0.12309232,-0.04993326,0.3,0.0
69200000,-0.12029477,-0.032458115,0.3,0.0
69400000,-0.10814604,-0.012572881,0.29999194,0.0
69600000,-0.08633541,0.011876841,0.3,0.0
69796000,-0.05319511,0.031711057,0.3,0.0
70000000,-0.014676161,0.05778102,0.3,0.0
70200000,0.011783774,0.075577825,0.3,0.0
70400000,0.02454773,0.100640334,0.3,0.0
70600000,0.028127063,0.11872006,0.3,0.0
70796000,0.018714052,0.1436189,0.29996908,0.0
71000000,0.0020828452,0.16704226,0.2997456,0.0
71200000,-0.015127389,0.1940152,0.29994214,0.0
71396000,-0.020210555,0.21632893,0.29966947,0.0
71600000,-0.016542578,0.24492992,0.29994527,0.0
71796000,-0.0038015645,0.25780216,0.2999828,0.0
72000000,-0.0038015645,0.25780216,0.2996773,0.0
72200000,-0.0038015645,0.25780216,0.2995425,0.0
72396000,-0.0008934701,0.2604335,0.2994724,0.0
72596000,-0.0008934701,0.2604335,0.29937485,0.0
72796000,0.00416491,0.2614406,0.3,0.0
73000000,0.00416491,0.2614406,0.2997764,0.0
73200000,0.00416491,0.2614406,0.29927775,0.0
73400000,0.00416491,0.2614406,0.29899034,0.0
73596000,0.00416491,0.2614406,0.2985737,0.0
73800000,0.00416491,0.2614406,0.2983974,0.0
74000000,0.00416491,0.2614406,0.29834744,0.0
74200000,0.00416491,0.2614406,0.29834744,0.0
74400000,0.00416491,0.2614406,0.29834744,0.0
74596000,0.00416491,0.2614406,0.29834744,0.0
74800000,0.00416491,0.2614406,0.29834744,0.0
75000000,0.00416491,0.2614406,0.29834744,0.0
75200000,0.00416491,0.2614406,0.29834744,0.0
75400000,0.00416491,0.2614406,0.29834744,0.0
75600000,0.00416491,0.2614406,0.29834744,0.0
75800000,0.013206697,0.26658687,0.2984409,0.0
76000000,0.017362418,0.26880795,0.29844135,0.0
76200000,0.017362418,0.26880795,0.29844135,0.0
76400000,0.017362418,0.26880795,0.29844135,0.0
76600000,0.017362418,0.26880795,0.29844135,0.0
76796000,0.017362418,0.26880795,0.2984409,0.0
77000000,0.017362418,0.26880795,0.2984409,0.0
77200000,0.017362418,0.26880795,0.2984409,0.0
77400000,0.017362418,0.26880795,0.2984409,0.0
77600000,0.017362418,0.26880795,0.2984409,0.0
77800000,0.017362418,0.26880795,0.2984409,0.0
78000000,0.017362418,0.26880795,0.2984409,0.0
78200000,0.017362418,0.26880795,0.2984409,0.0
78400000,0.017362418,0.26880795,0.2984409,0.0
78600000,0.017362418,0.26880795,0.2984409,0.0
78800000,0.017362418,0.26880795,0.2984409,0.0
79000000,0.017362418,0.26880795,0.2984409,0.0
79200000,0.017362418,0.26880795,0.2984409,0.0
79400000,0.0,0.0,0.0,0.0
79600000,0.0,0.0,0.0,0.0
79800000,0.0,0.0,0.0,0.0
80000000,0.0,0.0,0.0,0.0
80200000,0.0,0.0,0.0,0.0
