timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220894,1.2220898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316206,0.0,0.0,nan,0.0,0.0,0.25696462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,0.7632777,0.7632889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2223215,0.0,0.0,nan,0.0,0.0,0.25447172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,0.53198206,0.53205144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947336,0.0,0.0,nan,0.0,0.0,0.25440583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.5213977,0.52166903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.868597,0.0,0.0,nan,0.0,0.0,0.25418693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.56003153,0.5603859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88401,0.0,0.0,nan,0.0,0.0,0.25374138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.5466415,0.5465801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.940305,0.0,0.0,nan,0.0,0.0,0.25327152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.5220182,0.52170867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991446,0.0,0.0,nan,0.0,0.0,0.25286853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.4912905,0.49108726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023671,0.0,0.0,nan,0.0,0.0,0.25253803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.4761535,0.4761567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042243,0.0,0.0,nan,0.0,0.0,0.25226936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.46297133,0.46315402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0365715,0.0,0.0,nan,0.0,0.0,0.2520483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.44436592,0.4446568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027992,0.0,0.0,nan,0.0,0.0,0.25186467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,0.43230593,0.43258557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.007261,0.0,0.0,nan,0.0,0.0,0.2517098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,0.41523972,0.4154629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.984722,0.0,0.0,nan,0.0,0.0,0.25158042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833545,0.0,0.0,nan,0.0,0.0,0.093035325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,0.14477263,0.14485855,0.2522263,1.5042937,1.5042944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6981945,0.0,0.0,nan,0.0,0.0,0.09177748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
