timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
152000,126666,6620172,488.48032,11.827728,95593.68,1.1358111
212000,189333,6620172,488.37463,11.827728,95594.9,1.1358255
272000,252000,6620172,488.3535,11.827759,95595.13,1.1358283
336000,316000,6620172,488.38522,11.827728,95594.77,1.135824
400000,377333,6620172,488.4037,11.827759,95594.56,1.1358215
464000,441333,6620172,488.43808,11.827728,95594.19,1.1358172
524000,504000,6620172,488.28745,11.827759,95595.88,1.1358372
588000,568000,6620172,488.3588,11.827728,95595.08,1.1358277
652000,630666,6620172,488.40634,11.827759,95594.55,1.1358213
716000,693333,6620172,488.36935,11.827759,95594.95,1.1358262
776000,756000,6620172,488.41428,11.827759,95594.45,1.1358203
840000,820000,6620172,488.4592,11.827759,95593.945,1.1358142
904000,882666,6620172,488.32443,11.827759,95595.45,1.1358321
968000,945333,6620172,488.35617,11.827759,95595.1,1.1358279
1028000,1008000,6620172,488.3905,11.827759,95594.73,1.1358235
1092000,1072000,6620172,488.35083,11.827759,95595.164,1.1358287
1156000,1134666,6620172,488.31122,11.827759,95595.625,1.1358342
1220000,1197333,6620172,488.29276,11.827759,95595.84,1.1358368
1280000,1260000,6620172,488.36935,11.827759,95594.97,1.1358263
1344000,1324000,6620172,488.4592,11.827759,95593.914,1.1358138
1408000,1386666,6620172,488.3535,11.827759,95595.15,1.1358285
1472000,1449333,6620172,488.49088,11.827759,95593.555,1.1358095
1532000,1512000,6620172,488.36673,11.827759,95594.98,1.1358265
1596000,1576000,6620172,488.38522,11.827759,95594.78,1.1358241
1660000,1638666,6620172,488.36673,11.827759,95594.98,1.1358265
1724000,1701333,6620172,488.3535,11.827759,95595.13,1.1358283
1784000,1764000,6620172,488.3984,11.827759,95594.63,1.1358223
1848000,1828000,6620172,488.4037,11.827759,95594.58,1.1358217
1912000,1890666,6620172,488.40897,11.827759,95594.51,1.1358209
1976000,1953333,6620172,488.40897,11.827759,95594.49,1.1358206
2036000,2016000,6620172,488.36145,11.827759,95595.05,1.1358273
2100000,2080000,6620172,488.4671,11.827759,95593.82,1.1358128
2164000,2142666,6620172,488.29538,11.827759,95595.8,1.1358361
2228000,2205333,6620172,488.4275,11.827759,95594.29,1.1358182
2288000,2268000,6620172,488.40897,11.827759,95594.51,1.1358209
2352000,2332000,6620172,488.40106,11.827759,95594.586,1.1358218
2416000,2394666,6620172,488.3905,11.827759,95594.7,1.1358231
2480000,2457333,6620172,488.31387,11.827759,95595.586,1.1358336
2540000,2520000,6620172,488.31915,11.827759,95595.52,1.1358329
2604000,2584000,6620172,488.372,11.827759,95594.92,1.1358258
