timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.038307227,-0.5243302,-10.022128,11.827759,0,0,0,0,1
1972000,1972000,1310988,0.074220255,0.557849,-9.655815,11.827759,0,0,0,0,1
2972000,2972000,1310988,0.40222588,0.5626374,-9.375694,11.827759,0,0,0,0,1
3972000,3972000,1310988,-1.3120226,0.2657564,-8.152257,11.827759,0,0,0,0,1
4972000,4972000,1310988,1.2258313,0.12210429,-11.899182,11.827759,0,0,0,0,1
5972000,5972000,1310988,-0.16280572,0.50278234,-9.3733,11.827759,0,0,0,0,1
6972000,6972000,1310988,0.14604631,0.06943185,-9.9550905,11.827759,0,0,0,0,1
7972000,7972000,1310988,-0.016759412,-0.62009823,-9.770737,11.827759,0,0,0,0,1
8972000,8972000,1310988,1.5705963,-0.6344634,-11.051635,11.827759,0,0,0,0,1
9972000,9972000,1310988,0.050278235,-0.074220255,-9.92636,11.827759,0,0,0,0,1
10972000,10972000,1310988,0.023942016,0.58897364,-9.837775,11.827759,0,0,0,0,1
11972000,11972000,1310988,-0.007182605,-0.6584055,-9.835381,11.827759,0,0,0,0,1
12972000,12972000,1310988,0.076614454,-0.6943185,-9.679757,11.827759,0,0,0,0,1
13972000,13972000,1310988,0.5243302,-0.062249243,-9.294291,11.827759,0,0,0,0,1
14972000,14972000,1310988,0.11252748,0.2633622,-9.933543,11.827759,0,0,0,0,1
15972000,15972000,1310988,0.107739076,-0.1364695,-9.78989,11.827759,0,0,0,0,1
16972000,16972000,1310988,0.095768064,0.4189853,-9.660604,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.021547815,0.29448682,-9.928755,11.827728,0,0,0,0,1
18972000,18972000,1310988,0.1340753,0.11252748,-9.969456,11.827728,0,0,0,0,1
19972000,19972000,1310988,-0.12928689,-0.0023942017,-10.024523,11.82605,0,0,0,0,1
20972000,20972000,1310988,0.05267244,-0.055066638,-9.622296,11.82254,0,0,0,0,1
21972000,21972000,1310988,0.0023942017,-0.090979666,-9.555259,11.819458,0,0,0,0,1
22972000,22972000,1310988,0.023942016,-0.076614454,-9.598354,11.817322,0,0,0,0,1
23972000,23972000,1310988,-0.0023942017,-0.04309563,-9.030929,11.814545,0,0,0,0,1
24972000,24972000,1310988,-0.016759412,0.0,-9.574412,11.813293,0,0,0,0,1
25972000,25972000,1310988,-0.02873042,-0.045489833,-9.591172,11.813293,0,0,0,0,1
26972000,26972000,1310988,-0.06703765,0.02633622,-9.746795,11.813568,0,0,0,0,1
27972000,27972000,1310988,-0.02633622,-0.023942016,-8.008605,11.813904,0,0,0,0,1
28972000,28972000,1310988,-0.062249243,-0.023942016,-9.528923,11.818024,0,0,0,0,1
29972000,29972000,1310988,0.01436521,0.0,-9.691729,11.822418,0,0,0,0,1
30972000,30972000,1310988,-0.055066638,0.023942016,-9.746795,11.826904,0,0,0,0,1
31972000,31972000,1310988,0.035913024,0.37110126,-9.981427,11.827728,0,0,0,0,1
32972000,32972000,1310988,0.045489833,0.5267244,-9.471462,11.827759,0,0,0,0,1
33972000,33972000,1310988,-0.32800564,0.545878,-9.248801,11.827759,0,0,0,0,1
34972000,34972000,1310988,0.12928689,-0.5746084,-9.397242,11.827759,0,0,0,0,1
