timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
8204000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
27644000,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
32680000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
32684000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
32740000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
32792000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
32840000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
32892000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
32940000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
32992000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33040000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33092000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33140000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33188000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33240000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33292000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33340000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33392000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33440000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33492000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33540000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33592000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33640000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33692000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33740000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33792000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33840000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33892000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33940000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
33992000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34040000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34092000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34140000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34196000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34252000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34300000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34352000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34400000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34452000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34500000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34552000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34600000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
34652000,1,-1,0,0,0,0,0,0,1,0,0,0,0,0
