timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
188000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
300000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
400000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
496000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
600000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
700000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
800000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
900000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
996000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1100000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1196000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1300000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1396000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1500000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1600000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1696000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1800000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1900000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2000000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2100000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2200000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2300000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2396000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2496000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2600000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2700000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2796000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2900000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3000000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3100000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3200000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3300000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3400000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3500000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3600000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3700000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3800000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3900000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4000000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4100000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4200000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4300000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4396000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4500000,0,47.3977419,8.5455939,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4596000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4696000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4796000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4900000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5000000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5096000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5200000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5300000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5396000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5500000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5596000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5696000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5800000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5900000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5996000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6100000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6200000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6300000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6400000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6496000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6596000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6700000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6800000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6896000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6996000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7100000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7200000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7300000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7396000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7500000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7600000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7700000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7800000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7900000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8000000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8100000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8200000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8300000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8400000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8500000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8596000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8700000,0,47.3977419,8.545594,488.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
