timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1028000,0,0
1220000,0,0
1508000,0,0
2012000,0,0
2516000,0,0
3020000,0,0
3524000,0,0
4028000,0,0
4532000,0,0
5036000,0,0
5540000,0,0
6044000,0,0
6416000,1,4
6452000,1,4
6956000,1,4
7460000,1,4
7964000,1,4
8468000,1,4
8972000,1,4
9476000,1,4
9584000,2,7
10088000,2,7
10592000,2,7
11096000,2,7
11600000,2,7
12104000,2,7
12608000,2,7
13112000,2,7
13616000,2,7
14120000,2,7
14624000,2,7
15128000,2,7
15632000,2,7
16136000,2,7
16640000,2,7
17144000,2,7
17648000,2,7
18152000,2,7
18656000,2,7
19160000,2,7
19664000,2,7
20168000,2,7
20672000,2,7
21176000,2,7
21680000,2,7
22184000,2,7
22688000,2,7
23192000,2,7
23696000,2,7
24200000,2,7
24704000,2,7
25208000,2,7
25712000,2,7
26216000,2,7
26720000,2,7
27224000,2,7
27644000,2,7
28148000,2,7
28652000,2,7
29156000,2,7
29660000,2,7
30164000,2,7
30668000,2,7
31172000,2,7
31676000,2,7
32180000,2,7
32684000,2,7
33188000,2,7
33692000,2,7
34196000,2,7
34700000,2,7
35036000,2,7
35540000,2,7
