timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
4196000,1660146966519415,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.0933478,0,nan,nan,3,0,1,10,0
4596000,1660146966919414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1151645,0,nan,nan,3,0,1,10,0
4996000,1660146967320414,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.8888416,0,nan,nan,3,0,1,10,0
5396000,1660146967720415,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.8082347,0,nan,nan,3,0,1,10,0
5796000,1660146968119414,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2004374,0,nan,nan,3,0,1,10,0
6196000,1660146968519415,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.222025,0,nan,nan,3,0,1,10,0
6596000,1660146968919414,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4121459,0,nan,nan,3,0,1,10,0
6996000,1660146969320414,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9146261,0,nan,nan,3,0,1,10,0
7396000,1660146969720415,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.447448,0,nan,nan,3,0,1,10,0
7796000,1660146970120414,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.883854,0,nan,nan,3,0,1,10,0
8196000,1660146970520414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.08836,0,nan,nan,3,0,1,10,0
8596000,1660146970919414,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.6828191,0,nan,nan,3,0,1,10,0
8996000,1660146971320414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.0482447,0,nan,nan,3,0,1,10,0
9396000,1660146971719414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,0.30997047,0,nan,nan,3,0,1,10,0
9796000,1660146972119414,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.778564,0,nan,nan,3,0,1,10,0
10196000,1660146972520414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.8488736,0,nan,nan,3,0,1,10,0
10596000,1660146972919414,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.312286,0,nan,nan,3,0,1,10,0
10996000,1660146973320414,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1801915,0,nan,nan,3,0,1,10,0
11396000,1660146973719414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4416419,0,nan,nan,3,0,1,10,0
11796000,1660146974119414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.410171,0,nan,nan,3,0,1,10,0
12196000,1660146974520414,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.1781435,0,nan,nan,3,0,1,10,0
12596000,1660146974919414,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1658528,0,nan,nan,3,0,1,10,0
12996000,1660146975320414,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.025830872,0,nan,nan,3,0,1,10,0
13396000,1660146975719414,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8586011,0,nan,nan,3,0,1,10,0
13796000,1660146976119414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8959512,0,nan,nan,3,0,1,10,0
14196000,1660146976520414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.8226473,0,nan,nan,3,0,1,10,0
14596000,1660146976919414,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.27977625,0,nan,nan,3,0,1,10,0
14996000,1660146977320414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8625607,0,nan,nan,3,0,1,10,0
15396000,1660146977719414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.8618898,0,nan,nan,3,0,1,10,0
15796000,1660146978119414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.3359213,0,nan,nan,3,0,1,10,0
16196000,1660146978520414,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.7084484,0,nan,nan,3,0,1,10,0
16596000,1660146978920414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4064598,0,nan,nan,3,0,1,10,0
16996000,1660146979319414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.052010812,0,nan,nan,3,0,1,10,0
17396000,1660146979719414,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3095205,0,nan,nan,3,0,1,10,0
17796000,1660146980119414,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.024260076,0,nan,nan,3,0,1,10,0
18196000,1660146980520414,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4659755,0,nan,nan,3,0,1,10,0
18596000,1660146980920414,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.9434705,0,nan,nan,3,0,1,10,0
18996000,1660146981319414,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.257005,0,nan,nan,3,0,1,10,0
19396000,1660146981719414,473977419,85455939,488057,488057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.02,-0.099999994,0.7291985,0,nan,nan,3,0,1,10,0
19796000,1660146982119414,473977420,85455944,488145,488145,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.03,0.13,-0.29,1.3447762,0,nan,nan,3,0,1,10,0
20196000,1660146982520414,473977421,85455952,488314,488314,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,0.07,-0.59,1.3313371,0,nan,nan,3,0,1,10,0
20596000,1660146982920414,473977421,85455949,488577,488577,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.0,-0.13,-0.7,4.6930156,0,nan,nan,3,0,1,10,0
20996000,1660146983319414,473977421,85455943,488854,488854,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,-0.04,-0.66999996,4.150742,0,nan,nan,3,0,1,10,0
21396000,1660146983719414,473977420,85455944,489104,489104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.01,-0.58,2.8567548,0,nan,nan,3,0,1,10,0
21796000,1660146984119414,473977419,85455939,489313,489313,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.03,-0.21,-0.48,4.5656066,0,nan,nan,3,0,1,10,0
22196000,1660146984520414,473977417,85455927,489491,489491,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.02,-0.11,-0.39,4.4732785,0,nan,nan,3,0,1,10,0
22596000,1660146984920414,473977416,85455930,489625,489625,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.02,0.14999999,-0.32,1.7376498,0,nan,nan,3,0,1,10,0
22996000,1660146985319414,473977415,85455934,489751,489751,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.02,-0.099999994,-0.26999998,4.4549527,0,nan,nan,3,0,1,10,0
23396000,1660146985719414,473977414,85455922,489858,489858,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.02,-0.17,-0.22,4.575206,0,nan,nan,3,0,1,10,0
23796000,1660146986119414,473977414,85455922,489890,489890,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.02,0.16,0.01,1.7163568,0,nan,nan,3,0,1,10,0
24196000,1660146986520414,473977414,85455932,489962,489962,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,0.06,-0.48999998,1.322785,0,nan,nan,3,0,1,10,0
24596000,1660146986920414,473977414,85455927,490233,490233,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.02,-0.14,-0.71,4.8888416,0,nan,nan,3,0,1,10,0
24996000,1660146987319414,473977415,85455925,490443,490443,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.01,0.099999994,-0.34,1.4723598,0,nan,nan,3,0,1,10,0
25396000,1660146987719414,473977416,85455935,490535,490535,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.02,0.13,-0.12,1.4067353,0,nan,nan,3,0,1,10,0
25796000,1660146988119414,473977416,85455933,490557,490557,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.02,-0.17999999,0.02,4.838227,0,nan,nan,3,0,1,10,0
26196000,1660146988520414,473977417,85455925,490543,490543,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.03,0.11,0.9728465,0,nan,nan,3,0,1,10,0
26596000,1660146988920414,473977418,85455936,490448,490448,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.03,0.24,0.17999999,1.426632,0,nan,nan,3,0,1,10,0
26996000,1660146989319414,473977420,85455940,490430,490430,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.03,-0.17,0.0,4.9239225,0,nan,nan,3,0,1,10,0
27396000,1660146989719414,473977421,85455926,490419,490419,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.03,-0.11,0.08,5.011538,0,nan,nan,3,0,1,10,0
27796000,1660146990119414,473977423,85455933,490299,490299,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.049999997,0.31,0.44,1.3873621,0,nan,nan,3,0,1,10,0
28196000,1660146990520414,473977424,85455948,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.02,0.58,0.56147236,0,nan,nan,3,0,1,10,0
28596000,1660146990920414,473977426,85455932,489804,489804,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.04,-0.48999998,0.71999997,4.8080325,0,nan,nan,3,0,1,10,0
28996000,1660146991319414,473977427,85455914,489472,489472,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,1.26,0.057595864,0,nan,nan,3,0,1,10,0
29396000,1660146991719414,473977428,85455931,488813,488813,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.02,0.39999998,1.74,1.5142475,0,nan,nan,3,0,1,10,0
29796000,1660146992119414,473977429,85455942,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.02,0.099999994,1.76,1.3124875,0,nan,nan,3,0,1,10,0
30196000,1660146992520414,473977429,85455941,488166,488166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.02,-0.34,1.6704546,0,nan,nan,3,0,1,10,0
30596000,1660146992920414,473977429,85455943,488278,488278,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.049999997,-0.12,4.612905,0,nan,nan,3,0,1,10,0
30996000,1660146993319414,473977429,85455935,488265,488265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.0,-0.22,0.19,4.729842,0,nan,nan,3,0,1,10,0
31396000,1660146993719414,473977428,85455927,488146,488146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.02,0.39999998,2.1532125,0,nan,nan,3,0,1,10,0
31796000,1660146994120414,473977428,85455930,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.01,0.11,4.6130795,0,nan,nan,3,0,1,10,0
32196000,1660146994520414,473977428,85455931,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.190334,0,nan,nan,3,0,1,10,0
32596000,1660146994919414,473977428,85455930,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.5366614,0,nan,nan,3,0,1,10,0
32996000,1660146995320414,473977428,85455930,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.8382542,0,nan,nan,3,0,1,10,0
33396000,1660146995719414,473977428,85455930,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1803389,0,nan,nan,3,0,1,10,0
33796000,1660146996120414,473977428,85455930,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.5616932,0,nan,nan,3,0,1,10,0
34196000,1660146996520414,473977428,85455930,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.6065755,0,nan,nan,3,0,1,10,0
34596000,1660146996919414,473977428,85455930,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.6762605,0,nan,nan,3,0,1,10,0
34996000,1660146997320414,473977428,85455930,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.589591,0,nan,nan,3,0,1,10,0
35396000,1660146997719414,473977428,85455930,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15899949,0,nan,nan,3,0,1,10,0
35796000,1660146998120414,473977428,85455930,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.838576,0,nan,nan,3,0,1,10,0
