timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
12940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.001958734,3.5496127e-05,9.838512e-10,-0.042295694,0.15972045,-9.545685,-0.00026625322,1.41269065e-05,-0.00057869114,11.827728,11.827728
13940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.002017079,4.0328592e-05,1.0801097e-09,-0.30537298,-0.18421696,-9.420265,0.0013110208,0.0062044268,0.004030055,11.827728,11.827728
14940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0019334892,3.2437434e-05,8.242269e-10,0.25368923,0.21780707,-9.919468,0.0032625822,-0.001432174,-8.659804e-05,11.827728,11.827728
15940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.002199277,3.9651688e-05,1.0756083e-09,0.0130579285,-0.09020776,-9.740869,-0.0018044795,0.002238076,0.0007469714,11.827728,11.827728
16940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0016862629,3.2829877e-05,7.799827e-10,0.045950938,0.11030369,-9.737029,-0.0011222729,-0.00083690987,0.00038328013,11.827728,11.827728
17940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0016222137,3.1013096e-05,7.2905004e-10,0.14508547,0.009604094,-9.652349,0.0034432022,-0.001791229,0.00069496117,11.827728,11.827728
18940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0011130498,3.4529854e-05,4.5176787e-09,0.06266193,-0.002527301,-10.159495,-0.02417085,-0.1511217,-0.015109932,11.827708,11.827708
19940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00038368296,4.0616167e-05,2.84787e-08,-0.13579912,-0.020424845,-10.603683,0.010211301,0.14045647,-0.016644761,11.8263645,11.8263645
20940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028443369,3.0335934e-05,7.38355e-09,0.06234353,-0.032207478,-9.549112,0.003430207,-0.09009696,0.009094695,11.822547,11.822547
21940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025695283,2.6708329e-05,4.843455e-09,0.09276272,-0.060319606,-9.554559,-0.0015364592,-0.03668554,0.003119102,11.81945,11.81945
22940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002700876,2.61842e-05,1.2756034e-09,0.02205056,-0.07880016,-9.593645,-0.004245696,-0.0016583364,-0.0036845042,11.817362,11.817362
23940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027411614,2.705707e-05,3.7764147e-09,-0.045224775,-0.08206889,-9.252612,-0.0032109283,0.0864875,0.00063919654,11.814976,11.814976
24940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025800665,2.6799584e-05,2.415361e-09,-0.05463589,-0.074282065,-9.495614,-0.0013124322,0.018150894,0.0010479328,11.813197,11.813197
25940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002568099,2.4487836e-05,8.4016993e-10,-0.025669673,-0.042782497,-9.685427,0.007758337,0.0057442705,0.0015507152,11.813102,11.813102
26940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00034415946,6.7907655e-05,4.6770392e-08,-0.08539586,-0.020115009,-9.469455,0.0035902604,-1.4677118,0.0026050499,11.813315,11.813315
27940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028248507,4.774274e-05,2.3325887e-08,-0.41973963,-0.042467054,-9.657907,0.0069686365,0.063359395,-0.0016946777,11.813965,11.813965
28940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026372646,2.8206858e-05,5.1718594e-09,-0.21964203,-0.028505813,-9.74498,-0.0029159184,0.022203177,0.0023420195,11.813995,11.813995
29940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026041904,2.614203e-05,2.9583773e-09,-0.03577595,0.0039416957,-9.705059,-0.0008698206,-0.03309637,0.0003877734,11.814056,11.814056
30940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026138604,2.7185568e-05,1.9638275e-09,0.010961513,-0.0386315,-9.710999,0.006285572,-0.013960863,-0.000670101,11.814087,11.814087
31940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000261461,2.602612e-05,8.999657e-10,0.009947214,-0.014232542,-9.715787,-0.001236012,0.00030537398,0.00065126864,11.814148,11.814148
32940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027141767,2.7035887e-05,6.5705064e-10,-0.017774668,-0.017861001,-9.72351,0.0003135848,-0.0033162725,0.0016768354,11.8142395,11.8142395
33940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026094346,2.6727606e-05,6.3379335e-10,-0.022774214,-0.00088634354,-9.723833,-0.0009639849,0.00086717965,0.0018318905,11.814362,11.814362
34940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0003267613,9.7129494e-05,5.3043568e-08,-0.04014099,0.20272645,-9.709291,-1.2502244,-0.040703844,-0.012391947,11.814489,11.814489
35940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00029743847,3.6960006e-05,2.4430982e-08,-0.060168695,0.3611603,-9.689616,0.17408298,-0.02093434,-0.0031998619,11.814545,11.814545
36940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002639851,2.7538115e-05,4.8666466e-09,-0.06388573,0.1638662,-9.736179,-0.0056516803,0.0046221083,0.009658622,11.814423,11.814423
37940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027372802,2.7038192e-05,3.4112233e-09,-0.048082627,-0.014982788,-9.706296,-0.039600004,-0.0002814131,0.003915436,11.814392,11.814392
38940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002725202,2.6089128e-05,2.2977422e-09,-0.029670184,-0.04088379,-9.708825,-0.021622116,-0.003023924,-0.0003234721,11.814423,11.814423
39940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025063832,2.776156e-05,9.2055835e-10,-0.012358348,-0.016920153,-9.694636,0.002321672,-0.00063601916,-0.00069516845,11.814453,11.814453
40940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025508917,2.679046e-05,6.959627e-10,-0.0103115365,0.018182162,-9.718761,0.0042131636,-0.007413643,-0.00046573635,11.814545,11.814545
41940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026976498,2.8179731e-05,6.7553835e-10,-0.02235846,0.027019033,-9.742924,0.0013734376,0.001081321,-0.00040434676,11.814758,11.814758
42940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00038339826,6.5220614e-05,4.6836472e-08,0.1305363,0.033121802,-10.570118,0.0033311835,1.4534917,0.003736879,11.815096,11.815096
43940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027435692,4.7404777e-05,2.6096513e-08,0.36422879,0.017341442,-9.677482,-0.006616159,-0.06337027,-0.002463358,11.815145,11.815145
44940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002813957,3.1650834e-05,5.7807434e-09,0.14409328,0.008001835,-9.772907,-0.002297931,-0.02320739,0.00048542456,11.815063,11.815063
45940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025741977,2.6092375e-05,2.9453495e-09,-0.032090653,0.0059718015,-9.698939,-0.0014313536,0.032707796,0.002637106,11.814941,11.814941
46940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027311698,2.625852e-05,2.105685e-09,-0.059959345,-0.00046404987,-9.7168865,0.002399008,0.022323605,-0.0007862398,11.81488,11.81488
47940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027387755,2.8605344e-05,8.3251517e-10,-0.024279492,-0.005780683,-9.737279,-0.0015360692,0.001515221,0.0012264834,11.81488,11.81488
48940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028996717,2.8573219e-05,7.586754e-10,-0.024429878,-0.018517459,-9.71607,-0.001993674,-0.000412083,-0.0014397252,11.814833,11.814833
49940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002638332,2.6400929e-05,6.6167305e-10,-0.006455813,-0.023509735,-9.730319,-0.002338043,-0.0038549956,-0.00014183165,11.814756,11.814756
50940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0003332268,9.580411e-05,4.912634e-08,0.0068441373,-0.1965762,-9.726307,1.2525417,-0.03720187,0.014185345,11.814728,11.814728
51940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027562006,3.707e-05,2.4073278e-08,-0.009940034,-0.3780295,-9.679232,-0.16907673,-0.016661609,0.007800803,11.814724,11.814724
52940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028379748,2.7440597e-05,4.622129e-09,-0.015648052,-0.19934613,-9.7196045,0.0021385448,-0.005188527,-0.010599533,11.814568,11.814568
53940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027267452,2.6893165e-05,3.5107695e-09,-0.022253076,-0.031970628,-9.694918,0.044606216,0.002808767,-0.0012772437,11.814423,11.814423
54940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002574484,2.6527163e-05,1.9763116e-09,-0.012439845,-0.0008477788,-9.687345,0.014606132,-0.0015257045,0.00319678,11.81427,11.81427
55940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002570131,2.7951393e-05,9.2586516e-10,-0.020136256,-0.008141584,-9.698954,-0.0031618322,0.0038433226,0.00017172733,11.814148,11.814148
56940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027479063,2.776708e-05,7.475336e-10,-0.014553136,-0.035314176,-9.681159,-0.0029848274,-0.0017467075,-0.0010358137,11.814026,11.814026
57940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026380317,2.689385e-05,6.696156e-10,-0.056912944,-0.05137274,-9.708237,0.00018273905,-0.0031659715,0.003891314,11.813873,11.813873
58940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00039187612,0.00011776151,3.3690196e-07,-0.043054536,0.12329071,-9.267694,-1.1154768,-1.5166146,-0.19933423,11.813673,11.813673
59940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0003241499,0.000118944605,1.8446794e-07,-0.42563805,0.3348459,-9.117141,0.108567566,-0.31107566,0.06754945,11.8153925,11.8153925
60940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002842803,3.8446608e-05,2.8558778e-08,-0.25728095,0.18905278,-9.416689,0.0386038,0.06866944,0.0042077913,11.814509,11.814509
61940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000264064,2.7569802e-05,5.2467772e-09,-0.07072905,0.039987024,-9.641844,-0.03199534,-0.025292955,0.0048586535,11.813812,11.813812
62940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025412196,2.823958e-05,3.2319143e-09,-0.034010947,-0.057126056,-9.706198,-0.020104434,-0.017135384,-0.00084973505,11.813893,11.813893
63940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025232206,2.5323929e-05,9.377706e-10,-0.035135668,-0.054664478,-9.735204,-0.0013938361,0.00037700927,-0.0014634356,11.814154,11.814154
64940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027279044,2.6891868e-05,6.472999e-10,-0.034470916,-0.04103538,-9.687133,0.0007972462,-0.0014876548,-0.0018741867,11.814331,11.814331
65940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026328774,2.6743144e-05,6.9316775e-10,-0.036997568,-0.022992043,-9.690425,0.004861448,0.005789785,-0.0024534937,11.814514,11.814514
66940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00044727515,0.00012289459,2.7182e-07,0.1315377,-0.3146557,-10.153608,0.9604701,1.1583835,-0.13126919,11.815064,11.815064
67940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002790823,4.2164753e-05,5.4305275e-08,0.3630722,-0.43573627,-10.198691,-0.18544598,-0.12281855,0.043132354,11.81581,11.81581
68940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002804566,2.6805428e-05,8.950709e-09,0.15629943,-0.20402485,-9.70656,-0.0026490677,-0.0023062334,-0.01374759,11.815308,11.815308
69940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028769704,2.668713e-05,4.334325e-09,-0.044536233,-0.054771822,-9.762304,0.038846962,0.0331384,-0.0011333178,11.815532,11.815532
70940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002741932,2.6905731e-05,3.3605376e-09,-0.08571537,-0.0027516831,-9.7926655,0.021254871,0.020943549,0.0016130756,11.81597,11.81597
71940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026750847,2.5892763e-05,1.1606703e-09,-0.08538404,-0.003969409,-9.748311,0.0018722076,-0.0057218242,0.001718343,11.816424,11.816424
72940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002693186,2.6300226e-05,6.16301e-10,-0.07763611,-0.03098273,-9.794268,-0.006008805,-0.0040123574,0.0004691214,11.816825,11.816825
73940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002639682,2.9335002e-05,6.946972e-10,-0.059052955,-0.078885145,-9.790844,-0.0010663822,-0.0031529304,0.001074896,11.817115,11.817115
74940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002621309,2.6811542e-05,5.655612e-10,-0.07815541,-0.05382561,-9.763247,-0.00044414724,0.001418894,0.00045279952,11.81723,11.81723
75940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027739935,2.7031458e-05,1.2387821e-09,-0.07130285,-0.037958864,-8.568178,-0.006229573,0.023971431,-0.008469692,11.817261,11.817261
76940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025890413,2.8397253e-05,6.86365e-09,-0.07867125,-0.022152334,-10.231924,0.00076213654,0.11141622,0.0008850828,11.821357,11.821357
77940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026735052,2.9086048e-05,1.6857822e-09,-0.071201734,-0.061164536,-9.7072115,-0.00045082584,-0.0058775446,-0.00013451782,11.825536,11.825536
78940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0052560936,0.00012224035,3.4510123e-08,0.049093265,0.013203857,-9.76809,0.0024264222,-0.0036713497,-0.00078220887,11.827728,11.827728
79940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0022562898,4.2133743e-05,3.6137486e-09,0.009317997,-0.35521412,-9.603965,-0.0012183553,0.0031212685,0.0011844046,11.827728,11.827728
80940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0018819583,3.269349e-05,9.911989e-10,0.11357466,-0.35063058,-9.784751,-0.0036555775,-0.0022100327,0.0008923086,11.827728,11.827728
81940000,1310996,1310996,0,0,0,0,0,250.0,250.0,250.0,250.0,0.002314795,4.2410767e-05,1.0070845e-09,-0.27390888,-0.079277076,-9.496486,0.00063214963,0.005240977,9.27718e-05,11.827728,11.827728
