timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1659979091515410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.0,0.017453292,0,nan,nan,3,0,1,10,0
796000,1659979091915410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.01,0.17994344,0,nan,nan,3,0,1,10,0
1196000,1659979092315410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.9208083,0,nan,nan,3,0,1,10,0
1596000,1659979092716410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.1226692,0,nan,nan,3,0,1,10,0
1996000,1659979093116410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.6161748,0,nan,nan,3,0,1,10,0
2396000,1659979093515410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3527038,0,nan,nan,3,0,1,10,0
2796000,1659979093916410,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.4586916,0,nan,nan,3,0,1,10,0
3196000,1659979094315410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3420575,0,nan,nan,3,0,1,10,0
3596000,1659979094715410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.8865263,0,nan,nan,3,0,1,10,0
3996000,1659979095116410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1817625,0,nan,nan,3,0,1,10,0
4396000,1659979095514410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.719719,0,nan,nan,3,0,1,10,0
4596000,1659979095716410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.200511,0,nan,nan,3,0,1,10,0
4996000,1659979096116410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.9284606,0,nan,nan,3,0,1,10,0
5396000,1659979096515410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,5.342453,0,nan,nan,3,0,1,10,0
5796000,1659979096915410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2194614,0,nan,nan,3,0,1,10,0
6196000,1659979097316410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.7719784,0,nan,nan,3,0,1,10,0
6596000,1659979097716410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0484657,0,nan,nan,3,0,1,10,0
6996000,1659979098116410,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9572122,0,nan,nan,3,0,1,10,0
7396000,1659979098515410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.7322855,0,nan,nan,3,0,1,10,0
7796000,1659979098915410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7813566,0,nan,nan,3,0,1,10,0
8196000,1659979099316410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2089624,0,nan,nan,3,0,1,10,0
8596000,1659979099715410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.6166713,0,nan,nan,3,0,1,10,0
8996000,1659979100116410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.0845475,0,nan,nan,3,0,1,10,0
9396000,1659979100516410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5912167,0,nan,nan,3,0,1,10,0
9796000,1659979100915410,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8543112,0,nan,nan,3,0,1,10,0
10196000,1659979101316410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.809778,0,nan,nan,3,0,1,10,0
10596000,1659979101715410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0496137,0,nan,nan,3,0,1,10,0
10996000,1659979102116410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2067206,0,nan,nan,3,0,1,10,0
11396000,1659979102516410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.9995694,0,nan,nan,3,0,1,10,0
11796000,1659979102915410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.4880133,0,nan,nan,3,0,1,10,0
12196000,1659979103314410,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.268478,0,nan,nan,3,0,1,10,0
12396000,1659979103516410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4905849,0,nan,nan,3,0,1,10,0
12796000,1659979103915410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9749409,0,nan,nan,3,0,1,10,0
