timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
800000,0.0,0.0,0.0,1
2000000,0.0,0.0,0.0,1
2800000,0.0,0.0,0.0,1
3600000,0.0,0.0,0.0,1
5000000,0.0,0.0,0.0,1
5800000,0.0,0.0,0.0,1
6600000,0.0,0.0,0.0,1
7800000,0.0,0.0,0.0,1
9000000,0.0,0.0,0.0,1
9800000,0.0,0.0,0.0,1
11000000,0.0,0.0,0.0,1
11800000,0.0,0.0,0.0,1
12800000,0.0,0.0,0.0,1
14000000,0.0,0.0,0.0,1
14800000,0.0,0.0,0.0,1
16000000,0.0,0.0,0.0,1
80000000,0.0,0.0,0.0,1
80400000,0.0,0.0,0.0,1
80800000,0.0,0.0,0.0,1
82000000,0.0,0.0,0.0,1
