timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
764000,764000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.2220794,1.2220795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.335941,0.0,0.0,nan,0.0,0.0,0.25813094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.78916895,0.789169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.296902,0.0,0.0,nan,0.0,0.0,0.2545319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.57886595,0.5788705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9477005,0.0,0.0,nan,0.0,0.0,0.25440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.5214155,0.5214293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.867005,0.0,0.0,nan,0.0,0.0,0.25421846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988000,2988000,0.0,0.0,0.0,0.5558367,0.55585694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.878482,0.0,0.0,nan,0.0,0.0,0.2537879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488000,3488000,0.0,0.0,0.0,0.5466368,0.5466368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928461,0.0,0.0,nan,0.0,0.0,0.2533202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.5205838,0.5205875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.981246,0.0,0.0,nan,0.0,0.0,0.25290394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4488000,4488000,0.0,0.0,0.0,0.4995987,0.49960616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0243435,0.0,0.0,nan,0.0,0.0,0.2525739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988000,4988000,0.0,0.0,0.0,0.475914,0.47592413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037697,0.0,0.0,nan,0.0,0.0,0.25229824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488000,5488000,0.0,0.0,0.0,0.46224228,0.46226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04133,0.0,0.0,nan,0.0,0.0,0.25207174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.44437504,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.026597,0.0,0.0,nan,0.0,0.0,0.25188026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.4327979,0.43282694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006528,0.0,0.0,nan,0.0,0.0,0.25172278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988000,6988000,0.0,0.0,0.0,0.4213335,0.42135876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990855,0.0,0.0,nan,0.0,0.0,0.25159147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488000,7488000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.921797,0.0,0.0,nan,0.0,0.0,0.09337158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.14456193,0.14456394,0.2521531,1.5042882,1.5042877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.733959,0.0,0.0,nan,0.0,0.0,0.091881335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.16276646,0.16278003,0.24567682,1.3431809,1.3431808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.646877,0.0,0.0,nan,0.0,0.0,0.09132989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8988000,8988000,0.17324293,0.17324847,0.2424773,1.2655051,1.2655056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600922,0.0,0.0,nan,0.0,0.0,0.09108561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.1651775,0.16517052,0.24031048,1.1927799,1.1927804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557965,0.0,0.0,nan,0.0,0.0,0.09095718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.15968329,0.15968272,0.24041773,1.1738232,1.1738234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542178,0.0,0.0,nan,0.0,0.0,0.09089849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10488000,10488000,0.15548855,0.15549111,0.2403548,1.160576,1.1605759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532045,0.0,0.0,nan,0.0,0.0,0.090868644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.15125439,0.1512632,0.2408272,1.1440673,1.1440675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528641,0.0,0.0,nan,0.0,0.0,0.090860866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,0.15031311,0.15032339,0.24040063,1.138854,1.1388545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.506345,0.0,0.0,nan,0.0,0.0,0.09086079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11988000,11988000,0.15009163,0.15009657,0.24012703,1.1348974,1.1348975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.505966,0.0,0.0,nan,0.0,0.0,0.09085798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12488000,12488000,0.14952198,0.14952284,0.2396456,1.1318727,1.1318727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.508227,0.0,0.0,nan,0.0,0.0,0.0908586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12988000,12988000,0.14791162,0.14791372,0.23861137,1.1295382,1.1295383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510022,0.0,0.0,nan,0.0,0.0,0.09085262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13488000,13488000,0.14455707,0.14455794,0.23690403,1.1262838,1.1262838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494662,0.0,0.0,nan,0.0,0.0,0.09083818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13988000,13988000,0.14261536,0.14261252,0.2355889,1.1251627,1.1251626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497036,0.0,0.0,nan,0.0,0.0,0.09082348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14488000,14488000,0.14030588,0.14030826,0.2345745,1.1242844,1.1242845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499562,0.0,0.0,nan,0.0,0.0,0.090802975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000000,15000000,0.1362684,0.13626404,0.23220433,1.1230402,1.1230401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503347,0.0,0.0,nan,0.0,0.0,0.09078334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15500000,15500000,0.13397229,0.13397333,0.23119265,1.1226186,1.1226184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48938,0.0,0.0,nan,0.0,0.0,0.09076336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16000000,16000000,0.13212636,0.13212615,0.23020522,1.1222839,1.1222839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492869,0.0,0.0,nan,0.0,0.0,0.09074114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16488000,16488000,0.13030373,0.1303048,0.2289742,1.1220198,1.1220198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495099,0.0,0.0,nan,0.0,0.0,0.090720154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16988000,16988000,0.12932155,0.12932476,0.22806042,1.1218517,1.1218517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497139,0.0,0.0,nan,0.0,0.0,0.090695806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17488000,17488000,0.14441204,0.14441326,0.22610486,1.1217942,1.1217942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.483533,0.0,0.0,nan,0.0,0.0,0.09067351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17988000,17988000,0.14736404,0.14736362,0.22531801,1.1216455,1.1216455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486376,0.0,0.0,nan,0.0,0.0,0.09065242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18488000,18488000,0.14554784,0.14554687,0.2243422,1.1214654,1.1214654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.488029,0.0,0.0,nan,0.0,0.0,0.09063204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19000000,19000000,0.13644078,0.13644001,0.22297984,1.1212121,1.1212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490498,0.0,0.0,nan,0.0,0.0,0.09061092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19500000,19500000,0.13183352,0.13183382,0.22215119,1.1211395,1.1211396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.480109,0.0,0.0,nan,0.0,0.0,0.09059471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000000,20000000,0.12778628,0.12775224,0.22157618,1.1211061,1.1211058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481376,0.0,0.0,nan,0.0,0.0,0.09057476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20488000,20488000,0.124360286,0.12425628,0.22106135,1.1210872,1.1210867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.483382,0.0,0.0,nan,0.0,0.0,0.09055832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20988000,20988000,0.12146189,0.12142728,0.22041489,1.1210983,1.1210976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.484302,0.0,0.0,nan,0.0,0.0,0.09054183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21488000,21488000,0.117163755,0.11702315,0.21968485,1.1211654,1.1211629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4760895,0.0,0.0,nan,0.0,0.0,0.09052428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21988000,21988000,0.11554602,0.11543511,0.21922983,1.1211703,1.1211686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.476927,0.0,0.0,nan,0.0,0.0,0.09050899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22488000,22488000,0.11426016,0.114207394,0.2189936,1.1211538,1.1211523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47771,0.0,0.0,nan,0.0,0.0,0.09049489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22988000,22988000,0.113328144,0.11332078,0.21880096,1.1211152,1.1211131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47931,0.0,0.0,nan,0.0,0.0,0.09048231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23488000,23488000,0.11272475,0.11270696,0.21838447,1.1212815,1.1212796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.471271,0.0,0.0,nan,0.0,0.0,0.09304243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23988000,23988000,0.12124802,0.12121599,0.21831088,1.1212317,1.1212305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.472893,0.0,0.0,nan,0.0,0.0,0.091746695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24500000,24500000,0.13177292,0.131757,0.21811393,1.1209161,1.1209153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4737215,0.0,0.0,nan,0.0,0.0,0.09121121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24988000,24988000,0.13616616,0.13617146,0.21808596,1.120582,1.1205809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.474626,0.0,0.0,nan,0.0,0.0,0.09093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25500000,25500000,0.1335772,0.13358434,0.21794613,1.120273,1.1202719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.468243,0.0,0.0,nan,0.0,0.0,0.09075807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25988000,25988000,0.13023496,0.13023818,0.21797046,1.1202779,1.1202769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.468347,0.0,0.0,nan,0.0,0.0,0.0906474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26488000,26488000,0.12678786,0.12678847,0.21786891,1.1203452,1.1203444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469457,0.0,0.0,nan,0.0,0.0,0.090565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26988000,26988000,0.12359145,0.12359044,0.2179159,1.1204455,1.1204448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.471468,0.0,0.0,nan,0.0,0.0,0.09050456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27500000,27500000,0.11837559,0.117972694,0.21785405,1.1206816,1.1206818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.464893,0.0,0.0,nan,0.0,0.0,0.09045979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000000,28000000,0.11705413,0.116762355,0.21791792,1.1207336,1.120734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.466954,0.0,0.0,nan,0.0,0.0,0.09042358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28488000,28488000,0.11523627,0.115183935,0.21798325,1.1207957,1.1207912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.468335,0.0,0.0,nan,0.0,0.0,0.090397395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28988000,28988000,0.11395553,0.11399029,0.21791995,1.1208274,1.1208161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.470645,0.0,0.0,nan,0.0,0.0,0.0903769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29500000,29500000,0.11276744,0.11263857,0.21807925,1.1207762,1.120763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.464347,0.0,0.0,nan,0.0,0.0,0.090361096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29988000,29988000,0.11258066,0.11239354,0.21801528,1.1206996,1.1206903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.465883,0.0,0.0,nan,0.0,0.0,0.09034759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
