timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
208000,188000,6620172,488.37463,11.827728,95594.88,1.1358254
272000,252000,6620172,488.35617,11.827728,95595.11,1.135828
336000,314666,6620172,488.38785,11.827728,95594.76,1.1358238
400000,377333,6620172,488.40634,11.827728,95594.53,1.1358212
464000,441333,6620172,488.43808,11.827728,95594.17,1.1358169
524000,504000,6620172,488.2901,11.827728,95595.86,1.135837
588000,568000,6620172,488.36145,11.827728,95595.05,1.1358273
652000,630666,6620172,488.40897,11.827728,95594.516,1.135821
716000,693333,6620172,488.37463,11.827728,95594.91,1.1358256
776000,756000,6620172,488.4169,11.827728,95594.41,1.1358197
840000,820000,6620172,488.46182,11.827728,95593.9,1.1358137
904000,882666,6620172,488.3297,11.827728,95595.41,1.1358316
968000,945333,6620172,488.36145,11.827728,95595.05,1.1358273
1028000,1008000,6620172,488.39313,11.827728,95594.69,1.135823
1092000,1072000,6620172,488.35617,11.827728,95595.12,1.1358281
1156000,1134666,6620172,488.31387,11.827728,95595.58,1.1358336
1220000,1197333,6620172,488.29538,11.827728,95595.8,1.1358361
1280000,1260000,6620172,488.372,11.827728,95594.93,1.1358259
1344000,1324000,6620172,488.46448,11.827728,95593.87,1.1358132
1408000,1386666,6620172,488.35617,11.827728,95595.1,1.1358279
1472000,1449333,6620172,488.49615,11.827728,95593.51,1.135809
1532000,1512000,6620172,488.372,11.827728,95594.93,1.1358259
1596000,1576000,6620172,488.38785,11.827728,95594.734,1.1358236
1660000,1638666,6620172,488.372,11.827728,95594.94,1.135826
1724000,1701333,6620172,488.3588,11.827728,95595.086,1.1358278
1784000,1764000,6620172,488.40106,11.827728,95594.586,1.1358218
1848000,1828000,6620172,488.40634,11.827728,95594.53,1.1358212
1912000,1890666,6620172,488.41162,11.827728,95594.46,1.1358204
1976000,1953333,6620172,488.41428,11.827728,95594.44,1.13582
2036000,2016000,6620172,488.36407,11.827728,95595.016,1.135827
2100000,2080000,6620172,488.4724,11.827728,95593.77,1.1358122
2164000,2142666,6620172,488.29803,11.827728,95595.76,1.1358358
2228000,2205333,6620172,488.43277,11.827728,95594.234,1.1358176
2288000,2268000,6620172,488.41162,11.827728,95594.46,1.1358204
2352000,2332000,6620172,488.40634,11.827728,95594.54,1.1358213
2416000,2394666,6620172,488.39578,11.827728,95594.66,1.1358227
2480000,2457333,6620172,488.31915,11.827728,95595.54,1.1358331
2540000,2520000,6620172,488.32443,11.827728,95595.48,1.1358324
2604000,2584000,6620172,488.3773,11.827728,95594.875,1.1358253
2668000,2646666,6620172,488.38785,11.827728,95594.76,1.1358238
2732000,2709333,6620172,488.34293,11.827728,95595.27,1.1358299
2792000,2772000,6620172,488.42484,11.827728,95594.33,1.1358188
2856000,2836000,6620172,488.34555,11.827728,95595.22,1.1358293
2920000,2898666,6620172,488.39578,11.827728,95594.67,1.1358229
2984000,2961333,6620172,488.36673,11.827728,95594.99,1.1358266
3044000,3024000,6620172,488.41428,11.827728,95594.44,1.13582
3108000,3088000,6620172,488.27686,11.827728,95596.016,1.1358387
3172000,3150666,6620172,488.38785,11.827728,95594.734,1.1358236
3236000,3213333,6620172,488.40634,11.827728,95594.54,1.1358213
3296000,3276000,6620172,488.4169,11.827728,95594.41,1.1358197
3360000,3340000,6620172,488.46182,11.827728,95593.89,1.1358136
3424000,3402666,6620172,488.44336,11.827728,95594.09,1.135816
3488000,3465333,6620172,488.25836,11.827728,95596.22,1.1358411
3548000,3528000,6620172,488.4777,11.827728,95593.7,1.1358113
3612000,3592000,6620172,488.4169,11.827728,95594.41,1.1358197
3676000,3654666,6620172,488.3588,11.827728,95595.06,1.1358274
3740000,3717333,6620172,488.40106,11.827728,95594.6,1.135822
3800000,3780000,6620172,488.34555,11.827728,95595.24,1.1358296
3864000,3844000,6620172,488.37463,11.827728,95594.89,1.1358254
3928000,3906666,6620172,488.44598,11.827728,95594.086,1.1358159
3992000,3969333,6620172,488.3297,11.827728,95595.41,1.1358316
4052000,4032000,6620172,488.44336,11.827728,95594.11,1.1358162
4116000,4096000,6620172,488.3905,11.827728,95594.73,1.1358235
4180000,4158666,6620172,488.4037,11.827728,95594.56,1.1358215
4244000,4221333,6620172,488.3482,11.827728,95595.195,1.1358291
4304000,4284000,6620172,488.36673,11.827728,95594.99,1.1358266
4368000,4348000,6620172,488.45392,11.827728,95594.0,1.1358148
4432000,4410666,6620172,488.34293,11.827728,95595.26,1.1358298
4496000,4473333,6620172,488.44336,11.827728,95594.11,1.1358162
4556000,4536000,6620172,488.41162,11.827728,95594.46,1.1358204
4620000,4600000,6620172,488.38522,11.827728,95594.78,1.1358241
4684000,4662666,6620172,488.26895,11.827728,95596.086,1.1358396
4748000,4725333,6620172,488.39578,11.827728,95594.66,1.1358227
4808000,4788000,6620172,488.4671,11.827728,95593.82,1.1358128
4872000,4852000,6620172,488.39578,11.827728,95594.66,1.1358227
4936000,4914666,6620172,488.37994,11.827728,95594.84,1.1358248
5000000,4977333,6620172,488.43277,11.827728,95594.234,1.1358176
5060000,5040000,6620172,488.40106,11.827728,95594.6,1.135822
5124000,5104000,6620172,488.36407,11.827728,95595.016,1.135827
5188000,5166666,6620172,488.35617,11.827728,95595.1,1.1358279
5252000,5229333,6620172,488.39578,11.827728,95594.65,1.1358225
5312000,5292000,6620172,488.335,11.827728,95595.36,1.135831
5376000,5356000,6620172,488.44336,11.827728,95594.12,1.1358163
5440000,5418666,6620172,488.3905,11.827728,95594.73,1.1358235
5504000,5481333,6620172,488.40634,11.827728,95594.55,1.1358213
5564000,5544000,6620172,488.35617,11.827728,95595.12,1.1358281
5628000,5608000,6620172,488.45392,11.827728,95593.99,1.1358148
5692000,5670666,6620172,488.41956,11.827728,95594.375,1.1358193
5756000,5733333,6620172,488.36407,11.827728,95595.02,1.1358271
5816000,5796000,6620172,488.35083,11.827728,95595.164,1.1358287
5880000,5860000,6620172,488.36673,11.827728,95594.98,1.1358265
5944000,5922666,6620172,488.38522,11.827728,95594.78,1.1358241
6008000,5985333,6620172,488.36145,11.827728,95595.04,1.1358272
6068000,6048000,6620172,488.34027,11.827728,95595.29,1.1358302
6132000,6112000,6620172,488.4037,11.827728,95594.57,1.1358216
6196000,6174666,6620172,488.35083,11.827728,95595.164,1.1358287
6260000,6237333,6620172,488.4037,11.827728,95594.56,1.1358215
6320000,6300000,6620172,488.38785,11.827728,95594.75,1.1358237
6384000,6364000,6620172,488.4169,11.827728,95594.414,1.1358197
6448000,6426666,6620172,488.36935,11.827728,95594.97,1.1358263
6512000,6489333,6620172,488.46976,11.827728,95593.805,1.1358125
6572000,6552000,6620172,488.3773,11.827728,95594.85,1.1358249
6636000,6616000,6620172,488.43277,11.827728,95594.22,1.1358174
6700000,6678666,6620172,488.3984,11.827728,95594.625,1.1358222
6764000,6741333,6620172,488.33765,11.827728,95595.31,1.1358304
6824000,6804000,6620172,488.44336,11.827728,95594.1,1.1358161
