timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.006718651,-0.21478477,0.43266544,11.827728,0,0
1960000,1960000,197388,0.0040127994,-0.2159058,0.43233398,11.827728,0,0
2960000,2960000,197388,0.0034037519,-0.21102498,0.42630377,11.827728,0,0
3960000,3960000,197388,0.0062207226,-0.21850395,0.4291062,11.827728,0,0
4960000,4960000,197388,-0.0068314984,-0.21813397,0.43141627,11.827728,0,0
5964000,5964000,197388,0.008608548,-0.20840412,0.4338741,11.827728,0,0
6964000,6964000,197388,0.0055972575,-0.2122235,0.42972305,11.827728,0,0
7964000,7964000,197388,-0.00062953617,-0.21558458,0.4294216,11.827728,0,0
8964000,8964000,197388,0.0027362013,-0.22000597,0.43008372,11.827728,0,0
9968000,9968000,197388,0.0027146977,-0.22053729,0.42916372,11.827728,0,0
10968000,10968000,197388,0.0048801997,-0.21779081,0.42180058,11.827728,0,0
11956000,11956000,197388,0.0038377852,-0.22093222,0.42588526,11.827728,0,0
12960000,12960000,197388,0.005152295,-0.22367361,0.43257788,11.827728,0,0
13960000,13960000,197388,0.009073054,-0.22082889,0.42630336,11.827728,0,0
14960000,14960000,197388,0.006672035,-0.22270358,0.42261797,11.827728,0,0
15960000,15960000,197388,0.009367202,-0.2161208,0.44083634,11.827728,0,0
16964000,16964000,197388,0.0039414885,-0.21169934,0.4238945,11.827728,0,0
17964000,17964000,197388,0.008802793,-0.21549737,0.4217073,11.827728,0,0
18964000,18964000,197388,0.015225967,-0.2098576,0.4254502,11.827667,0,0
19964000,19964000,197388,-0.009413912,-0.21673796,0.4270473,11.826172,0,0
20968000,20968000,197388,-0.0105659785,-0.21675491,0.43045998,11.822296,0,0
21968000,21968000,197388,0.021539351,-0.21080178,0.4227694,11.819244,0,0
22968000,22968000,197388,0.013833906,-0.2148116,0.42982206,11.81723,0,0
23960000,23960000,197388,0.01605491,-0.21252976,0.41978952,11.814728,0,0
24960000,24960000,197388,0.016323866,-0.2169921,0.4281621,11.813171,0,0
25960000,25960000,197388,0.014972189,-0.21969517,0.4282399,11.81311,0,0
26960000,26960000,197388,0.12881497,-0.21020624,0.40198588,11.813293,0,0
27964000,27964000,197388,0.0133992145,-0.21626617,0.43595722,11.813965,0,0
28964000,28964000,197388,-0.015184446,-0.21869175,0.42838132,11.813995,0,0
29964000,29964000,197388,0.0023933914,-0.21781969,0.42904112,11.814056,0,0
30964000,30964000,197388,0.011836745,-0.22216786,0.42828116,11.814087,0,0
31968000,31968000,197388,0.0039904886,-0.2139602,0.43542495,11.814148,0,0
32968000,32968000,197388,0.017035335,-0.2192607,0.435175,11.81427,0,0
33968000,33968000,197388,0.017031483,-0.21877575,0.4261651,11.814362,0,0
34960000,34960000,197388,0.025328008,-0.3287502,0.3511428,11.814514,0,0
35960000,35960000,197388,0.018706897,-0.20918082,0.4292764,11.814545,0,0
36960000,36960000,197388,0.0125017585,-0.19014612,0.44025204,11.814423,0,0
37960000,37960000,197388,0.002272931,-0.2007889,0.4380679,11.814392,0,0
38964000,38964000,197388,0.015317713,-0.22501788,0.42654914,11.814423,0,0
39964000,39964000,197388,0.011139068,-0.21355459,0.4302815,11.814484,0,0
40964000,40964000,197388,0.017573861,-0.22447981,0.43015328,11.814575,0,0
41964000,41964000,197388,0.0147538325,-0.21972014,0.42935163,11.814758,0,0
42956000,42956000,197388,-0.09416768,-0.21494654,0.42091888,11.815186,0,0
43968000,43968000,197388,0.009757843,-0.22002484,0.42279854,11.8151245,0,0
44968000,44968000,197388,0.0405867,-0.21356335,0.42767817,11.815033,0,0
45960000,45960000,197388,0.03255408,-0.20923647,0.42796907,11.814941,0,0
46960000,46960000,197388,0.011972025,-0.2089526,0.43399245,11.81488,0,0
47960000,47960000,197388,0.00832954,-0.2119638,0.42771667,11.81488,0,0
48960000,48960000,197388,0.0043017166,-0.2131395,0.42780736,11.814819,0,0
49964000,49964000,197388,0.016172573,-0.22128327,0.4280855,11.814728,0,0
50964000,50964000,197388,0.01895022,-0.07987949,0.47118127,11.814728,0,0
51964000,51964000,197388,0.013079971,-0.22158337,0.42749462,11.814697,0,0
52964000,52964000,197388,0.005034776,-0.23920773,0.4155676,11.814545,0,0
53968000,53968000,197388,0.013883095,-0.22630465,0.4267801,11.814392,0,0
54968000,54968000,197388,0.014998794,-0.21625228,0.43450922,11.8142395,0,0
55956000,55956000,197388,0.015533427,-0.21350421,0.42747316,11.814148,0,0
56960000,56960000,197388,0.014016599,-0.21553221,0.42938125,11.813995,0,0
57960000,57960000,197388,0.013744079,-0.21934164,0.42944545,11.813873,0,0
58960000,58960000,197388,0.1299102,-0.324464,0.3247912,11.813599,0,0
59960000,59960000,197388,0.06617827,-0.24875954,0.41142678,11.81543,0,0
60964000,60964000,197388,-0.008038273,-0.19441013,0.4346749,11.814392,0,0
61964000,61964000,197388,-0.0031178924,-0.19803049,0.43895984,11.813812,0,0
62964000,62964000,197388,0.0060213706,-0.21000646,0.42532504,11.813904,0,0
63964000,63964000,197388,0.009909965,-0.2132555,0.4297545,11.814178,0,0
64968000,64968000,197388,0.013534315,-0.21605803,0.42932004,11.814331,0,0
65956000,65956000,197388,0.014567008,-0.20904815,0.43265417,11.814514,0,0
66968000,66968000,197388,-0.08889116,-0.11574974,0.45186386,11.815277,0,0
67960000,67960000,197388,-0.0033404967,-0.21038887,0.42694873,11.815765,0,0
68960000,68960000,197388,0.03637573,-0.23772958,0.41030514,11.815308,0,0
69960000,69960000,197388,0.030557875,-0.23524654,0.41911998,11.815552,0,0
70960000,70960000,197388,0.009436222,-0.21447884,0.4204801,11.8160095,0,0
71964000,71964000,197388,0.006245083,-0.20831546,0.42879623,11.816467,0,0
72964000,72964000,197388,0.009370237,-0.2230871,0.42863327,11.816864,0,0
73964000,73964000,197388,0.010405169,-0.22257537,0.43663538,11.817139,0,0
74964000,74964000,197388,0.012287444,-0.21811461,0.43236718,11.81723,0,0
75968000,75968000,197388,0.012819268,-0.21162431,0.42607254,11.817322,0,0
76956000,76956000,197388,0.014240708,-0.21400085,0.43504125,11.821625,0,0
77968000,77968000,197388,0.012393055,-0.21290755,0.43399006,11.825836,0,0
