timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
256000,256000,-9.928466,-1.0192462,0.4189128
260000,260000,-9.930749,-0.9158262,0.5433001
268000,268000,-7.5510755,-1.2581887,0.018043479
276000,276000,2.4446344,-3.2121782,-1.0844003
288000,288000,13.531946,2.4833207,-0.35824373
292000,292000,12.112912,3.595428,0.7826345
308000,308000,7.183066,-0.04310484,0.18478598
312000,312000,8.199756,-0.87020683,0.18974376
328000,328000,10.973408,-1.0871395,-0.29633775
332000,332000,10.81864,-0.49963546,-0.533291
348000,348000,8.793746,1.2128667,0.43505937
356000,356000,8.529512,1.0659158,0.43223733
368000,368000,9.769421,0.5200573,0.22971714
372000,372000,10.197821,1.4986095,-0.0051274304
388000,388000,6.6528635,-3.7571938,-0.13701457
396000,396000,-4.926793,-4.143742,0.6530816
408000,408000,-12.853797,2.2280004,-0.09666362
412000,412000,-10.984262,3.1821334,-0.7191016
428000,428000,-7.45947,-0.33745798,-0.5314796
432000,432000,-8.167351,-0.94380736,-0.23996502
444000,444000,-10.580487,-1.0169673,0.8209142
456000,456000,-10.459823,1.5110887,0.33898085
468000,468000,-9.111836,0.89166236,-0.8796353
476000,476000,-9.0533,-1.7446343,-0.5770855
484000,484000,-9.657535,-0.18750128,-0.19312197
492000,492000,-7.3558574,-0.69057024,0.0044942815
508000,508000,11.864137,-0.32634395,0.05618987
516000,516000,10.91266,2.3044524,0.65313154
528000,528000,7.504968,2.7929628,0.972938
532000,532000,8.234313,-0.19603145,0.823424
548000,548000,10.916311,-1.4800829,-1.1896064
556000,556000,11.1511965,-0.046336763,-0.24250351
568000,568000,9.69065,0.61926466,0.5652846
572000,572000,9.412473,0.5140792,0.5642243
588000,588000,5.2390957,-0.8100254,0.4458751
596000,596000,-6.982892,-1.2550477,0.16852626
608000,608000,-10.944203,0.94418055,-0.79770046
616000,616000,-7.583223,1.0133184,-0.8370463
628000,628000,-8.734311,-0.51439553,-0.5119461
636000,636000,-9.404292,-0.056330767,0.19196716
648000,648000,-10.663462,-0.20082018,0.2393249
656000,656000,-10.3882475,-0.6371285,0.3468358
668000,668000,-8.533898,0.6349877,-0.4608981
676000,676000,-3.1551344,-0.88620305,-0.49042806
688000,688000,11.34114,0.3749693,-0.39028484
696000,696000,10.838578,1.0178268,0.37712654
708000,708000,7.11894,0.3002337,1.4647624
716000,716000,8.535146,-0.15055554,0.49400178
728000,728000,11.52749,-0.59891576,-0.9534006
736000,736000,11.479097,-0.39253446,0.15873861
748000,748000,2.279291,0.94162995,0.17878103
756000,756000,-9.096603,1.8330257,0.4112933
764000,764000,-12.724622,-1.1770449,0.36281705
776000,776000,-8.016983,0.39264065,-0.8799158
788000,788000,-7.652802,0.28144434,-0.677551
792000,792000,-8.630602,-0.44757736,-0.2930617
808000,808000,1.9325684,-1.6855308,-0.08165481
816000,816000,11.388572,-0.34125417,-0.23826729
828000,828000,10.234649,1.9694573,1.2212052
832000,832000,8.792275,1.8648765,1.1149364
848000,848000,-2.0466914,-1.257794,0.124108106
856000,856000,-8.239912,-1.1858277,0.05250447
868000,868000,-5.3454924,0.6808507,-0.6345524
876000,876000,0.6602273,0.65871227,-1.5321237
888000,888000,3.2430944,0.6093708,0.22526473
896000,896000,-0.54830635,0.06207729,1.4399074
908000,908000,-0.6496966,-1.4437648,0.6358217
916000,916000,1.5026456,-0.24615943,-0.22205177
928000,928000,0.022230113,0.78853226,-0.733562
936000,936000,-0.28181744,0.22264758,-0.503664
948000,948000,-0.47332266,0.06688267,0.17760739
956000,956000,-0.11134787,-0.29542094,0.43058345
968000,968000,-0.24243307,-0.63733137,-0.07430898
976000,976000,0.0129721565,0.80553913,-0.3106556
988000,988000,0.20504703,0.6362977,0.16068281
996000,996000,-0.20359464,-0.018964479,0.46947885
1008000,1008000,0.40791693,-0.9868693,-0.15090321
1016000,1016000,0.982621,-0.644944,-0.62492776
1028000,1028000,-0.2710977,3.582945,0.3063129
1036000,1036000,-0.8413808,0.16907136,0.4800975
1048000,1048000,0.064151846,-2.239594,-0.51605386
1056000,1056000,0.16548987,-0.7233352,-0.23085201
1068000,1068000,0.33501557,0.30281422,0.33101624
1076000,1076000,-0.3052738,1.2282102,0.15786277
