timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
764000,764000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.2220799,1.22208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.335941,0.0,0.0,nan,0.0,0.0,0.25813094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.78916866,0.78916836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.296893,0.0,0.0,nan,0.0,0.0,0.25453192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.57899964,0.57900083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947777,0.0,0.0,nan,0.0,0.0,0.25440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.52160466,0.5216032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862663,0.0,0.0,nan,0.0,0.0,0.2542182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.55586606,0.5558634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873355,0.0,0.0,nan,0.0,0.0,0.25378782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5465797,0.5465777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9295435,0.0,0.0,nan,0.0,0.0,0.25331122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.52055216,0.52055967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.982803,0.0,0.0,nan,0.0,0.0,0.25290388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.49959913,0.49960828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025761,0.0,0.0,nan,0.0,0.0,0.2525678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.4759106,0.47591427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03893,0.0,0.0,nan,0.0,0.0,0.2522982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.4622419,0.46224523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.035084,0.0,0.0,nan,0.0,0.0,0.2520717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.44436118,0.44436803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.028156,0.0,0.0,nan,0.0,0.0,0.2518803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.43278134,0.43279177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.008189,0.0,0.0,nan,0.0,0.0,0.2517228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.4213116,0.42132157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.992177,0.0,0.0,nan,0.0,0.0,0.25158903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.922802,0.0,0.0,nan,0.0,0.0,0.093370974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.14454648,0.14454496,0.25215515,1.5042832,1.5042827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.733706,0.0,0.0,nan,0.0,0.0,0.0918815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.16271368,0.16271897,0.24568067,1.3431606,1.3431603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647232,0.0,0.0,nan,0.0,0.0,0.09133016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.17163967,0.17163551,0.24075392,1.2209121,1.2209123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.601221,0.0,0.0,nan,0.0,0.0,0.091086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.16520983,0.16519979,0.24032356,1.1927266,1.1927267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558208,0.0,0.0,nan,0.0,0.0,0.09095764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
