timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1028000,0,0
1220000,0,0
1520000,0,0
2024000,0,0
2528000,0,0
3032000,0,0
3536000,0,0
4040000,0,0
4544000,0,0
5048000,0,0
5552000,0,0
6056000,0,0
6560000,0,0
7064000,0,0
7568000,0,0
8072000,0,0
8408000,1,4
8420000,1,4
8924000,1,4
9428000,1,4
9596000,2,7
10100000,2,7
10604000,2,7
11108000,2,7
11612000,2,7
12116000,2,7
12620000,2,7
13124000,2,7
13628000,2,7
14132000,2,7
14624000,2,7
15128000,2,7
15632000,2,7
16136000,2,7
16640000,2,7
17144000,2,7
17648000,2,7
18152000,2,7
18656000,2,7
19160000,2,7
19664000,2,7
20168000,2,7
20672000,2,7
21176000,2,7
21680000,2,7
22184000,2,7
22688000,2,7
23192000,2,7
23696000,2,7
24200000,2,7
24704000,2,7
25208000,2,7
25712000,2,7
26216000,2,7
26720000,2,7
27224000,2,7
27728000,2,7
28232000,2,7
28736000,2,7
29240000,2,7
29744000,2,7
30248000,2,7
30752000,2,7
31256000,2,7
31760000,2,7
32264000,2,7
32768000,2,7
33272000,2,7
33776000,2,7
34280000,2,7
34784000,2,7
35288000,2,7
35792000,2,7
36296000,2,7
36800000,2,7
37304000,2,7
37808000,2,7
38312000,2,7
38816000,2,7
39320000,2,7
39824000,2,7
40328000,2,7
40832000,2,7
41336000,2,7
41840000,2,7
42344000,2,7
42848000,2,7
43352000,2,7
43856000,2,7
44360000,2,7
44864000,2,7
45368000,2,7
45872000,2,7
46376000,2,7
46880000,2,7
47384000,2,7
47888000,2,7
48392000,2,7
48896000,2,7
49400000,2,7
49904000,2,7
50408000,2,7
50912000,2,7
51416000,2,7
51920000,2,7
52424000,2,7
52928000,2,7
53432000,2,7
53936000,2,7
54440000,2,7
54944000,2,7
55448000,2,7
55952000,2,7
56456000,2,7
56960000,2,7
57464000,2,7
57968000,2,7
58472000,2,7
58976000,2,7
59480000,2,7
59984000,2,7
60488000,2,7
60992000,2,7
61496000,2,7
62000000,2,7
62504000,2,7
63008000,2,7
63512000,2,7
64016000,2,7
64520000,2,7
65024000,2,7
65528000,2,7
66032000,2,7
66536000,2,7
67040000,2,7
67544000,2,7
68048000,2,7
68552000,2,7
69056000,2,7
69560000,2,7
70064000,2,7
70568000,2,7
71072000,2,7
71576000,2,7
72080000,2,7
72584000,2,7
73088000,2,7
73592000,2,7
74096000,2,7
74600000,2,7
75104000,2,7
75608000,2,7
75644000,2,7
76148000,2,7
76652000,2,7
77156000,2,7
77660000,2,7
78164000,2,7
78668000,2,7
79172000,2,7
79676000,2,7
80180000,2,7
80684000,2,7
81188000,2,7
81692000,2,7
81752000,2,7
82256000,2,7
