timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
704000,704000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,0.011185382,0.0006602879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06439209,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.01988539,0.0014300403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016601562,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.05316071,-0.0072277966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053955078,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.052087963,-0.0044323285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06149292,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.0098174,0.005039189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01889038,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,-0.016944354,0.007987415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14813232,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,-0.030183712,-0.002384944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07437134,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,-0.02333807,0.0022094953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15258789,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,-0.009593471,-0.0020138368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869751,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,-0.024344219,-0.018605404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15368652,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,-0.036242615,-0.010939477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06680298,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,-0.050897337,0.0058305687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09939575,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,-0.036470428,0.030194411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097839355,0.0,0.0,nan,0.0,0.0,-0.006857753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.04047509,0.027453497,-0.010690645,0.006518347,0.0072021186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043945312,0.0,0.0,nan,0.0,0.0,-0.007447362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,-0.02428791,-0.010072625,0.027161457,0.0076268837,-0.006745066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014404297,0.0,0.0,nan,0.0,0.0,0.0044356585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
