timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
764000,764000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.2700012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.2220799,1.22208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.335941,0.0,0.0,nan,0.0,0.0,0.25813097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,0.7891711,0.7891709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.295413,0.0,0.0,nan,0.0,0.0,0.25454718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,0.5791584,0.5791596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.969204,0.0,0.0,nan,0.0,0.0,0.2544068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.52176994,0.5217684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.867814,0.0,0.0,nan,0.0,0.0,0.25422537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.5558352,0.55583227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.874401,0.0,0.0,nan,0.0,0.0,0.25378782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.5465234,0.54652137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.930667,0.0,0.0,nan,0.0,0.0,0.2533201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.5205551,0.52056235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.983894,0.0,0.0,nan,0.0,0.0,0.2529113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.4996335,0.49964264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.019112,0.0,0.0,nan,0.0,0.0,0.25257388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.47592333,0.47592705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0405445,0.0,0.0,nan,0.0,0.0,0.25229818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.462247,0.46225056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036886,0.0,0.0,nan,0.0,0.0,0.2520717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.45040986,0.45041564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.029603,0.0,0.0,nan,0.0,0.0,0.25188372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,0.43277407,0.43278491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.009361,0.0,0.0,nan,0.0,0.0,0.25172573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,0.42130256,0.4213129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986961,0.0,0.0,nan,0.0,0.0,0.2515915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.923757,0.0,0.0,nan,0.0,0.0,0.09337108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,0.14453748,0.14453591,0.2520692,1.5042877,1.5042875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.734229,0.0,0.0,nan,0.0,0.0,0.091881715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,0.16268864,0.1626938,0.24568611,1.3431802,1.34318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64758,0.0,0.0,nan,0.0,0.0,0.09132862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8992000,0.17323264,0.17323366,0.24248932,1.265503,1.2655033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.601484,0.0,0.0,nan,0.0,0.0,0.09108641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9492000,0.16518643,0.16517614,0.24033315,1.1927762,1.1927763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557254,0.0,0.0,nan,0.0,0.0,0.09095983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9992000,0.15964994,0.15964742,0.24043848,1.1738209,1.1738206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.540758,0.0,0.0,nan,0.0,0.0,0.09089644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10492000,0.15548185,0.15548283,0.24037725,1.1605734,1.160573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532468,0.0,0.0,nan,0.0,0.0,0.09087003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992000,10992000,0.15267898,0.15268397,0.24068344,1.1510508,1.1510503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527652,0.0,0.0,nan,0.0,0.0,0.09085866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11492000,0.15032318,0.15033081,0.24041942,1.1388535,1.1388537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.506663,0.0,0.0,nan,0.0,0.0,0.090862304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992000,11992000,0.15008642,0.15008822,0.24014917,1.1348966,1.1348968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.506283,0.0,0.0,nan,0.0,0.0,0.09085864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492000,12492000,0.14950503,0.14950314,0.23966286,1.1318722,1.131872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507238,0.0,0.0,nan,0.0,0.0,0.090860054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992000,12992000,0.14789869,0.14789881,0.23863098,1.1295373,1.1295373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510375,0.0,0.0,nan,0.0,0.0,0.09084943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
