timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
252000,246000,197388,0.0047094463,-0.20910516,0.42916125,0
276000,270000,197388,0.0027654748,-0.21711928,0.4264911,0
296000,292000,197388,0.00877398,-0.22213069,0.42889577,0
320000,314000,197388,0.0057433373,-0.23037297,0.4247948,0
340000,336000,197388,0.006915409,-0.22314778,0.4261768,0
364000,358000,197388,0.0039838306,-0.2207948,0.42587972,0
384000,380000,197388,0.005927202,-0.21709464,0.42715824,0
408000,402000,197388,0.006736744,-0.21430784,0.42763257,0
428000,422000,197388,0.006333994,-0.21271427,0.43278506,0
452000,446000,197388,0.0014212168,-0.2127415,0.4342741,0
472000,468000,197388,0.0037892642,-0.21963929,0.42772037,0
496000,490000,197388,0.007941764,-0.21653628,0.42752415,0
516000,512000,197388,0.008036867,-0.21945369,0.4337303,0
540000,534000,197388,0.008415177,-0.21525374,0.4244391,0
560000,556000,197388,0.006602406,-0.21812704,0.42458445,0
584000,578000,197388,0.0042049172,-0.21822765,0.4221092,0
604000,600000,197388,0.007178857,-0.21274197,0.43172622,0
628000,622000,197388,0.0021053238,-0.2125485,0.4358253,0
648000,644000,197388,0.00074767834,-0.21394303,0.43053752,0
672000,666000,197388,0.0071119172,-0.21328358,0.4289534,0
692000,686000,197388,0.0054622926,-0.21700174,0.42912602,0
716000,710000,197388,0.009221506,-0.2240049,0.43353805,0
736000,732000,197388,0.0043109213,-0.21538725,0.42718887,0
760000,754000,197388,0.0065945876,-0.2097829,0.433591,0
780000,776000,197388,0.003674102,-0.21552837,0.42781883,0
804000,798000,197388,0.0040516667,-0.2102342,0.42944187,0
824000,820000,197388,0.007200569,-0.2159721,0.43123847,0
848000,842000,197388,0.0055930386,-0.21341196,0.4313475,0
868000,864000,197388,0.0032555093,-0.21910915,0.43266687,0
892000,886000,197388,0.0038261912,-0.21280831,0.42451382,0
912000,908000,197388,0.005118074,-0.21440127,0.42918575,0
936000,930000,197388,0.0056460747,-0.22201853,0.43165594,0
956000,952000,197388,0.0006147465,-0.21456161,0.4295866,0
980000,974000,197388,0.0070030848,-0.21702483,0.42696545,0
1000000,996000,197388,0.011004364,-0.21829748,0.4234754,0
1024000,1018000,197388,0.004153781,-0.21770829,0.4298193,0
1044000,1040000,197388,0.0030030438,-0.21108952,0.4286573,0
1068000,1062000,197388,0.0061365315,-0.21736932,0.4291167,0
1088000,1084000,197388,0.008331998,-0.21217345,0.42721206,0
1112000,1106000,197388,0.003224541,-0.22027077,0.42702883,0
1132000,1128000,197388,0.0064784996,-0.21877274,0.431104,0
1156000,1150000,197388,0.0035048856,-0.21355657,0.42848748,0
1176000,1172000,197388,0.0032648758,-0.21337803,0.4284181,0
1200000,1194000,197388,0.008979441,-0.21124256,0.4243532,0
1220000,1216000,197388,0.0044464567,-0.21650764,0.42846644,0
1244000,1238000,197388,0.004938396,-0.21833985,0.42856038,0
1264000,1260000,197388,0.008592065,-0.21143368,0.42767638,0
