timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
196000,196000,0.027730556,-0.028733714,0.015417716
200000,200000,-0.010271822,-0.025700253,0.015913043
208000,208000,-0.08334376,-0.014513386,0.0035501078
212000,212000,-0.120346434,-0.0050235926,-0.0034422933
228000,228000,-0.26090118,0.013382449,-0.009634154
236000,236000,-0.34142518,0.013081942,-0.008879392
248000,248000,-0.45739523,0.0050530434,-0.00530638
256000,256000,-0.53954035,-0.0007204517,0.0009687676
268000,268000,-0.59359413,-0.029400157,-0.0057432377
276000,276000,-0.4955046,-0.04439776,-0.019495828
288000,288000,-0.35784474,0.004349866,-0.008290887
296000,296000,-0.30734822,0.013526519,-0.0010123271
308000,308000,-0.20590614,0.0051174317,-0.00067673327
316000,316000,-0.1155984,-0.011860646,0.005032213
324000,324000,-0.03183562,-0.015722495,-0.0013223041
336000,336000,0.08682705,-0.013002317,-0.0033760006
348000,348000,0.19040084,0.0013843285,0.001102304
356000,356000,0.2617586,0.008721261,0.0076791984
368000,368000,0.38498917,0.02239321,0.0068673445
376000,376000,0.46238613,0.039635755,0.004361523
388000,388000,0.4946235,-0.027800208,0.0061819605
396000,396000,0.38505074,-0.032238312,0.014755405
408000,408000,0.26377243,0.0066270125,0.0045218384
416000,416000,0.21351685,0.012432905,-0.0028096302
428000,428000,0.11128354,0.0028162457,-0.00578901
432000,432000,0.072532445,-0.0034898815,-0.004267048
448000,448000,-0.10110243,-0.014456336,0.010196766
456000,456000,-0.176562,0.034709588,0.0038736402
464000,464000,-0.24942484,0.0175078,-0.0024243996
476000,476000,-0.36118254,0.009425324,-0.0072949617
488000,488000,-0.46040532,0.003615103,-0.006017485
492000,492000,-0.44852382,-0.01382933,-0.010256343
504000,504000,-0.3018346,-0.016378496,-0.009469956
516000,516000,-0.20471038,0.020475006,-0.0014017054
528000,528000,-0.103510745,0.019501556,0.009900906
536000,536000,-0.019881545,-0.002599916,0.0022746122
548000,548000,0.11168031,-0.006388213,-0.007813998
556000,556000,0.19742355,-0.004760776,-0.00229847
564000,564000,0.2720762,0.00095755636,0.00029751795
576000,576000,0.3847529,0.0075549907,0.01007989
588000,588000,0.38806036,-0.01439674,0.013344495
596000,596000,0.27924293,-0.009211914,0.01198219
608000,608000,0.18702209,0.003498594,1.2698077e-05
616000,616000,0.1221344,0.005592183,-0.0036043215
628000,628000,0.011959181,0.00025093582,-0.006910038
632000,632000,-0.026278682,0.001366094,-0.0037711272
648000,648000,-0.1968727,-0.0066497205,-0.00047840227
656000,656000,-0.2726743,-0.0022429738,-0.00010369666
668000,668000,-0.36569256,-0.00035457918,-0.0075813737
676000,676000,-0.31947073,-0.01572032,-0.009426527
688000,688000,-0.1767049,0.001680843,-0.011808867
696000,696000,-0.119004875,0.0012995064,-0.0049770884
708000,708000,-0.027545242,0.0058554416,0.013104961
716000,716000,0.057025306,-0.0006199777,0.0015355243
724000,724000,0.15027165,-0.00421277,-0.0038861085
736000,736000,0.27757013,-0.0050734063,0.0021932356
748000,748000,0.23633602,0.022064796,0.0032822175
752000,752000,0.18241757,0.022389133,0.0064937193
768000,768000,0.025475025,0.0039921305,0.0016892904
776000,776000,-0.031745635,0.013456236,-0.006126827
788000,788000,-0.13608496,0.005738115,-0.009626412
796000,796000,-0.20880839,-0.0024415418,-0.004636506
808000,808000,-0.1077917,-0.019042946,-0.011789054
812000,812000,-0.058378674,-0.015942574,-0.010449178
828000,828000,0.08655251,0.013930423,0.009243924
836000,836000,0.11879253,0.0014595309,0.004498143
848000,848000,0.052220393,-0.011283335,0.009577363
856000,856000,-0.0143201025,-0.014569299,0.0075724954
868000,868000,-0.04598661,-0.0037386236,-0.005688435
872000,872000,-0.02839249,-0.0034485979,-0.013516483
888000,888000,0.0035133315,0.0060340473,-0.0027477553
896000,896000,-0.013304647,-0.0016919457,0.006707857
904000,904000,-0.011906603,-0.015938807,0.009521461
916000,916000,0.0067110765,-0.0071924212,0.0046311906
928000,928000,0.00234262,-0.002719748,-0.003985302
932000,932000,0.0018675546,-0.0031139937,-0.0038557218
948000,948000,-0.00461225,-0.002422854,0.0003955153
956000,956000,-0.0025292793,-0.007046627,0.00011181479
968000,968000,-0.00785664,-0.010136668,-0.0010859722
976000,976000,-0.0020103487,0.0063419933,-0.006003727
988000,988000,-0.0028589587,0.003710931,0.0015503896
996000,996000,-0.005926612,0.0059746685,0.00074327603
1008000,1008000,0.0053792433,-0.009491927,-0.0033852705
1016000,1016000,0.008926428,-0.0053501925,-0.00783931
1024000,1024000,0.005042134,0.04056932,-0.0021476494
1036000,1036000,-0.0026141177,0.00026618832,-0.0002670601
1048000,1048000,-0.00083546643,-0.006376682,-0.0068339566
1056000,1056000,0.0018206219,-0.011557993,-0.004404466
1068000,1068000,0.0024016956,-0.0022252477,-0.0024469541
1076000,1076000,0.0002055119,0.008975469,-0.00030842164
1088000,1088000,-0.004044655,0.0075561963,0.009146495
1096000,1096000,-0.0027053673,-0.0062923254,0.00796435
1108000,1108000,-0.0029589497,-0.0064814338,0.0009936959
1116000,1116000,-0.0037062059,-0.0057150796,0.0036620505
1128000,1128000,1.7904324e-05,0.005182751,0.0012056823
1136000,1136000,-0.003257505,0.0028410107,0.005007192
1148000,1148000,-0.0075609577,-0.001538845,0.0003949993
1156000,1156000,0.007860864,-0.011419366,-0.004734959
1168000,1168000,0.009424348,-0.0023428847,-0.0039050693
1176000,1176000,0.00095045037,0.0020375333,0.0014313031
1188000,1188000,-0.0012512356,0.04196602,0.001198852
1196000,1196000,-0.0060709226,0.01167085,0.008212783
1208000,1208000,-0.0044913758,-0.008462911,-0.0006413633
1216000,1216000,-0.0019977603,0.0029769486,-0.0024193928
1228000,1228000,-0.0002172537,0.004034048,0.00089394255
1236000,1236000,0.00043678537,0.0008643729,0.0021644966
1248000,1248000,-0.0069817677,-0.0060970797,0.0027039838
1256000,1256000,-0.0040192995,-0.008701712,0.0028328039
1268000,1268000,-0.0043960977,0.00013822094,0.0020848745
1276000,1276000,-0.0028054405,4.2971238e-05,-0.001704067
1288000,1288000,-0.003405482,0.030302573,0.009024167
1292000,1292000,-0.003259487,0.010783429,0.0083789015
1308000,1308000,-0.004656376,-0.0016489764,0.0049539064
1312000,1312000,-0.007826124,-6.7313864e-05,0.0058589433
1328000,1328000,-0.0008774549,0.021090893,-0.00087603787
1336000,1336000,0.004157481,0.03712395,-0.00045916424
1348000,1348000,0.00023363881,-0.0069883945,0.0013201605
1356000,1356000,-0.0034051163,-0.008046928,-0.0018714025
1368000,1368000,0.0046809074,0.0053123864,-0.005565368
1376000,1376000,0.0011891739,0.001360026,-0.0042057987
1388000,1388000,0.0030580861,-0.007996834,-0.00056745304
1396000,1396000,-0.0026334806,-0.004956034,0.0031025407
1408000,1408000,-0.0033861361,0.0051091854,-0.0035888222
1416000,1416000,0.0028681573,-0.0007076023,0.0012858704
1428000,1428000,0.0020015917,-5.0336097e-05,0.0011042955
1436000,1436000,-0.0014363196,-0.011823981,-0.001123282
1448000,1448000,-0.0016599338,-0.0011304034,0.0002182239
1456000,1456000,-0.0019848114,-0.0014546098,-0.0057851397
1468000,1468000,0.0038506766,-0.00341267,0.0015040119
1476000,1476000,0.008453859,-0.004214231,0.001030554
1488000,1488000,0.0016845417,-0.0062192646,-0.001732937
1496000,1496000,-0.006104405,0.0010118174,0.0029111688
1508000,1508000,-0.003508319,0.0008353951,0.0026537
1516000,1516000,-0.0039226436,-0.0034505033,0.0072350204
1528000,1528000,0.001987683,-0.00875534,0.0021650046
1536000,1536000,0.0062555172,-0.009123668,0.0011209347
1548000,1548000,0.00037227815,0.00040029056,0.00082191214
1556000,1556000,-0.0020098707,0.00404203,-0.00043833276
1564000,1564000,0.0029143852,0.0028994961,-0.00073830684
1576000,1576000,0.006151262,-0.009324559,-0.0017676796
1588000,1588000,-0.0008465561,-0.0010363685,0.003073643
1596000,1596000,0.0020311007,0.0074109724,0.008077143
1608000,1608000,0.0029954065,-0.00022391533,0.0017603191
1616000,1616000,0.00299605,-0.00379626,-0.0015148134
1628000,1628000,-0.0050464896,-0.006457533,0.0059686303
1636000,1636000,0.0015532894,-0.009345896,0.006390806
1648000,1648000,0.0037252062,0.039924063,0.0012060349
1656000,1656000,0.0034015044,0.014986497,-0.003923324
1668000,1668000,0.0004570617,-0.009229509,0.0018586491
1676000,1676000,-0.0010218698,-0.0054735085,0.005135128
1688000,1688000,0.0010624633,-0.004099357,-0.0023989049
1696000,1696000,0.0014989476,0.005744101,-0.001979401
1708000,1708000,0.0005914315,0.0049502742,0.0028702475
1716000,1716000,-0.00959217,-0.0035874357,0.00041427222
1728000,1728000,-0.0015608588,-0.009156433,-0.0038474887
1736000,1736000,0.004479711,-0.00057130225,-0.0069862544
1748000,1748000,-0.0015850662,0.00640075,0.00043938318
1756000,1756000,-0.007968805,0.00086276425,-5.6122324e-05
1768000,1768000,0.0061674933,-0.012218599,-0.0029081835
1776000,1776000,0.013226052,-0.0044347704,0.0021956877
1788000,1788000,0.0011199698,0.0004798242,0.0022525094
1796000,1796000,-0.011207752,0.0012863671,0.0014598569
1808000,1808000,-0.0076094135,0.030907363,0.0031025652
1816000,1816000,0.0013014127,-0.011726156,-0.0050685364
1828000,1828000,-0.0064283125,-0.007162485,-0.0018520047
1836000,1836000,0.001624209,0.004813825,-0.0057985736
1844000,1844000,0.0023459003,0.0007431885,-0.0024334942
1856000,1856000,-7.771744e-05,-5.9342925e-05,-0.0019925737
1868000,1868000,-0.0072920853,-0.005079908,0.0004489511
1876000,1876000,-0.0023561632,-0.008134538,0.0015064303
1888000,1888000,0.004955426,0.004978761,-0.004549148
1896000,1896000,0.0028619033,0.004488376,0.0005830649
1908000,1908000,0.004579393,-0.008238388,-0.00067151524
1916000,1916000,0.004603317,-0.013251164,-0.004155738
1928000,1928000,-0.0033699353,-0.005202899,-0.004026557
1936000,1936000,0.006453757,-0.0025713006,-0.0025308887
1948000,1948000,-0.005253234,0.0019990618,0.0014102922
1956000,1956000,-0.0040702815,0.00020130495,0.0016431558
1968000,1968000,-0.0028637075,-0.005029104,-0.00014366324
1976000,1976000,0.000107577536,-0.003862303,-0.0053011305
1988000,1988000,-0.0043775877,0.0015174629,-0.0033787908
1996000,1996000,0.00025745807,0.009059964,-0.0031253237
2008000,2008000,-0.0039674775,-0.004514437,0.006962344
2016000,2016000,-0.0061549423,-0.009825448,-0.0021733628
2028000,2028000,-0.0053303037,-0.005044249,-0.0016367034
2036000,2036000,0.010237224,0.0044663996,0.00094350765
2048000,2048000,0.0033308,0.021207647,-0.005082279
2056000,2056000,0.00037409132,0.033909056,-0.000531064
2068000,2068000,-0.0033676135,-0.010121197,-0.0016050764
2076000,2076000,-0.0033034082,-0.002324983,-0.0051357597
2088000,2088000,-0.0046818214,0.0015612988,-0.0017916166
2096000,2096000,0.0012152125,-0.00384149,0.0016256451
2108000,2108000,-0.0037233338,-0.004633401,-0.00550803
2116000,2116000,-0.0055863713,-0.007563392,-0.0034395077
2128000,2128000,-0.009105262,0.0036794462,0.0024199395
2136000,2136000,-0.0020222783,0.00049017783,0.00090270495
2144000,2144000,-0.0033337586,0.0034842833,0.00020147834
2156000,2156000,0.005584217,-0.009349743,0.0009754341
2168000,2168000,-0.003147806,-0.0036664275,0.0022997512
2176000,2176000,-0.0007351495,-0.0012612696,0.0033280794
2188000,2188000,-0.010881411,0.004035527,0.00041782443
2196000,2196000,-0.0039934185,-0.0032348735,0.0020891281
2208000,2208000,0.0014581396,-0.00020860271,-0.0032670763
2216000,2216000,-0.0052784584,-0.0019788365,-0.002316661
2228000,2228000,-0.008517292,0.0073082824,-0.0026725153
2236000,2236000,-0.009835962,0.0033814895,-0.0065750447
2248000,2248000,0.002019036,-0.010966761,-0.0047005997
2252000,2252000,0.00102056,-0.007255992,-0.0012411673
2268000,2268000,-0.0037662156,-0.0030872878,0.0056291926
