timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,496000,1311004,1311004,-0.0014338641,-0.00010551775,-5.6299476e-05,0.0035570723,0.004926933,-0.050133128,4000,4000,0,0
996000,992000,1311004,1311004,-3.1703847e-05,4.0006227e-05,-2.871429e-06,-0.00079567265,-0.0029506953,-0.037401732,4000,4000,0,0
1500000,1496000,1311004,1311004,-1.5223302e-05,1.7973109e-05,1.3217685e-05,-0.00056593574,-0.002259716,-0.040013254,4000,4000,0,0
2000000,1996000,1311004,1311004,1.3478836e-05,4.555138e-05,-1.3647038e-05,0.0018059929,-0.00027482896,-0.03909646,4000,4000,0,0
2496000,2492000,1311004,1311004,3.4741554e-06,-4.3206466e-05,-2.9333517e-06,0.00057719793,0.0026346827,-0.040668894,4000,4000,0,0
3000000,2996000,1311004,1311004,-4.526458e-05,4.140536e-05,4.882345e-06,0.0051814653,-0.0028007603,-0.044096407,4000,4000,0,0
3500000,3496000,1311004,1311004,3.9550425e-05,-2.3464498e-05,-1.3106764e-05,0.00029844273,0.0023576526,-0.040837515,4000,4000,0,0
4000000,3996000,1311004,1311004,8.954878e-06,-2.9857492e-05,-1.0322278e-05,0.0019645123,0.0021965464,-0.037496712,4000,4000,0,0
4496000,4492000,1311004,1311004,-8.8779725e-06,1.999468e-05,2.3264322e-06,-1.0522047e-05,-0.0027743925,-0.03929639,4000,4000,0,0
5000000,4996000,1311004,1311004,1.4990433e-05,3.1393716e-05,-5.551836e-06,0.00046009495,-4.8875114e-05,-0.0402034,4000,4000,0,0
5496000,5492000,1311004,1311004,2.7057026e-06,0.00015976407,-3.0238973e-05,-0.0069620335,-0.00062275777,-0.03130958,4000,4000,0,0
6000000,5996000,1311004,1311004,-3.135706e-05,-1.6406222e-05,3.551982e-06,0.0003960358,-0.002436719,-0.03747898,4000,4000,0,0
6500000,6496000,1311004,1311004,-2.5120518e-05,3.898624e-06,1.7832464e-05,0.00017638356,0.00030848102,-0.040376607,4000,4000,0,0
7000000,6996000,1311004,1311004,-5.6133304e-06,-2.6310474e-05,-1.2563755e-06,0.0060334043,-0.0026184435,-0.046960056,4000,4000,0,0
7500000,7496000,1311004,1311004,8.25633e-07,-2.4182675e-05,1.119529e-05,0.0004666328,0.0024757069,-0.03865973,4000,4000,0,0
8000000,7996000,1311004,1311004,1.3452058e-06,9.339086e-06,5.51121e-06,0.00031377,0.0023701228,-0.039924253,4000,4000,0,0
8500000,8496000,1311004,1311004,4.251195e-06,-7.760769e-06,-1.3914198e-05,-2.628154e-05,0.00033779684,-0.04048766,4000,4000,0,0
9000000,8996000,1311004,1311004,-2.1723437e-05,1.5551372e-05,6.118974e-06,0.0006154814,2.8894276e-05,-0.039019402,4000,4000,0,0
9500000,9496000,1311004,1311004,-1.5345211e-05,2.2499938e-05,-2.0234671e-05,0.002137163,-0.0021943394,-0.035958365,4000,4000,0,0
10000000,9996000,1311004,1311004,3.4262778e-06,1.9104597e-07,2.0500276e-05,9.987083e-05,0.0022827815,-0.040145125,4000,4000,0,0
10500000,10496000,1311004,1311004,1.7943987e-06,-2.9940735e-05,3.1166033e-05,0.00012386564,-2.3956678e-05,-0.039957628,4000,4000,0,0
11000000,10996000,1311004,1311004,4.1285562e-05,-2.8658673e-05,1.1202972e-05,0.00072037446,0.0025318896,-0.03791069,4000,4000,0,0
11496000,11492000,1311004,1311004,-1.5785648e-05,1.3189322e-05,7.073822e-07,0.00038873986,0.0018789801,-0.03877478,4000,4000,0,0
11996000,11992000,1311004,1311004,-9.259105e-06,6.2622667e-06,-1.4122605e-05,-0.0004029614,-0.0029471903,-0.039341416,4000,4000,0,0
12500000,12496000,1311004,1311004,1.6580369e-05,-2.4495395e-05,-1.8442398e-08,0.000496131,0.0024641512,-0.040347245,4000,4000,0,0
13000000,12996000,1311004,1311004,-1.17415e-05,-4.5907476e-05,1.2689261e-05,0.0014206877,0.000339452,-0.03777506,4000,4000,0,0
13496000,13492000,1311004,1311004,2.3499324e-05,-3.1714433e-05,1.2964345e-05,0.00061940955,0.0024657894,-0.03980465,4000,4000,0,0
14000000,13996000,1311004,1311004,6.61053e-06,-2.7466825e-05,-8.275954e-06,0.0016678459,0.0024009864,-0.039566327,4000,4000,0,0
14500000,14496000,1311004,1311004,5.6297293e-05,-6.430452e-05,1.177898e-05,0.0020307936,0.00119577,-0.034997948,4000,4000,0,0
15000000,14996000,1311004,1311004,8.155925e-06,-1.2628564e-06,1.4345382e-05,0.00046977692,0.0017860567,-0.04035403,4000,4000,0,0
15496000,15492000,1311004,1311004,4.5430097e-05,1.5723163e-05,-1.1773737e-07,0.0030133387,-0.00023172166,-0.03483591,4000,4000,0,0
16000000,15996000,1311004,1311004,-4.286086e-05,-2.7969993e-05,-1.3471712e-05,-0.00019099418,-0.0022985914,-0.040057916,4000,4000,0,0
16500000,16496000,1311004,1311004,2.1239346e-06,-4.190246e-05,-1.10595e-05,0.00020882605,0.0018766827,-0.039670974,4000,4000,0,0
16996000,16992000,1311004,1311004,3.940798e-06,1.0156657e-05,2.475634e-05,0.0005084504,0.0015566342,-0.037691575,4000,4000,0,0
17500000,17496000,1311004,1311004,3.6926293e-05,1.4352919e-05,7.632628e-06,0.0005909397,0.0015261577,-0.03939917,4000,4000,0,0
18000000,17996000,1311004,1311004,-1.9325977e-05,-2.816491e-05,1.6843333e-05,0.0007081611,-0.0017895572,-0.039029695,4000,4000,0,0
18496000,18492000,1311004,1311004,-4.7927784e-05,-1.0140398e-06,-8.265963e-06,0.00010131343,-0.0020472484,-0.03950138,4000,4000,0,0
19000000,18996000,1311004,1311004,-0.00012063201,-0.0010500464,-6.51655e-05,-0.00020990627,0.00032872136,-0.040737953,4000,4000,0,0
19500000,19496000,1311004,1311004,1.9171908e-05,0.0016280415,-0.00021278902,-0.000624509,-0.0001939351,-0.039133757,4000,4000,0,0
20000000,19996000,1311004,1311004,8.869059e-05,7.328858e-07,-2.2334181e-05,-0.0004660484,-0.00016590637,-0.040919267,4000,4000,0,0
20500000,20496000,1311004,1311004,-3.6249942e-06,0.00012011233,8.343634e-05,-8.249655e-06,4.1399187e-05,-0.03836948,4000,4000,0,0
20996000,20992000,1311004,1311004,1.3288629e-05,-0.00030851437,4.0193023e-05,6.720878e-05,-0.00027235644,-0.03856338,4000,4000,0,0
21496000,21492000,1311004,1311004,4.5342954e-06,-0.00025812336,5.416318e-05,0.00035020715,-0.00020133861,-0.0383406,4000,4000,0,0
22000000,21996000,1311004,1311004,-3.350321e-05,-0.00011867504,1.4458956e-06,-8.050427e-06,-0.0003895772,-0.03849869,4000,4000,0,0
22500000,22496000,1311004,1311004,-3.2812306e-05,-3.721373e-05,1.19403085e-05,0.00024892218,-0.0005829039,-0.038441718,4000,4000,0,0
23000000,22996000,1311004,1311004,-1.3203527e-06,1.1925032e-05,-2.5275302e-05,4.1127136e-05,-3.9874758e-05,-0.03892878,4000,4000,0,0
23500000,23496000,1311004,1311004,8.3158855e-05,-0.00016215013,5.842461e-06,1.996372e-05,-0.00016508444,-0.04205861,4000,4000,0,0
24000000,23996000,1311004,1311004,-2.8903087e-06,0.00031260858,1.8481482e-05,-0.00033279657,-0.00057776197,-0.03663243,4000,4000,0,0
24496000,24492000,1311004,1311004,-1.948869e-05,-9.090518e-05,-6.897947e-06,-0.00032067666,-0.00015558244,-0.037280962,4000,4000,0,0
24996000,24992000,1311004,1311004,-5.1259517e-06,4.0983134e-05,-4.8870547e-06,-0.00015217322,-0.0002897964,-0.03832283,4000,4000,0,0
25500000,25496000,1311004,1311004,-2.8685603e-05,4.4307617e-05,4.827285e-07,-4.5112163e-05,-1.2803624e-05,-0.038426742,4000,4000,0,0
26000000,25996000,1311004,1311004,1.1252157e-05,2.8917375e-06,-1.2792636e-05,-0.00032627766,2.8246328e-05,-0.038621284,4000,4000,0,0
26500000,26496000,1311004,1311004,-4.684447e-07,-1.224332e-06,8.434019e-06,-0.00043111527,-0.00012039089,-0.038590677,4000,4000,0,0
