timestamp,mag_inconsistency_angle
496000,8.145024e-09
992000,7.979016e-09
1496000,8.75996e-09
1992000,7.3957846e-05
2496000,6.9940857e-06
2992000,7.025259e-07
3500000,7.4690895e-08
3992000,1.5475653e-08
4500000,0.0006948983
4996000,6.910892e-05
5500000,6.536645e-06
5996000,6.5747736e-07
6500000,7.1047e-08
6996000,1.5083499e-08
7492000,8.963918e-09
7996000,0.00068600767
8492000,6.822379e-05
8988000,1.8818919e-05
9492000,1.7862407e-06
10000000,1.7586804e-07
10496000,2.5676817e-08
11000000,1.0279611e-08
11496000,0.00019002226
11992000,0.0013941323
12496000,0.000131707
12992000,1.3104936e-05
13496000,1.2452333e-06
13992000,1.2948085e-07
14500000,1.99967e-08
14652000,1.4348588e-08
