timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.961,11.827728
1996000,1996000,6620428,0,955.9513,11.827728
2984000,2984000,6620428,0,955.95123,11.827728
3992000,3992000,6620428,0,955.96436,11.827728
5000000,5000000,6620428,0,955.9404,11.827728
5984000,5984000,6620428,0,955.94464,11.827728
6992000,6992000,6620428,0,955.94226,11.827728
8000000,8000000,6620428,0,955.94794,11.827728
8988000,8988000,6620428,0,955.9406,11.827728
9996000,9996000,6620428,0,955.94116,11.827728
10984000,10984000,6620428,0,955.9384,11.827728
11992000,11992000,6620428,0,955.9427,11.827728
13000000,13000000,6620428,0,955.9594,11.827728
13988000,13988000,6620428,0,955.9594,11.827728
14996000,14996000,6620428,0,955.92114,11.827728
15980000,15980000,6620428,0,955.9567,11.827728
16988000,16988000,6620428,0,955.9389,11.827728
17996000,17996000,6620428,0,955.9412,11.827728
18984000,18984000,6620428,0,955.9487,11.827667
19992000,19992000,6620428,0,955.91327,11.82608
21000000,21000000,6620428,0,955.8474,11.822205
21988000,21988000,6620428,0,955.81024,11.819244
22996000,22996000,6620428,0,955.7582,11.8172
23984000,23984000,6620428,0,955.71893,11.814728
24992000,24992000,6620428,0,955.6879,11.813141
26000000,26000000,6620428,0,955.6903,11.81311
26984000,26984000,6620428,0,955.70685,11.813293
27992000,27992000,6620428,0,955.71014,11.813934
29000000,29000000,6620428,0,955.7093,11.813995
29988000,29988000,6620428,0,955.70624,11.814056
30996000,30996000,6620428,0,955.7104,11.814087
31984000,31984000,6620428,0,955.71155,11.814148
32992000,32992000,6620428,0,955.7228,11.81427
33980000,33980000,6620428,0,955.71045,11.814362
34988000,34988000,6620428,0,955.7386,11.814514
35996000,35996000,6620428,0,955.7193,11.814514
36980000,36980000,6620428,0,955.7015,11.814423
37988000,37988000,6620428,0,955.7263,11.814392
38996000,38996000,6620428,0,955.7271,11.814423
39984000,39984000,6620428,0,955.708,11.814484
40992000,40992000,6620428,0,955.71497,11.814575
41980000,41980000,6620428,0,955.71545,11.814758
42988000,42988000,6620428,0,955.7166,11.815216
43996000,43996000,6620428,0,955.71893,11.8151245
44984000,44984000,6620428,0,955.72217,11.815033
45992000,45992000,6620428,0,955.7289,11.814941
47000000,47000000,6620428,0,955.71594,11.81488
47984000,47984000,6620428,0,955.71936,11.81488
48992000,48992000,6620428,0,955.73944,11.814819
50000000,50000000,6620428,0,955.70935,11.814728
50988000,50988000,6620428,0,955.72644,11.814758
51996000,51996000,6620428,0,955.727,11.814697
52984000,52984000,6620428,0,955.71246,11.814545
53992000,53992000,6620428,0,955.7232,11.814392
55000000,55000000,6620428,0,955.704,11.8142395
55988000,55988000,6620428,0,955.71124,11.814148
56996000,56996000,6620428,0,955.6974,11.813995
57980000,57980000,6620428,0,955.7037,11.813873
58988000,58988000,6620428,0,955.68976,11.813599
59996000,59996000,6620428,0,955.72723,11.81543
60984000,60984000,6620428,0,955.7088,11.814392
61992000,61992000,6620428,0,955.7158,11.813812
63000000,63000000,6620428,0,955.6906,11.813904
63988000,63988000,6620428,0,955.72046,11.814178
64996000,64996000,6620428,0,955.7224,11.814331
65984000,65984000,6620428,0,955.70746,11.814545
66992000,66992000,6620428,0,955.71124,11.815277
68000000,68000000,6620428,0,955.7323,11.815735
68984000,68984000,6620428,0,955.71735,11.815308
69992000,69992000,6620428,0,955.74756,11.815552
71000000,71000000,6620428,0,955.74445,11.8160095
71988000,71988000,6620428,0,955.7509,11.816467
72996000,72996000,6620428,0,955.7395,11.816864
73984000,73984000,6620428,0,955.76575,11.817139
74992000,74992000,6620428,0,955.76355,11.81723
76000000,76000000,6620428,0,955.7587,11.817352
76988000,76988000,6620428,0,955.8481,11.821686
77996000,77996000,6620428,0,955.9194,11.825928
78980000,78980000,6620428,0,955.9476,11.827728
79988000,79988000,6620428,0,955.93646,11.827728
80996000,80996000,6620428,0,955.95294,11.827728
81984000,81984000,6620428,0,955.9464,11.827728
