timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
256000,256000,-0.53954035,-0.0007204517,0.0009687676
260000,260000,-0.57425183,-0.0011563967,0.001584403
268000,268000,-0.59359413,-0.029400157,-0.0057432377
276000,276000,-0.4955046,-0.04439776,-0.019495828
288000,288000,-0.35784474,0.004349866,-0.008290887
292000,292000,-0.3335049,0.011873311,-0.0018577762
308000,308000,-0.20590614,0.0051174317,-0.00067673327
312000,312000,-0.16110656,-0.003523763,0.003322828
328000,328000,0.011762554,-0.01582836,-0.0029977479
332000,332000,0.051686667,-0.016561853,-0.004774094
348000,348000,0.19040084,0.0013843285,0.001102304
356000,356000,0.2617586,0.008721261,0.0076791984
368000,368000,0.38498917,0.02239321,0.0068673445
372000,372000,0.42479998,0.04557078,0.0051601045
388000,388000,0.4946235,-0.027800208,0.0061819605
396000,396000,0.38505074,-0.032238312,0.014755405
408000,408000,0.26377243,0.0066270125,0.0045218384
412000,412000,0.23973727,0.013868257,-0.00017968685
428000,428000,0.11128354,0.0028162457,-0.00578901
432000,432000,0.072532445,-0.0034898815,-0.004267048
444000,444000,-0.05901927,-0.011957885,0.008953192
456000,456000,-0.176562,0.034709588,0.0038736402
468000,468000,-0.28553912,0.0061690975,-0.0039089443
476000,476000,-0.36118254,0.009425324,-0.0072949617
484000,484000,-0.43951896,0.011658193,-0.0054183155
492000,492000,-0.44852382,-0.01382933,-0.010256343
508000,508000,-0.26204637,-0.0067978245,-0.006527278
516000,516000,-0.20471038,0.020475006,-0.0014017054
528000,528000,-0.103510745,0.019501556,0.009900906
532000,532000,-0.062091537,0.0046120947,0.008496958
548000,548000,0.11168031,-0.006388213,-0.007813998
556000,556000,0.19742355,-0.004760776,-0.00229847
568000,568000,0.31003305,0.00087043934,0.0023183583
572000,572000,0.3457492,0.0028194094,0.006434483
588000,588000,0.38806036,-0.01439674,0.013344495
596000,596000,0.27924293,-0.009211914,0.01198219
608000,608000,0.18702209,0.003498594,1.2698077e-05
616000,616000,0.1221344,0.005592183,-0.0036043215
628000,628000,0.011959181,0.00025093582,-0.006910038
636000,636000,-0.06833234,0.0027110719,-0.004502364
648000,648000,-0.1968727,-0.0066497205,-0.00047840227
656000,656000,-0.2726743,-0.0022429738,-0.00010369666
668000,668000,-0.36569256,-0.00035457918,-0.0075813737
676000,676000,-0.31947073,-0.01572032,-0.009426527
688000,688000,-0.1767049,0.001680843,-0.011808867
696000,696000,-0.119004875,0.0012995064,-0.0049770884
708000,708000,-0.027545242,0.0058554416,0.013104961
