timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
764000,764000,0,nan,nan,-2.1241201e-05,-1.3200174e-05,-9.0528135e-07,0.0,0.0,0.0,-0.0028637846,-0.0034384078,-0.00093376986,-0.00090452656,-0.009244898,-0.0037682217,0.0,1.5652603,0.04641222,-0.30589294,1.6046696,1.6046656,nan,0.10003678,0.70622146,3.5000029,7.071068,0.45001897,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
992000,992000,0,nan,nan,0.0054374584,0.006545084,0.01167556,0.0,0.0,0.0,0.048403908,0.057276666,0.020153837,0.027443716,-0.009244898,-0.0037682217,0.0,0.89351803,-0.12117914,0.46848685,1.6042416,1.6046656,nan,0.1,0.6895654,1.7507675,4.5254946,0.45201406,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1500000,1500000,1000000,47.3977419,8.5455939,0.0499851,0.027388055,0.058478627,0.0,0.0,0.0,0.17239988,0.06792175,0.051368177,0.07787348,-0.009244898,-0.0037682217,0.0,0.6973646,-0.08584522,-0.20029959,1.6045035,1.6046656,488.04672,0.1,0.76928836,0.9820739,1.8815452,0.4676887,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2000000,2000000,1000000,47.3977419,8.5455939,0.076593295,0.03541142,0.09120237,0.0,0.0,0.0,0.15413699,0.09255588,0.09180138,0.10022811,-0.009244898,-0.0037682217,0.0,0.7605881,0.14085132,0.58583903,1.6045166,1.6046656,488.04672,0.1,0.7356926,0.8125098,1.4294685,0.49743238,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2492000,2492000,1000000,47.3977419,8.5455939,0.0654902,0.048090026,0.11007915,0.0,0.0,0.0,0.095085576,0.120052345,0.06696375,0.053542424,-0.009244898,-0.0037682217,0.0,-0.61376643,0.12155241,-0.3647553,1.6041535,1.6046656,488.04672,0.1,0.5706927,0.779953,1.4098951,0.5317106,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2992000,2992000,1000000,47.3977419,8.5455939,0.011257508,0.038957603,0.13204628,0.0,0.0,0.0,-0.03233282,0.062755436,0.100049034,0.074616894,-0.009244898,-0.0037682217,0.0,0.59427077,1.4111153,-1.5960616,1.6037523,1.6046656,488.04672,0.1,0.68932587,0.7880537,1.5607591,0.55800253,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3500000,3500000,1000000,47.3977419,8.5455939,-0.04324666,0.001855784,0.14418478,0.0,0.0,0.0,-0.11826059,-0.04152709,0.11212521,0.07224218,-0.009244898,-0.0037682217,0.0,-0.6423421,-0.08150502,-0.33021444,1.6038034,1.6046656,488.04672,0.1,0.5396768,0.8232529,1.181933,0.571926,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4000000,4000000,1000000,47.3977419,8.5455939,-0.055789102,-0.04429972,0.1558955,0.0,0.0,0.0,-0.08360957,-0.077782184,0.09851987,0.040412616,-0.009244898,-0.0037682217,0.0,-0.6679693,0.09597827,0.19659375,1.6038026,1.6046656,488.04672,0.1,0.6016213,0.85369956,1.1725361,0.5693611,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4500000,4500000,1000000,47.3977419,8.5455939,-0.03676993,-0.04941214,0.14552502,0.0,0.0,0.0,-0.011162667,-0.08910069,0.07464305,0.0015103943,-0.009244898,-0.0037682217,0.0,0.5591722,-0.16828091,0.17934565,1.6039906,1.6046656,488.04672,0.1,0.6627929,0.8720325,1.1753883,0.55464774,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4992000,4992000,1000000,47.3977419,8.5455939,-0.016494986,-0.061522223,0.14269431,0.0,0.0,0.0,-0.062004752,-0.1579182,0.13402295,0.05334485,-0.009244898,-0.0037682217,0.0,0.52764773,-0.17592852,-0.29283208,1.6035316,1.6046656,488.04672,0.1,0.51663387,0.8740136,0.918086,0.53228956,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
