timestamp,mag_inconsistency_angle
496000,8.145024e-09
992000,7.979016e-09
1496000,8.75996e-09
1992000,8.0273965e-09
2496000,0.0003081427
2992000,3.06488e-05
3500000,4.1828232e-05
3992000,4.1674552e-06
4488000,4.230566e-07
4996000,4.813172e-08
5488000,1.2671885e-08
5996000,0.00015340075
6500000,1.4500424e-05
6996000,0.0006465213
7492000,6.429767e-05
7996000,6.082294e-06
8492000,6.1185415e-07
9000000,6.5055595e-08
9492000,1.4914889e-08
10000000,0.00074516924
10496000,7.4107935e-05
10988000,3.540058e-05
11496000,3.3511606e-06
11992000,3.4088055e-07
12496000,3.8054093e-08
12992000,0.00062282523
13496000,5.8844398e-05
13992000,5.857154e-06
14488000,5.798755e-05
14620000,3.1337604e-05
81752000,2.9770865e-05
81764000,2.8282584e-05
82248000,0.0002960663
