timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,0.2882308,-0.15726824,0.10186558
200000,200000,0.41377065,-0.10066191,0.54383093
204000,204000,0.22310913,-0.086205214,0.47112712
212000,212000,-0.0605378,-0.13176309,-0.5538905
224000,224000,0.1728879,0.42211536,-0.5424195
232000,232000,-0.0029602272,-0.4474886,0.16264707
244000,244000,-0.5773971,0.16184597,0.1689618
252000,252000,-0.07310265,-0.044823844,0.07175839
264000,264000,0.1604989,-0.21069993,0.42845136
272000,272000,0.47473451,0.22725244,-0.1346009
280000,280000,-0.067358345,0.15713035,-0.57973814
288000,288000,-0.3339599,0.24597105,-0.20649488
304000,304000,-0.010422126,-0.24432078,-0.6106456
308000,308000,0.3694477,0.026984857,-0.6663991
324000,324000,0.37417254,-0.24266088,0.7817684
332000,332000,-0.14481345,0.2600556,0.06820159
344000,344000,-0.59773594,0.14194798,-0.03208381
352000,352000,-0.45519048,-0.1133063,-0.16196735
364000,364000,-0.07781633,-0.2488982,0.09324767
372000,372000,0.48189387,0.01511939,-0.070066884
384000,384000,-0.11537678,-0.03053564,-0.09557497
392000,392000,-0.17974633,-0.0030272035,0.0028062316
404000,404000,0.054658562,-0.08623989,0.07561768
412000,412000,0.1266027,-0.04193213,-0.024859557
424000,424000,0.1718826,-0.12880945,0.06497187
432000,432000,-0.064308584,0.044578962,0.053224634
444000,444000,-0.20687959,0.27472255,0.27687508
452000,452000,-0.20863114,-0.00856551,0.3689242
464000,464000,0.010752295,-0.03373693,-0.3272414
468000,468000,0.049290884,-0.09971733,-0.39731008
484000,484000,-0.22335501,-0.032127365,-0.0023590294
492000,492000,0.21765086,-0.14561892,0.1594348
500000,500000,-0.045545164,-0.050058454,-0.1431775
512000,512000,0.16216865,0.58685374,0.21780638
524000,524000,-0.49146792,-0.23178673,-0.23460597
528000,528000,-0.33606857,-0.43663877,-0.02205529
544000,544000,0.23613392,-0.04824303,-0.57355255
548000,548000,0.18533294,-0.055500668,-0.6296043
564000,564000,0.1264368,0.28398508,0.37015584
572000,572000,-0.11734674,-0.19766477,0.20167086
584000,584000,0.16198546,0.034449235,0.2780601
588000,588000,0.49224618,0.2998405,-0.020104323
604000,604000,-0.6693971,-0.15648635,-0.3263581
612000,612000,0.10768544,-0.048803672,-0.041329727
624000,624000,-0.40917158,-0.42757824,0.07776216
632000,632000,0.22249548,-0.12994659,-0.09948447
644000,644000,0.34631172,0.5073205,-0.31316742
652000,652000,-0.32958767,-0.44763955,0.11523302
660000,660000,-0.1689072,-0.22573622,0.4077122
672000,672000,0.07941789,0.025239937,-0.19662933
680000,680000,-0.31507653,0.17766023,0.2734805
688000,688000,-0.12649041,0.52290875,0.07837037
700000,700000,-0.02905783,-0.7073125,-0.31182063
712000,712000,-0.2727305,0.12139942,0.49573648
724000,724000,0.20793249,-0.07470316,-0.66336715
732000,732000,0.31068558,-0.43213344,0.12077693
744000,744000,-0.008302123,0.27716854,0.26148146
752000,752000,-0.29690328,0.2037516,-0.48545054
764000,764000,0.08827057,0.2037641,0.10933263
768000,768000,0.07949976,0.10282739,0.2793903
784000,784000,0.186731,0.30204362,-0.03452774
792000,792000,0.3925355,0.026244339,-0.30651036
804000,804000,-0.3839087,-0.04081502,0.03815125
812000,812000,-0.107857704,-0.17663771,-0.09217942
824000,824000,-0.0010276261,-0.19412658,0.5180936
832000,832000,0.1103933,0.5139572,0.29368958
844000,844000,0.03888252,0.029623479,-0.44605088
852000,852000,-0.2502639,-0.16415377,0.030000059
864000,864000,0.4702798,-0.15461892,0.332366
868000,868000,0.5706917,0.010219244,0.21473213
884000,884000,-0.29021108,-0.054422937,-0.23063447
892000,892000,-0.5550624,0.4026296,0.1570452
904000,904000,-0.39056155,-0.19212963,0.09490823
908000,908000,0.094504416,-0.45663732,0.1269271
924000,924000,0.015693057,0.17918277,-0.065308526
928000,928000,-0.14922173,0.0047988943,-0.22187988
944000,944000,-0.014756205,-0.080809124,-0.07846861
948000,948000,0.02625675,0.17797652,0.011993048
964000,964000,-0.3461648,-0.025529724,0.005929421
972000,972000,-0.21099469,-0.3377136,-0.27149677
984000,984000,-0.166656,0.6728474,-0.14801143
992000,992000,0.64904404,-0.08771932,0.33781224
1004000,1004000,-0.05334744,0.09563512,0.09637409
1012000,1012000,0.083359584,-0.4691159,-0.21124208
1024000,1024000,0.38661826,-0.025090497,-0.15958215
1028000,1028000,0.28227904,0.027534606,0.12613174
1044000,1044000,-0.46437556,-0.18134163,-0.071284376
1052000,1052000,-0.20711099,0.11253588,-0.29155102
1064000,1064000,0.3550395,-0.11863643,0.17181268
1068000,1068000,0.3932595,0.027193734,0.07530355
1084000,1084000,0.11547214,0.5078771,0.31774107
1092000,1092000,-0.18083826,-0.2455149,0.7879137
1104000,1104000,-0.06537876,-0.29705828,-0.42314547
