timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
16596000,1659638872704790,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4342108,0,nan,nan,3,0,1,10,0
16996000,1659638873104790,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.27227136,0,nan,nan,3,0,1,10,0
17396000,1659638873503790,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.320516,0,nan,nan,3,0,1,10,0
17796000,1659638873903790,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.052883476,0,nan,nan,3,0,1,10,0
18196000,1659638874304789,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5216515,0,nan,nan,3,0,1,10,0
18596000,1659638874704790,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.9366636,0,nan,nan,3,0,1,10,0
18996000,1659638875104790,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,6.188588,0,nan,nan,3,0,1,10,0
19396000,1659638875503790,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.74747,0,nan,nan,3,0,1,10,0
19796000,1659638875903790,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.231275,0,nan,nan,3,0,1,10,0
20196000,1659638876304789,473977420,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,0.0,-0.02,0.05375614,0,nan,nan,3,0,1,10,0
20596000,1659638876704790,473977426,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.22999999,0.0,0.0,0.030194197,0,nan,nan,3,0,1,10,0
20996000,1659638877104790,473977435,85455940,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.28,0.0,0.01,0.0073303827,0,nan,nan,3,0,1,10,0
21396000,1659638877503790,473977446,85455939,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.32999998,-0.03,-0.01,6.17864,0,nan,nan,3,0,1,10,0
21796000,1659638877903790,473977460,85455936,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.39999998,-0.06,-0.02,6.1137133,0,nan,nan,3,0,1,10,0
22196000,1659638878304789,473977475,85455933,488066,488066,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.44,-0.08,-0.01,6.088581,0,nan,nan,3,0,1,10,0
22596000,1659638878704790,473977492,85455928,488077,488077,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.47,-0.08,-0.03,6.1081285,0,nan,nan,3,0,1,10,0
22996000,1659638879104790,473977509,85455923,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.48,-0.099999994,-0.03,6.064321,0,nan,nan,3,0,1,10,0
23396000,1659638879503790,473977528,85455917,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,0.51,-0.11,-0.02,6.067986,0,nan,nan,3,0,1,10,0
23796000,1659638879903790,473977546,85455911,488119,488119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.52,-0.12,-0.03,6.055769,0,nan,nan,3,0,1,10,0
24196000,1659638880304789,473977566,85455904,488134,488134,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,0.55,-0.12,-0.06,6.061528,0,nan,nan,3,0,1,10,0
24596000,1659638880704790,473977586,85455897,488147,488147,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,0.57,-0.13,-0.04,6.0536747,0,nan,nan,3,0,1,10,0
24996000,1659638881104790,473977607,85455890,488159,488159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,0.59,-0.13,-0.02,6.063099,0,nan,nan,3,0,1,10,0
25396000,1659638881503790,473977628,85455883,488169,488169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.59999996,-0.14,-0.02,6.0528016,0,nan,nan,3,0,1,10,0
25796000,1659638881903790,473977650,85455875,488179,488179,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,0.62,-0.14999999,0.0,6.0390134,0,nan,nan,3,0,1,10,0
26196000,1659638882304789,473977673,85455867,488189,488189,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,0.62,-0.14999999,-0.02,6.045122,0,nan,nan,3,0,1,10,0
26596000,1659638882704790,473977696,85455858,488197,488197,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.66999996,0.65,-0.16,-0.01,6.03116,0,nan,nan,3,0,1,10,0
26996000,1659638883104790,473977720,85455849,488201,488201,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.66999996,-0.17,-0.01,6.0351734,0,nan,nan,3,0,1,10,0
27396000,1659638883503790,473977745,85455840,488205,488205,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.68,-0.17,0.0,6.0388393,0,nan,nan,3,0,1,10,0
27796000,1659638883903790,473977770,85455830,488208,488208,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,0.71,-0.17999999,0.0,6.035523,0,nan,nan,3,0,1,10,0
28196000,1659638884304789,473977796,85455821,488208,488208,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,0.71,-0.17999999,0.0,6.0362215,0,nan,nan,3,0,1,10,0
28596000,1659638884704790,473977822,85455811,488209,488209,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,0.71999997,-0.19,0.0,6.0173717,0,nan,nan,3,0,1,10,0
28996000,1659638885104790,473977848,85455800,488207,488207,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.75,0.71999997,-0.19999999,0.0,6.0039325,0,nan,nan,3,0,1,10,0
29396000,1659638885503790,473977874,85455790,488204,488204,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.76,0.71999997,-0.19,0.0,6.0170226,0,nan,nan,3,0,1,10,0
29796000,1659638885903790,473977901,85455779,488200,488200,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.75,0.72999996,-0.19,0.02,6.0252256,0,nan,nan,3,0,1,10,0
30196000,1659638886304789,473977927,85455769,488195,488195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.75,0.72999996,-0.21,0.02,5.9983473,0,nan,nan,3,0,1,10,0
30596000,1659638886704790,473977954,85455758,488191,488191,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.75,0.71,-0.19999999,0.0,5.9979987,0,nan,nan,3,0,1,10,0
30996000,1659638887104790,473977980,85455748,488184,488184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,0.71,-0.17999999,0.02,6.026622,0,nan,nan,3,0,1,10,0
31396000,1659638887503790,473978005,85455737,488176,488176,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,0.7,-0.19,0.01,6.0060267,0,nan,nan,3,0,1,10,0
31796000,1659638887903790,473978030,85455727,488171,488171,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.68,-0.19,0.03,6.003583,0,nan,nan,3,0,1,10,0
32196000,1659638888304789,473978054,85455717,488162,488162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.66999996,-0.19,0.04,6.0014887,0,nan,nan,3,0,1,10,0
32396000,1659638888504789,473978066,85455711,488157,488157,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.65,-0.17999999,0.03,6.005678,0,nan,nan,3,0,1,10,0
32796000,1659638888904790,473978090,85455701,488146,488146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,0.63,-0.17999999,0.0,6.002711,0,nan,nan,3,0,1,10,0
33196000,1659638889305790,473978112,85455691,488136,488136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,0.61,-0.17999999,0.01,5.996428,0,nan,nan,3,0,1,10,0
33596000,1659638889704790,473978134,85455682,488125,488125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.58,-0.17999999,0.03,5.9852576,0,nan,nan,3,0,1,10,0
33996000,1659638890105790,473978154,85455672,488115,488115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,0.56,-0.16,0.0,5.999046,0,nan,nan,3,0,1,10,0
34396000,1659638890504789,473978174,85455663,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,0.52,-0.17,0.03,5.9676294,0,nan,nan,3,0,1,10,0
34796000,1659638890904790,473978193,85455655,488093,488093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,0.5,-0.14999999,0.0,5.984559,0,nan,nan,3,0,1,10,0
35196000,1659638891305790,473978211,85455646,488086,488086,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.47,-0.16,0.03,5.9503508,0,nan,nan,3,0,1,10,0
35596000,1659638891704790,473978228,85455638,488077,488077,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.45999998,-0.14,0.0,5.9784503,0,nan,nan,3,0,1,10,0
35996000,1659638892105790,473978244,85455631,488072,488072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.42999998,-0.13,0.0,5.993635,0,nan,nan,3,0,1,10,0
36396000,1659638892504789,473978259,85455623,488070,488070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.39999998,-0.14,-0.01,5.945464,0,nan,nan,3,0,1,10,0
36796000,1659638892904790,473978274,85455616,488070,488070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.38,-0.13,0.02,5.9564595,0,nan,nan,3,0,1,10,0
37196000,1659638893305790,473978287,85455609,488076,488076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.35999998,-0.12,-0.02,5.9417987,0,nan,nan,3,0,1,10,0
37596000,1659638893704790,473978300,85455602,488085,488085,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.34,-0.13,-0.01,5.9072413,0,nan,nan,3,0,1,10,0
37996000,1659638894105790,473978312,85455596,488094,488094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.31,-0.11,-0.01,5.932723,0,nan,nan,3,0,1,10,0
38400000,1659638894504789,473978323,85455589,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.29999998,-0.12,-0.03,5.8808866,0,nan,nan,3,0,1,10,0
38800000,1659638894904790,473978334,85455583,488122,488122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.28,-0.11,-0.049999997,5.8985147,0,nan,nan,3,0,1,10,0
39196000,1659638895305790,473978344,85455576,488138,488138,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.26,-0.13,-0.03,5.8191023,0,nan,nan,3,0,1,10,0
39596000,1659638895704790,473978353,85455570,488154,488154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.25,-0.11,-0.04,5.846853,0,nan,nan,3,0,1,10,0
39996000,1659638896105790,473978362,85455563,488175,488175,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.22,-0.12,-0.049999997,5.7883844,0,nan,nan,3,0,1,10,0
40396000,1659638896504789,473978370,85455556,488196,488196,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.22,-0.11,-0.049999997,5.8084555,0,nan,nan,3,0,1,10,0
