timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220851,1.2220851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1492000,0.0,0.0,0.0,0.0830326,0.0830326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222058,0.0,0.0,nan,0.0,0.0,0.0105116805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1992000,0.0,0.0,0.0,0.03849543,0.0384954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.948201,0.0,0.0,nan,0.0,0.0,0.010383041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2492000,0.0,0.0,0.0,0.038953487,0.038953394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.863258,0.0,0.0,nan,0.0,0.0,0.0102698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2992000,0.0,0.0,0.0,0.031955183,0.03195512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.877747,0.0,0.0,nan,0.0,0.0,0.010204372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3492000,0.0,0.0,0.0,0.02954067,0.029540636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936431,0.0,0.0,nan,0.0,0.0,0.010163852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3992000,0.0,0.0,0.0,0.02778273,0.027782708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988345,0.0,0.0,nan,0.0,0.0,0.010136652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4492000,0.0,0.0,0.0,0.023944452,0.023944443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.028685,0.0,0.0,nan,0.0,0.0,0.094766326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4992000,0.0,0.0,0.0,0.020784572,0.020784587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039497,0.0,0.0,nan,0.0,0.0,0.09220898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
