timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011768736,-0.21569526,0.4278831,0
980000,974000,197644,0.010909401,-0.21695378,0.42693317,0
1484000,1480000,197644,0.013493558,-0.21152192,0.42762128,0
1992000,1986000,197644,0.013288101,-0.21540976,0.43224928,0
2496000,2492000,197644,0.009607935,-0.21408644,0.43043396,0
2980000,2976000,197644,0.011111695,-0.21512738,0.43110573,0
3488000,3482000,197644,0.01620565,-0.21583594,0.43043783,0
3992000,3988000,197644,0.009651724,-0.21638565,0.42637357,0
4500000,4494000,197644,0.007639833,-0.21530017,0.42724872,0
4984000,4978000,197644,0.012646662,-0.21789774,0.42926797,0
5488000,5484000,197644,0.011346262,-0.21525699,0.42664546,0
5996000,5990000,197644,0.012198029,-0.21757236,0.43094343,0
6492000,6486000,197644,0.013181747,-0.21468572,0.42926666,0
6996000,6990000,197644,0.010445388,-0.21280901,0.42713794,0
7480000,7474000,197644,0.012656987,-0.2168855,0.4250214,0
7996000,7992000,197644,0.0081650205,-0.21643466,0.424568,0
8480000,8476000,197644,0.006793951,-0.21520683,0.43054718,0
8988000,8982000,197644,0.0065864706,-0.2179994,0.42885098,0
9492000,9488000,197644,0.011816369,-0.2212712,0.4272763,0
10000000,9994000,197644,0.0065864264,-0.22025159,0.43586484,0
10484000,10478000,197644,0.0062244255,-0.21660851,0.4269977,0
10988000,10984000,197644,0.013012689,-0.21967822,0.43167147,0
11496000,11490000,197644,0.012283791,-0.21394745,0.424739,0
12000000,11996000,197644,0.009139927,-0.21732634,0.4309368,0
12484000,12480000,197644,0.009285652,-0.21680768,0.42704323,0
12980000,12974000,197644,0.0053736,-0.21882874,0.43235007,0
13488000,13482000,197644,0.0063993176,-0.21594177,0.4293778,0
13992000,13986000,197644,0.007265252,-0.21492457,0.42855686,0
14500000,14494000,197644,0.011357624,-0.21685052,0.4262181,0
14984000,14978000,197644,0.010093753,-0.22084011,0.4275021,0
15488000,15482000,197644,0.008006807,-0.21470109,0.4307644,0
15996000,15990000,197644,0.008748274,-0.22214612,0.42852658,0
16500000,16494000,197644,0.010750043,-0.21429344,0.42915592,0
16984000,16978000,197644,0.011652673,-0.21673763,0.42890716,0
17492000,17486000,197644,0.007690747,-0.21626401,0.42906117,0
17996000,17990000,197644,0.009048698,-0.21888271,0.4318506,0
18480000,18474000,197644,0.011478912,-0.21347626,0.42832476,0
18996000,18992000,197644,0.014339635,-0.21531138,0.4293823,0
19480000,19476000,197644,0.007134678,-0.21707861,0.42696196,0
19988000,19982000,197644,0.0077793146,-0.24664885,0.41554424,0
20492000,20488000,197644,0.019561972,-0.2406529,0.41403377,0
20988000,20982000,197644,0.0135130575,-0.23377496,0.41843784,0
21496000,21490000,197644,0.0067943134,-0.23028836,0.42652488,0
22000000,21994000,197644,0.011178574,-0.2249859,0.4229509,0
22496000,22490000,197644,0.009492793,-0.22167236,0.42970514,0
23000000,22996000,197644,0.013202122,-0.22644404,0.42545652,0
23496000,23490000,197644,0.011202935,-0.22354047,0.4238749,0
23980000,23974000,197644,0.010138496,-0.21893312,0.4240625,0
24488000,24482000,197644,0.00833722,-0.22373724,0.41495818,0
24992000,24986000,197644,0.012509039,-0.22693974,0.42907268,0
25476000,25470000,197644,0.016215108,-0.22404394,0.42144653,0
25984000,25978000,197644,0.014613642,-0.2221812,0.4227037,0
26500000,26494000,197644,0.011109784,-0.22898039,0.4227699,0
26996000,26990000,197644,0.011829005,-0.22349626,0.4233631,0
27488000,27484000,197644,0.011745582,-0.22339928,0.42510882,0
27996000,27990000,197644,0.012582676,-0.22612555,0.42272663,0
28500000,28494000,197644,0.004936247,-0.22433847,0.42507166,0
28984000,28980000,197644,0.009320727,-0.22104457,0.43108404,0
29492000,29486000,197644,0.009195099,-0.22355023,0.42295066,0
29996000,29992000,197644,0.01516607,-0.22433792,0.4232127,0
30480000,30476000,197644,0.013957317,-0.22113898,0.42821586,0
30988000,30982000,197644,0.011521248,-0.22077839,0.42544883,0
31472000,31466000,197644,0.012251906,-0.22035307,0.42445308,0
31988000,31982000,197644,0.010032854,-0.2229523,0.4254877,0
32496000,32490000,197644,0.013327956,-0.21742418,0.42764908,0
32976000,32972000,197644,0.01612092,-0.21970725,0.42979354,0
33484000,33478000,197644,0.012499587,-0.21700393,0.42763788,0
33992000,33986000,197644,0.015192773,-0.2195659,0.42820543,0
34496000,34490000,197644,0.007320514,-0.22015788,0.43510574,0
34992000,34986000,197644,0.013922833,-0.21535474,0.4305516,0
35496000,35492000,197644,0.01292788,-0.21916427,0.4272952,0
35980000,35976000,197644,0.013146138,-0.21139589,0.43083996,0
36488000,36482000,197644,0.015403956,-0.21642694,0.43200028,0
36992000,36988000,197644,0.013899857,-0.21883127,0.42860556,0
37476000,37472000,197644,0.010294784,-0.21588293,0.42525876,0
37996000,37990000,197644,0.0117381215,-0.21918148,0.43059492,0
38500000,38494000,197644,0.014214844,-0.21829516,0.4303681,0
38984000,38978000,197644,0.01379173,-0.22089711,0.42829132,0
39492000,39486000,197644,0.010600482,-0.21399096,0.43576896,0
39996000,39990000,197644,0.013731737,-0.21449915,0.4306532,0
40480000,40474000,197644,0.00790653,-0.2167969,0.4281834,0
