timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.005813435,-0.21648599,0.42833075,0
208000,202000,197388,0.012168327,-0.21701196,0.43216777,0
232000,226000,197388,0.012713557,-0.21418542,0.43053395,0
252000,248000,197388,0.0085156495,-0.2131657,0.42707783,0
276000,270000,197388,0.0064959377,-0.21595073,0.427018,0
296000,290000,197388,0.012436885,-0.21723379,0.43133128,0
320000,314000,197388,0.009468946,-0.22352777,0.42824292,0
340000,336000,197388,0.010541989,-0.2164459,0.42955127,0
364000,358000,197388,0.007699802,-0.21621028,0.42815313,0
384000,380000,197388,0.0097408565,-0.21655376,0.42736655,0
408000,402000,197388,0.0104755685,-0.21751648,0.42596817,0
428000,424000,197388,0.010163302,-0.21781284,0.4301907,0
452000,446000,197388,0.0051974514,-0.21778762,0.43170607,0
472000,468000,197388,0.0075977617,-0.22257796,0.42618865,0
496000,490000,197388,0.011768736,-0.21569526,0.4278831,0
516000,512000,197388,0.011735619,-0.21578577,0.43553102,0
540000,534000,197388,0.012192519,-0.21063103,0.42673048,0
560000,556000,197388,0.01035865,-0.21464497,0.42628902,0
584000,578000,197388,0.008004536,-0.21786794,0.4222254,0
604000,600000,197388,0.0109920185,-0.21533477,0.43036515,0
628000,622000,197388,0.0059401467,-0.21635048,0.43386632,0
648000,644000,197388,0.0045783534,-0.21693172,0.4289801,0
672000,666000,197388,0.010963358,-0.21351576,0.42877063,0
692000,688000,197388,0.009207382,-0.21488498,0.43013215,0
716000,710000,197388,0.01305414,-0.22133906,0.434823,0
736000,732000,197388,0.0081664305,-0.21425898,0.4276919,0
760000,754000,197388,0.010419821,-0.21068847,0.4330698,0
780000,776000,197388,0.0075610382,-0.2166336,0.42719686,0
804000,798000,197388,0.007925333,-0.20995086,0.42951727,0
824000,820000,197388,0.011016356,-0.21520625,0.43155795,0
848000,842000,197388,0.009492081,-0.21347314,0.4312489,0
868000,864000,197388,0.0071370993,-0.21912232,0.43259263,0
892000,886000,197388,0.007725431,-0.21272972,0.4244855,0
912000,908000,197388,0.008991541,-0.2143257,0.42915624,0
936000,930000,197388,0.009554406,-0.22197965,0.43160748,0
956000,952000,197388,0.0045118276,-0.21449384,0.4295528,0
980000,974000,197388,0.010909401,-0.21695378,0.42693317,0
1000000,996000,197388,0.014919772,-0.21822786,0.4234423,0
1024000,1018000,197388,0.008044198,-0.21765779,0.42977685,0
1044000,1040000,197388,0.0069330214,-0.21102235,0.4286227,0
1068000,1062000,197388,0.010018691,-0.21731433,0.4290766,0
1088000,1084000,197388,0.012272627,-0.21211904,0.42717087,0
1112000,1106000,197388,0.00712275,-0.22021103,0.42699087,0
1132000,1128000,197388,0.010401231,-0.21872061,0.4310619,0
1156000,1150000,197388,0.0074248197,-0.21349245,0.42845142,0
1176000,1172000,197388,0.007162354,-0.21333137,0.42837352,0
1200000,1194000,197388,0.012923278,-0.21118891,0.42431155,0
1220000,1216000,197388,0.008349264,-0.21645305,0.4284258,0
1244000,1238000,197388,0.00888737,-0.2182841,0.42851967,0
1264000,1260000,197388,0.012503192,-0.21137714,0.42763656,0
1288000,1282000,197388,0.0077488157,-0.21681836,0.42889863,0
1308000,1304000,197388,0.012958904,-0.21474215,0.4235062,0
1332000,1326000,197388,0.014055863,-0.21392733,0.43155152,0
1352000,1348000,197388,0.011280867,-0.21818908,0.42718655,0
1376000,1370000,197388,0.0078029074,-0.21230163,0.43010315,0
1396000,1390000,197388,0.009825192,-0.21623868,0.42930335,0
1420000,1414000,197388,0.0074217343,-0.21474464,0.43279266,0
1440000,1436000,197388,0.006197853,-0.21322086,0.4290473,0
1464000,1458000,197388,0.0064856904,-0.21940082,0.42976978,0
1484000,1480000,197388,0.013493558,-0.21152192,0.42762128,0
1508000,1502000,197388,0.011738453,-0.21556892,0.4311552,0
1528000,1524000,197388,0.011031772,-0.21635914,0.4281255,0
1552000,1546000,197388,0.010090923,-0.21963154,0.4282722,0
1572000,1568000,197388,0.007831949,-0.21778013,0.42989248,0
1596000,1590000,197388,0.01017744,-0.2156181,0.4263328,0
1616000,1612000,197388,0.009028095,-0.21329102,0.4268648,0
1640000,1634000,197388,0.011547925,-0.21726076,0.42773414,0
1660000,1656000,197388,0.013002668,-0.21725707,0.42797536,0
1684000,1678000,197388,0.008465854,-0.21694866,0.43246335,0
1704000,1700000,197388,0.0150446985,-0.21761306,0.4269516,0
1728000,1722000,197388,0.008979166,-0.21684435,0.42772543,0
1748000,1744000,197388,0.011996333,-0.21615902,0.43365723,0
1772000,1766000,197388,0.0071848566,-0.21549276,0.43019724,0
1792000,1788000,197388,0.01034521,-0.21765238,0.43106765,0
1816000,1810000,197388,0.00606161,-0.21329473,0.4316725,0
1836000,1832000,197388,0.007107552,-0.21775806,0.43013704,0
1860000,1854000,197388,0.011986223,-0.21122274,0.42693418,0
1880000,1876000,197388,0.010727553,-0.216223,0.43105268,0
1904000,1898000,197388,0.010646719,-0.21633127,0.43013406,0
1924000,1920000,197388,0.015954396,-0.21622947,0.43437982,0
1948000,1942000,197388,0.007278161,-0.21362388,0.43081295,0
1968000,1964000,197388,0.009019749,-0.21787554,0.43269354,0
1992000,1986000,197388,0.013288101,-0.21540976,0.43224928,0
2012000,2008000,197388,0.005086542,-0.21733233,0.42942378,0
2036000,2030000,197388,0.0054475544,-0.21524245,0.43114835,0
2056000,2050000,197388,0.0066925916,-0.21403374,0.4313177,0
2080000,2074000,197388,0.010450934,-0.21455052,0.42850852,0
2100000,2096000,197388,0.006737043,-0.21565773,0.42532787,0
2124000,2118000,197388,0.0055153975,-0.21759698,0.42870504,0
