timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
700000,700000,3.5696215e-10,2.0616755e-05,0.0002914276,5.802535e-05,0.0009843021,6.5016657e-06,512,0,0.70622146,3.5000029,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
712000,712000,3.6040113e-10,2.066901e-05,0.00029469427,0.00010592392,0.001242753,1.2729767e-05,512,0,0.7097526,3.5000114,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
904000,904000,3.9726164e-10,2.2698276e-05,0.00029085577,0.0002987397,0.0006055401,0.0063794735,512,0,0.6306471,1.7505233,0.0,nan,nan,0.0014044003,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1096000,1096000,4.031036e-10,2.2987879e-05,0.00028302716,8.967794e-05,0.00047837748,0.0039114747,67109376,0,1.2165862,1.3252574,9.389808e-05,nan,nan,0.0019256473,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1300000,1300000,4.834278e-10,2.608909e-05,0.00028585442,7.835932e-05,0.0016918319,0.011281836,512,0,0.36428848,1.1133726,0.0,nan,nan,0.003877486,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1496000,1496000,5.253711e-10,2.7451528e-05,0.0002812762,3.0013389e-05,0.0009820146,0.004219146,512,0,0.64027584,0.94899666,0.0,nan,nan,0.0011011192,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1704000,1704000,4.9083515e-10,2.7483202e-05,0.00027955175,5.3642416e-05,0.001494424,0.0030926128,512,0,0.7478166,0.8767869,0.0,nan,nan,0.0004018767,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1904000,1904000,4.9970966e-10,2.7742144e-05,0.00028021474,9.118208e-05,0.0018308624,0.0020647729,512,0,0.71594614,0.8291741,0.0,nan,nan,0.0011948263,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2096000,2096000,4.539418e-10,2.6180593e-05,0.00027658298,0.00015047193,0.0021631154,0.0047010547,512,0,0.6664504,0.7979872,0.0,nan,nan,0.0019670026,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2296000,2296000,4.7013715e-10,2.5802225e-05,0.00027794242,0.00021543604,0.0020131278,0.0020785993,512,0,0.64991426,0.78281,0.0,nan,nan,0.004685634,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2504000,2504000,5.177402e-10,2.806033e-05,0.0002782263,0.00028642666,0.002452851,0.004364338,512,0,0.66410106,0.76294446,0.0,nan,nan,0.0007658666,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2696000,2696000,5.2451365e-10,2.8325685e-05,0.000276991,0.00035310924,0.0025947846,0.0026727575,512,0,0.65848196,0.7647279,0.0,nan,nan,0.00019740034,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2896000,2896000,5.330102e-10,2.8456865e-05,0.00026189344,0.0003168216,0.0021106252,0.0016695677,512,0,0.65831816,0.77526385,0.0,nan,nan,0.003139938,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3104000,3104000,4.9768983e-10,2.8455142e-05,0.00026117562,0.00027714606,0.0019312762,0.001366567,512,0,0.660893,0.7938131,0.0,nan,nan,6.800669e-06,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3304000,3304000,4.897506e-10,2.8140408e-05,0.00026362686,0.00026853968,0.0021039573,0.0014804682,512,0,0.6432457,0.81080794,0.0,nan,nan,0.0017034204,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3504000,3504000,4.94319e-10,2.741777e-05,0.00026569905,0.00025329264,0.004313603,0.0073541235,512,0,0.6224107,0.82880914,0.0,nan,nan,0.0055399416,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3696000,3696000,5.1895993e-10,2.8133429e-05,0.00026790952,0.0002517481,0.00426771,0.007118391,512,0,0.5911495,0.8420503,0.0,nan,nan,0.006625506,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3904000,3904000,4.9297083e-10,2.7025404e-05,0.00026330448,0.0002589451,0.00353842,0.004745101,512,0,0.5814264,0.8384117,0.0,nan,nan,0.0011554183,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4104000,4104000,5.2822136e-10,2.7004875e-05,0.0002672162,0.00025395365,0.003465222,0.004133068,512,0,0.5633478,0.85251486,0.0,nan,nan,0.0018859939,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4304000,4304000,4.990221e-10,2.6787975e-05,0.00028119242,0.0002558275,0.0041837757,0.0064550336,512,0,0.5471267,0.8648148,0.0,nan,nan,0.0021099644,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4504000,4504000,4.9197624e-10,2.6576061e-05,0.00028165733,0.00022678549,0.0038217856,0.006055845,512,0,0.53257585,0.8754856,0.0,nan,nan,0.0051194415,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4704000,4704000,4.670261e-10,2.6407843e-05,0.0002723759,0.00016358767,0.0038795508,0.007256384,512,0,0.5194303,0.85713035,0.0,nan,nan,0.0010398177,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4896000,4896000,5.0696475e-10,2.689267e-05,0.0002698508,0.00014656562,0.0032693332,0.0065382277,512,0,0.4999932,0.85954386,0.0,nan,nan,0.006160023,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197644,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
