timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.010620503,-0.21470311,0.43263856,11.827667,0,0
1960000,1960000,197388,0.008017106,-0.21585636,0.4322889,11.827667,0,0
2960000,2960000,197388,0.0074729905,-0.21099731,0.4262462,11.827667,0,0
3960000,3960000,197388,0.010347775,-0.2185021,0.42903417,11.827667,0,0
4960000,4960000,197388,-0.0026551262,-0.21813896,0.43133986,11.827667,0,0
5964000,5964000,197388,0.012770865,-0.20840937,0.43379772,11.827667,0,0
6964000,6964000,197388,0.009788343,-0.21222626,0.42964756,11.827667,0,0
7964000,7964000,197388,0.003608556,-0.21557143,0.4293535,11.827667,0,0
8964000,8964000,197388,0.006940463,-0.22002396,0.43000042,11.827667,0,0
9968000,9968000,197388,0.006914563,-0.22053064,0.42909285,11.827667,0,0
10968000,10968000,197388,0.009068868,-0.21779631,0.42172375,11.827667,0,0
11968000,11968000,197388,0.01626405,-0.2173141,0.42320487,11.827667,0,0
12960000,12960000,197388,0.009369705,-0.22367257,0.43250397,11.827667,0,0
13960000,13960000,197388,0.013286482,-0.22082247,0.4262322,11.827667,0,0
14960000,14960000,197388,0.010946231,-0.22270305,0.42254308,11.827667,0,0
15960000,15960000,197388,0.01361508,-0.21611506,0.4407644,11.827667,0,0
16964000,16964000,197388,0.008301774,-0.21169364,0.42382115,11.827667,0,0
17964000,17964000,197388,0.013163779,-0.21547292,0.42164338,11.827667,0,0
18964000,18964000,197388,0.008364731,-0.20791939,0.42664173,11.827667,0,0
19964000,19964000,197388,0.012883929,-0.23989248,0.41451418,11.827667,0,0
20968000,20968000,197388,0.013549295,-0.23472157,0.42071268,11.827667,0,0
21968000,21968000,197388,0.014767499,-0.22141755,0.41754302,11.827576,0,0
22968000,22968000,197388,0.0021138343,-0.22354972,0.42580596,11.827393,0,0
23960000,23960000,197388,0.012792841,-0.220905,0.41557786,11.827148,0,0
24960000,24960000,197388,0.014286979,-0.22450976,0.42433226,11.826935,0,0
25960000,25960000,197388,0.0147069,-0.22736625,0.42426977,11.826782,0,0
26960000,26960000,197388,0.0064030075,-0.21867904,0.41884905,11.826691,0,0
27964000,27964000,197388,0.0075473837,-0.22816172,0.43004408,11.82663,0,0
28964000,28964000,197388,0.008719918,-0.22844705,0.4233424,11.82666,0,0
29964000,29964000,197388,0.014493799,-0.22519559,0.4250639,11.826721,0,0
30964000,30964000,197388,0.013304839,-0.22887765,0.42479494,11.826813,0,0
31968000,31968000,197388,0.0021710242,-0.22017741,0.43230352,11.826935,0,0
32968000,32968000,197388,0.014669581,-0.22402796,0.43282214,11.827087,0,0
33968000,33968000,197388,0.01615187,-0.22307453,0.42401025,11.8272705,0,0
34960000,34960000,197388,0.021819323,-0.2190845,0.4284257,11.827423,0,0
35960000,35960000,197388,0.016573155,-0.21406943,0.42688686,11.827545,0,0
36960000,36960000,197388,0.012502358,-0.21943514,0.42656124,11.827515,0,0
37960000,37960000,197388,0.004711407,-0.2148717,0.43114957,11.827362,0,0
38964000,38964000,197388,0.01801419,-0.22636901,0.42579868,11.827148,0,0
39964000,39964000,197388,0.013195876,-0.21148033,0.43128693,11.826843,0,0
