timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0031907505,4.4912922e-05,7.845708e-09,-0.0011408913,-0.020754011,-9.790394,0.00019712544,-0.0030822046,-8.253077e-05,11.827728,11.827728
1944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00079945463,2.9709421e-05,1.1362522e-09,-0.01618108,-0.043470517,-9.7673235,0.0017635111,-0.0010806102,-0.0013146641,11.827728,11.827728
2944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.000575057,2.9637104e-05,6.208567e-10,-0.010360093,-0.00702552,-9.826514,-0.00038921233,0.001086157,-0.0010350927,11.827728,11.827728
3944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00054245006,2.8412065e-05,5.625929e-10,-0.006185319,-0.015615413,-9.801441,-0.00015089705,0.00037623564,0.00022837563,11.827728,11.827728
4944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006088481,2.8500159e-05,5.4845245e-10,0.03686913,-0.025514705,-9.763455,0.0008498053,-3.818276e-05,-0.00061532273,11.827728,11.827728
5944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005722972,2.8755247e-05,5.637466e-10,0.12529959,-0.0038001013,-9.798001,-0.0008086857,1.3436885e-05,-0.00056694396,11.827728,11.827728
6944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005982015,2.7149055e-05,5.0846855e-10,-0.013916609,0.00451443,-9.812541,-0.00049193326,0.0008778267,0.002093867,11.827728,11.827728
7944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005821344,2.940753e-05,5.9262645e-10,-0.007722811,-0.009347354,-9.73267,-0.00015225344,0.0002568479,-0.00068134005,11.827728,11.827728
8944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00056168524,2.7290063e-05,5.547495e-10,-0.006115612,0.02401774,-9.77505,-0.00077508256,0.00034021653,0.0005063122,11.827728,11.827728
9944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00052639394,2.7085678e-05,4.9848564e-10,-0.039494928,-0.036831394,-9.760456,0.0011640169,0.0013052446,0.00055162,11.827728,11.827728
10944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006096988,2.9027571e-05,5.999774e-10,0.07137086,0.01251644,-9.758837,0.0012685305,-0.00048581275,0.0010352132,11.827728,11.827728
11944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005648038,2.7728205e-05,4.940252e-10,0.02525407,-0.01898151,-9.715988,0.00020156102,0.001312216,-0.00031611425,11.827728,11.827728
12944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005607884,2.6058586e-05,5.0121124e-10,-0.016943902,-0.014779104,-9.763986,-0.0009198703,-0.0009208668,-9.141611e-05,11.827728,11.827728
13944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006178784,2.8388598e-05,5.9427696e-10,-0.008834765,-0.034882367,-9.687649,0.0016872075,4.2112806e-06,0.0030172542,11.827728,11.827728
14944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005665725,2.9339944e-05,6.084672e-10,-0.07929669,-0.041032728,-9.730893,0.00133073,0.0008520882,0.0010231398,11.827728,11.827728
15944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0006556849,2.927033e-05,6.0342464e-10,-0.042843137,-0.03614244,-9.73503,-0.0008098016,-0.000594967,0.0005499784,11.827728,11.827728
16944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005325463,2.8677956e-05,5.770353e-10,-0.02895333,-0.051268585,-9.719905,-0.0015423468,9.633254e-05,0.0012172816,11.827728,11.827728
17944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0005359689,2.7073573e-05,5.1332627e-10,-0.0620925,-0.016409747,-9.717864,0.0037789575,0.00022709963,0.0005304709,11.827728,11.827728
18944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0008564653,3.561888e-05,2.470939e-09,-0.0044605047,0.029566308,-9.849609,-0.030322062,0.00018669119,0.00068109593,11.827698,11.827698
19944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0003118611,2.7077387e-05,3.2665597e-09,-0.019903677,-0.018444235,-10.240587,0.00569032,-0.011266546,-0.033643246,11.826617,11.826617
20944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027765526,2.8994056e-05,3.0385139e-09,-0.016029203,-0.051299643,-9.593552,0.0011972025,0.035650756,0.023476362,11.822699,11.822699
21944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025524062,2.6734797e-05,3.0413834e-09,-0.031639192,-0.066735595,-9.549086,-0.0019102842,-0.001552131,0.00017115909,11.819168,11.819168
22944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027162518,2.6888869e-05,5.9841194e-09,0.0047372193,-0.084746614,-9.537052,0.008714658,-0.11663744,0.006291244,11.816729,11.816729
23944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027854912,2.7191592e-05,9.508116e-09,-0.038923148,-0.07042492,-10.381036,0.030078297,0.095130034,-0.00016886085,11.814262,11.814262
24944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025934435,2.8390192e-05,8.203426e-09,-0.060560297,-0.06993303,-9.308188,-0.002477199,0.07141958,-0.008168041,11.811308,11.811308
25944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002558917,2.7367994e-05,1.633258e-08,0.03163889,-0.044659022,-9.645769,0.005833331,-0.31813216,0.0041943165,11.8113365,11.8113365
26944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028465068,3.5673067e-05,2.0550896e-08,0.04524349,-0.008859908,-9.416342,0.0057816766,0.031097254,-0.0010559821,11.81204,11.81204
27944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00029899587,4.513041e-05,4.0990326e-08,-0.1652867,-0.04604097,-9.326032,0.0011879778,0.7855043,0.0156959,11.813455,11.813455
28944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0003067211,4.4879987e-05,6.788533e-08,0.014534041,-0.009937536,-8.583716,8.8876055e-05,-0.83176816,-0.0136853885,11.820462,11.820462
29932000,1311004,1311004,1,0,2,0,0,250.0,250.0,250.0,250.0,0.009675268,0.00020360264,2.6002687e-07,-0.02611905,0.014766265,-8.591302,0.020553477,0.11961193,0.008464248,11.826677,11.826677
30932000,1311004,1311004,1,0,2,0,0,250.0,250.0,250.0,250.0,0.0052522803,0.00012300766,1.6482585e-07,-0.8924125,0.028471727,-8.324859,0.040786743,0.8350387,-0.011385814,11.827521,11.827521
31932000,1311004,1311004,1,0,2,0,0,250.0,250.0,250.0,250.0,0.0018337679,5.6123357e-05,2.3860386e-08,0.013332271,3.8348867e-06,-9.668883,0.0004682114,0.00049142377,-0.00065550965,11.827728,11.827728
