timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,496000,1311004,1311004,-2.4829398e-05,-4.8984548e-05,-5.7521265e-07,-9.877506e-05,0.00028463895,-0.037944365,4000,4000,0,0
1000000,1000000,1311004,1311004,-1.8425598e-06,2.3201242e-06,4.323869e-06,3.3305794e-05,-9.524888e-05,-0.038942266,4000,4000,0,0
1500000,1500000,1311004,1311004,1.5716183e-05,-1.560211e-05,5.515969e-06,-0.00038200998,2.3869834e-06,-0.039032005,4000,4000,0,0
2000000,2000000,1311004,1311004,-2.6947985e-06,-3.1955474e-06,1.9772899e-05,0.00024744778,0.0001756761,-0.038823172,4000,4000,0,0
2500000,2500000,1311004,1311004,6.176161e-06,4.1950545e-05,-5.500299e-06,-1.5392648e-05,0.00014293817,-0.039400287,4000,4000,0,0
2996000,2996000,1311004,1311004,6.1625665e-06,4.3540895e-05,-4.756127e-06,-0.00058131875,-9.929648e-05,-0.03932631,4000,4000,0,0
3500000,3500000,1311004,1311004,1.4281245e-05,-4.7640656e-06,-5.4709762e-06,0.0003607211,-8.243165e-05,-0.039564405,4000,4000,0,0
4000000,4000000,1311004,1311004,-1.40960055e-05,-1.2360429e-06,-4.1267736e-05,0.00018624043,7.547682e-05,-0.0392839,4000,4000,0,0
4500000,4500000,1311004,1311004,-5.7942825e-06,-5.269472e-06,6.6178177e-06,4.1472184e-05,-0.00039344735,-0.039180398,4000,4000,0,0
5000000,5000000,1311004,1311004,4.84058e-06,-9.078893e-06,7.3288857e-06,-0.000756851,-0.0004162127,-0.03918323,4000,4000,0,0
5500000,5500000,1311004,1311004,-1.2020405e-05,2.6290043e-05,-1.6025697e-05,0.00033772754,-4.2197014e-05,-0.039289583,4000,4000,0,0
6000000,6000000,1311004,1311004,-1.2556215e-07,3.982016e-05,1.12121725e-05,0.00028219176,-5.8619757e-05,-0.039418213,4000,4000,0,0
6500000,6500000,1311004,1311004,-1.2897463e-05,1.6889817e-05,-1.334484e-05,0.00036574007,-3.368503e-05,-0.039305292,4000,4000,0,0
7000000,7000000,1311004,1311004,-6.3479506e-06,-4.6379105e-06,3.39425e-05,0.00015086167,-0.00013499695,-0.03935294,4000,4000,0,0
7500000,7500000,1311004,1311004,2.4232095e-06,-1.0436114e-05,1.6651622e-05,0.00021107183,-0.0003161404,-0.039599355,4000,4000,0,0
8000000,8000000,1311004,1311004,-4.772083e-07,9.8543605e-06,9.939802e-06,0.00015724218,-0.0005180554,-0.039037637,4000,4000,0,0
8496000,8496000,1311004,1311004,5.636754e-06,5.9339027e-06,-1.514591e-05,2.3236606e-05,3.1745185e-05,-0.039684907,4000,4000,0,0
9000000,9000000,1311004,1311004,-2.2967362e-05,1.8364857e-05,2.942012e-06,0.00013194999,-0.00013404305,-0.03862097,4000,4000,0,0
9500000,9500000,1311004,1311004,8.56565e-06,-1.1379032e-06,-2.247678e-05,-3.7704947e-05,-0.00019064952,-0.038893074,4000,4000,0,0
10000000,10000000,1311004,1311004,1.2676904e-05,-9.6701456e-08,1.974675e-05,-0.00024394307,0.0003007854,-0.03903653,4000,4000,0,0
10500000,10500000,1311004,1311004,7.3243446e-06,-6.6881908e-06,2.187243e-05,6.47258e-05,-0.00015782309,-0.03861067,4000,4000,0,0
11000000,11000000,1311004,1311004,3.1012914e-05,1.5648639e-05,1.3108331e-05,0.00022403577,-0.00017554568,-0.03886201,4000,4000,0,0
11500000,11500000,1311004,1311004,-4.008155e-06,1.088987e-05,-1.6042666e-05,0.0003430353,-0.00024551863,-0.039172936,4000,4000,0,0
12000000,12000000,1311004,1311004,-1.68435e-06,1.1816717e-05,2.1382345e-06,-0.00021754607,-0.00039246492,-0.039052214,4000,4000,0,0
12500000,12500000,1311004,1311004,-1.5364641e-06,-1.8455257e-05,7.861114e-06,0.00020435751,-0.00029923004,-0.038599487,4000,4000,0,0
13000000,13000000,1311004,1311004,1.8806769e-06,-2.2893832e-05,6.1036453e-06,-5.266945e-05,0.00014925843,-0.039042816,4000,4000,0,0
13500000,13500000,1311004,1311004,3.7688383e-06,1.3494057e-05,-7.855704e-07,0.00095381506,-0.00039063478,-0.038629867,4000,4000,0,0
14000000,14000000,1311004,1311004,-1.1722117e-06,-6.8370773e-06,-1.5396708e-05,0.00013729122,-0.00039075923,-0.03848153,4000,4000,0,0
14496000,14496000,1311004,1311004,4.933221e-05,-7.607214e-05,1.9378414e-05,-0.00044600706,-3.5747802e-05,-0.036929846,4000,4000,0,0
15000000,15000000,1311004,1311004,-3.0680643e-05,-1.8947028e-06,1.5192996e-05,0.00035130524,0.00023974893,-0.039340895,4000,4000,0,0
15500000,15500000,1311004,1311004,-2.468904e-07,1.1389771e-05,3.6518472e-06,0.0003861869,-0.001664399,-0.03883936,4000,4000,0,0
16000000,16000000,1311004,1311004,1.2583212e-06,2.7875834e-05,1.325825e-05,0.00035931732,-0.0001616499,-0.038878825,4000,4000,0,0
16500000,16500000,1311004,1311004,-2.0493912e-05,-6.085188e-06,-4.2228496e-07,0.00014028163,-0.00012924409,-0.03819762,4000,4000,0,0
17000000,17000000,1311004,1311004,-2.1083048e-05,-2.6447846e-05,-4.390505e-06,0.0021176466,-0.0002499541,-0.03817324,4000,4000,0,0
17500000,17500000,1311004,1311004,1.0560999e-05,4.2285523e-05,-1.8732713e-06,-7.330791e-06,-0.00014335508,-0.0387632,4000,4000,0,0
18000000,18000000,1311004,1311004,6.680116e-06,1.1678637e-06,1.4285777e-05,0.00021845916,-4.1076775e-05,-0.03905529,4000,4000,0,0
18496000,18496000,1311004,1311004,-7.288018e-06,-9.4433665e-07,-2.9422228e-05,-2.6054237e-05,-0.00020191526,-0.03941181,4000,4000,0,0
19000000,19000000,1311004,1311004,-0.00016792309,-4.6007667e-06,2.2040026e-06,0.00012702777,0.0002485732,-0.038175963,4000,4000,0,0
19500000,19500000,1311004,1311004,0.000117837204,4.012752e-05,-0.00017448183,-6.4114674e-06,-0.0004684232,-0.04203834,4000,4000,0,0
20000000,20000000,1311004,1311004,4.150554e-05,-6.6730776e-05,-0.00010889095,0.00012626254,-0.00014562723,-0.04070148,4000,4000,0,0
20500000,20500000,1311004,1311004,-3.882768e-05,2.6305383e-05,3.79407e-05,-8.297429e-05,-3.0800562e-05,-0.03884541,4000,4000,0,0
21000000,21000000,1311004,1311004,-2.0047915e-05,0.00014018685,0.00010091957,-9.064755e-05,-6.264874e-05,-0.038651124,4000,4000,0,0
21500000,21500000,1311004,1311004,-1.1123129e-05,-0.00025290393,7.05485e-05,-0.00015151247,-0.00049836875,-0.038122565,4000,4000,0,0
22000000,22000000,1311004,1311004,-4.435362e-06,9.956219e-05,-1.3795816e-05,-0.00025957765,-0.000265357,-0.03819143,4000,4000,0,0
22500000,22500000,1311004,1311004,9.635806e-07,0.00020927908,-4.3423206e-05,0.00011799644,-0.00021317136,-0.03848783,4000,4000,0,0
23000000,23000000,1311004,1311004,1.0852557e-05,-0.00053338194,7.8102814e-05,4.53735e-05,-0.00048151438,-0.03828111,4000,4000,0,0
23496000,23496000,1311004,1311004,-9.572845e-05,0.00042505367,4.515506e-05,-0.00010668703,-0.0001463011,-0.042537596,4000,4000,0,0
24000000,24000000,1311004,1311004,0.00018084943,0.00023383956,3.2975113e-06,-0.0003239292,-0.0005128038,-0.037590206,4000,4000,0,0
24500000,24500000,1311004,1311004,-2.1468757e-05,-0.00068167906,-1.818107e-05,-0.00023400673,-0.00037963694,-0.03610975,4000,4000,0,0
25000000,25000000,1311004,1311004,2.4810344e-05,0.0006200406,-2.1961692e-05,-0.00027815189,-0.00039187953,-0.03752482,4000,4000,0,0
25500000,25500000,1311004,1311004,4.2523884e-06,0.00010414113,-2.6651469e-05,0.00010915738,5.8935115e-05,-0.03819111,4000,4000,0,0
