timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
7396000,1660254192099866,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.598593,0,nan,nan,3,0,1,10,0
7796000,1660254192500866,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.889613,0,nan,nan,3,0,1,10,0
8196000,1660254192899866,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.093918,0,nan,nan,3,0,1,10,0
8596000,1660254193300866,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.5538392,0,nan,nan,3,0,1,10,0
8996000,1660254193700866,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.0606366,0,nan,nan,3,0,1,10,0
9396000,1660254194099866,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,0.20402898,0,nan,nan,3,0,1,10,0
9796000,1660254194500866,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.594478,0,nan,nan,3,0,1,10,0
10196000,1660254194899866,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.205693,0,nan,nan,3,0,1,10,0
10596000,1660254195300866,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.438795,0,nan,nan,3,0,1,10,0
10996000,1660254195700866,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1611675,0,nan,nan,3,0,1,10,0
11396000,1660254196099866,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3793337,0,nan,nan,3,0,1,10,0
11796000,1660254196500866,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.872858,0,nan,nan,3,0,1,10,0
12196000,1660254196899866,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.601836,0,nan,nan,3,0,1,10,0
12596000,1660254197300866,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.84177226,0,nan,nan,3,0,1,10,0
12996000,1660254197700866,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5551892,0,nan,nan,3,0,1,10,0
13396000,1660254198099866,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8517942,0,nan,nan,3,0,1,10,0
13796000,1660254198500866,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.968355,0,nan,nan,3,0,1,10,0
14196000,1660254198899866,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.8504989,0,nan,nan,3,0,1,10,0
14596000,1660254199300866,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.275781,0,nan,nan,3,0,1,10,0
14996000,1660254199700866,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8136916,0,nan,nan,3,0,1,10,0
15396000,1660254200099866,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.9051743,0,nan,nan,3,0,1,10,0
15796000,1660254200500866,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1649065,0,nan,nan,3,0,1,10,0
16196000,1660254200900866,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.6820936,0,nan,nan,3,0,1,10,0
16596000,1660254201299866,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,0.86236715,0,nan,nan,3,0,1,10,0
16996000,1660254201699866,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.009599311,0,nan,nan,3,0,1,10,0
17396000,1660254202099866,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.314582,0,nan,nan,3,0,1,10,0
17796000,1660254202500866,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5924113,0,nan,nan,3,0,1,10,0
18196000,1660254202900866,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5200808,0,nan,nan,3,0,1,10,0
18596000,1660254203299866,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.004363323,0,nan,nan,3,0,1,10,0
18996000,1660254203699866,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,6.198362,0,nan,nan,3,0,1,10,0
19396000,1660254204099866,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,-0.04,6.099751,0,nan,nan,3,0,1,10,0
19796000,1660254204500866,473977421,85455939,488127,488127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.01,-0.32,5.9578557,0,nan,nan,3,0,1,10,0
20196000,1660254204900866,473977422,85455938,488313,488313,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.01,-0.57,5.6838393,0,nan,nan,3,0,1,10,0
20596000,1660254205299866,473977423,85455938,488555,488555,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.62,5.9355154,0,nan,nan,3,0,1,10,0
20996000,1660254205699866,473977422,85455938,488810,488810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.63,3.1281536,0,nan,nan,3,0,1,10,0
21396000,1660254206099866,473977422,85455938,489049,489049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,-0.02,-0.56,3.737099,0,nan,nan,3,0,1,10,0
21796000,1660254206500866,473977421,85455936,489260,489260,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.01,-0.45999998,3.6922438,0,nan,nan,3,0,1,10,0
22196000,1660254206900866,473977420,85455937,489443,489443,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,0.02,-0.41,2.3558452,0,nan,nan,3,0,1,10,0
22596000,1660254207299866,473977419,85455939,489598,489598,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,0.01,-0.34,2.6853635,0,nan,nan,3,0,1,10,0
22796000,1660254207500866,473977418,85455939,489669,489669,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,-0.02,-0.32,3.736226,0,nan,nan,3,0,1,10,0
23196000,1660254207900866,473977416,85455937,489788,489788,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.04,-0.04,-0.25,3.990346,0,nan,nan,3,0,1,10,0
23596000,1660254208299866,473977415,85455937,489894,489894,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.04,0.07,-0.34,2.0872393,0,nan,nan,3,0,1,10,0
23996000,1660254208699866,473977414,85455942,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,0.06,-0.74,1.8175858,0,nan,nan,3,0,1,10,0
24396000,1660254209099866,473977413,85455943,490383,490383,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,-0.049999997,-0.51,4.3291144,0,nan,nan,3,0,1,10,0
24796000,1660254209500866,473977413,85455940,490531,490531,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.02,-0.22999999,3.9212313,0,nan,nan,3,0,1,10,0
25196000,1660254209900866,473977413,85455942,490587,490587,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.01,0.099999994,-0.08,1.4587462,0,nan,nan,3,0,1,10,0
25596000,1660254210299866,473977413,85455946,490591,490591,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,-0.01,0.02,5.7489395,0,nan,nan,3,0,1,10,0
25996000,1660254210699866,473977414,85455940,490563,490563,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,-0.12,0.099999994,4.8619637,0,nan,nan,3,0,1,10,0
26396000,1660254211099866,473977416,85455936,490522,490522,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.049999997,0.07,0.12,0.9498081,0,nan,nan,3,0,1,10,0
26796000,1660254211500866,473977417,85455944,490477,490477,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.04,0.099999994,0.099999994,1.1459831,0,nan,nan,3,0,1,10,0
27196000,1660254211900866,473977419,85455941,490421,490421,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.04,-0.25,0.17999999,4.8877945,0,nan,nan,3,0,1,10,0
27596000,1660254212299866,473977421,85455927,490371,490371,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.04,-0.11,0.08,5.109277,0,nan,nan,3,0,1,10,0
27996000,1660254212699866,473977422,85455935,490240,490240,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.04,0.34,0.56,1.4515903,0,nan,nan,3,0,1,10,0
28396000,1660254213099866,473977424,85455950,489988,489988,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.02,0.82,5.493598,0,nan,nan,3,0,1,10,0
28796000,1660254213500866,473977425,85455930,489475,489475,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,0.03,-0.63,1.54,4.7736497,0,nan,nan,3,0,1,10,0
29196000,1660254213900866,473977426,85455897,488825,488825,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.049999997,-0.35999998,1.93,4.851317,0,nan,nan,3,0,1,10,0
29596000,1660254214299866,473977428,85455890,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.03,-0.34,5.4122663,0,nan,nan,3,0,1,10,0
29996000,1660254214699866,473977430,85455889,488205,488205,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,-0.01,-0.31,5.9411006,0,nan,nan,3,0,1,10,0
30196000,1660254214900866,473977431,85455888,488246,488246,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,-0.07,-0.08,5.2693233,0,nan,nan,3,0,1,10,0
30596000,1660254215299866,473977432,85455882,488211,488211,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.02,-0.099999994,0.26999998,4.991292,0,nan,nan,3,0,1,10,0
30996000,1660254215699866,473977432,85455880,488072,488072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.47,5.8597684,0,nan,nan,3,0,1,10,0
31396000,1660254216099866,473977432,85455880,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.16406094,0,nan,nan,3,0,1,10,0
31796000,1660254216500866,473977432,85455880,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.0062559,0,nan,nan,3,0,1,10,0
32196000,1660254216900866,473977432,85455880,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,6.108303,0,nan,nan,3,0,1,10,0
